Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.46393597438676415,-0.46393597438676415
2024-10-16,0.4374992000000475,-0.2842713266121519,-0.2842713266121519
2024-10-17,0.4375007999999525,-0.2842697934673738,-0.2842697934673738
2024-10-18,0.4374992000000475,-0.2842713266121519,-0.2842713266121519
2024-10-21,0.375,-0.3441590314887633,-0.3441590314887633
2024-10-22,0.375,-0.3441590314887633,-0.3441590314887633
2024-10-23,0.4374992000000475,-0.2842713266121519,-0.2842713266121519
2024-10-24,0.5625007999999525,-0.16449285056937293,-0.16449285056937293
2024-10-28,0.5,-0.22438208859076242,-0.22438208859076242
2024-10-29,0.9374992000000475,0.19483644497985161,0.19483644497985161
2024-11-04,0.5625007999999525,-0.16449285056937293,-0.16449285056937293
2024-11-05,0.8124992000000475,0.07505950208185073,0.07505950208185073
2024-11-06,0.625,-0.10460514569276154,-0.10460514569276154
2024-11-07,0.9374992000000475,0.19483644497985161,0.19483644497985161
2024-11-11,0.5625007999999525,-0.16449285056937293,-0.16449285056937293
2024-11-15,0.4374992000000475,-0.2842713266121519,-0.2842713266121519
2024-11-18,0.375,-0.3441590314887633,-0.3441590314887633
2024-11-19,0.5,-0.22438208859076242,-0.22438208859076242
2024-11-20,0.5,-0.22438208859076242,-0.22438208859076242
2024-11-21,0.4374992000000475,-0.2842713266121519,-0.2842713266121519
2024-11-25,0.4374992000000475,-0.2842713266121519,-0.2842713266121519
2024-11-26,0.5,-0.22438208859076242,-0.22438208859076242
2024-12-02,3.5625,2.710153012410259,2.710153012410259
2024-12-03,0.5,-0.22438208859076242,-0.22438208859076242
2024-12-04,0.375,-0.3441590314887633,-0.3441590314887633
2024-12-05,2.5625,1.751937469226252,1.751937469226252
2024-12-10,1.1875,0.4343910973482424,0.4343910973482424
2024-12-13,0.375,-0.3441590314887633,-0.3441590314887633
2024-12-16,0.5,-0.22438208859076242,-0.22438208859076242
2024-12-17,0.375,-0.3441590314887633,-0.3441590314887633
2024-12-18,1.0,0.2547256830012411,0.2547256830012411
2024-12-23,0.375,-0.3441590314887633,-0.3441590314887633
2024-12-26,0.25,-0.46393597438676415,-0.46393597438676415
2024-12-27,0.375,-0.3441590314887633,-0.3441590314887633
2024-12-30,0.5,-0.22438208859076242,-0.22438208859076242
2024-12-31,0.25,-0.46393597438676415,-0.46393597438676415
2025-01-02,0.3125,-0.40404750293776376,-0.40404750293776376
2025-01-03,0.25,-0.46393597438676415,-0.46393597438676415
2025-01-06,0.5625,-0.16449361714176197,-0.16449361714176197
2025-01-07,0.375,-0.3441590314887633,-0.3441590314887633
2025-01-08,0.625,-0.10460514569276154,-0.10460514569276154
2025-01-16,0.3125,-0.40404750293776376,-0.40404750293776376
2025-01-17,0.625,-0.10460514569276154,-0.10460514569276154
2025-01-21,0.5625,-0.16449361714176197,-0.16449361714176197
2025-01-22,0.4375,-0.28427056003976287,-0.28427056003976287
2025-01-23,0.3125,-0.40404750293776376,-0.40404750293776376
2025-01-27,0.4375,-0.28427056003976287,-0.28427056003976287
2025-01-28,0.5,-0.22438208859076242,-0.22438208859076242
2025-01-29,0.6875,-0.044716674243761106,-0.044716674243761106
2025-02-03,0.5625,-0.16449361714176197,-0.16449361714176197
2025-02-04,0.375,-0.3441590314887633,-0.3441590314887633
2025-02-05,0.375,-0.3441590314887633,-0.3441590314887633
2025-02-06,0.25,-0.46393597438676415,-0.46393597438676415
2025-02-11,0.1875,-0.5238244458357646,-0.5238244458357646
2025-02-14,0.25,-0.46393597438676415,-0.46393597438676415
2025-02-18,0.4375,-0.28427056003976287,-0.28427056003976287
2025-02-19,0.3125,-0.40404750293776376,-0.40404750293776376
2025-02-20,0.3125,-0.40404750293776376,-0.40404750293776376
2025-02-24,0.375,-0.3441590314887633,-0.3441590314887633
2025-02-25,0.3125,-0.40404750293776376,-0.40404750293776376
2025-02-26,4.4375,3.548591612696265,3.548591612696265
2025-03-03,5.25,4.327141741533271,4.327141741533271
2025-03-04,6.0,5.045803398921277,5.045803398921277
2025-03-05,0.9375,0.19483721155224065,0.19483721155224065
2025-03-06,0.375,-0.3441590314887633,-0.3441590314887633
2025-03-11,0.75,0.015171797205239333,0.015171797205239333
2025-03-17,0.5,-0.22438208859076242,-0.22438208859076242
2025-03-18,0.3125,-0.40404750293776376,-0.40404750293776376
2025-03-19,0.6875,-0.044716674243761106,-0.044716674243761106
2025-03-20,0.4375,-0.28427056003976287,-0.28427056003976287
2025-03-21,0.4375,-0.28427056003976287,-0.28427056003976287
2025-03-24,0.3125,-0.40404750293776376,-0.40404750293776376
2025-03-25,0.625,-0.10460514569276154,-0.10460514569276154
2025-03-26,0.5,-0.22438208859076242,-0.22438208859076242
2025-03-31,0.125,-0.583712917284765,-0.583712917284765
