Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5388665592499772,-0.5388665592499772
2024-10-16,0.4374992000000475,-0.36112597689775106,-0.36112597689775106
2024-10-17,0.4375007999999525,-0.36112446017173366,-0.36112446017173366
2024-10-18,0.4374992000000475,-0.36112597689775106,-0.36112597689775106
2024-10-21,0.375,-0.4203723321064873,-0.4203723321064873
2024-10-22,0.375,-0.4203723321064873,-0.4203723321064873
2024-10-23,0.4374992000000475,-0.36112597689775106,-0.36112597689775106
2024-10-24,0.5625007999999525,-0.24263023302824377,-0.24263023302824377
2024-10-28,0.5,-0.3018781049629974,-0.3018781049629974
2024-10-29,0.9374992000000475,0.1128509316762084,0.1128509316762084
2024-11-04,0.5625007999999525,-0.24263023302824377,-0.24263023302824377
2024-11-05,0.8124992000000475,-0.00564329546728146,-0.00564329546728146
2024-11-06,0.625,-0.18338387781950755,-0.18338387781950755
2024-11-07,0.9374992000000475,0.1128509316762084,0.1128509316762084
2024-11-11,0.5625007999999525,-0.24263023302824377,-0.24263023302824377
2024-11-15,0.4374992000000475,-0.36112597689775106,-0.36112597689775106
2024-11-18,0.375,-0.4203723321064873,-0.4203723321064873
2024-11-19,0.5,-0.3018781049629974,-0.3018781049629974
2024-11-20,0.5,-0.3018781049629974,-0.3018781049629974
2024-11-21,0.4374992000000475,-0.36112597689775106,-0.36112597689775106
2024-11-25,0.4374992000000475,-0.36112597689775106,-0.36112597689775106
2024-11-26,0.5,-0.3018781049629974,-0.3018781049629974
2024-12-02,3.5625,2.601230460052504,2.601230460052504
2024-12-03,0.5,-0.3018781049629974,-0.3018781049629974
2024-12-04,0.375,-0.4203723321064873,-0.4203723321064873
2024-12-05,2.5625,1.653276642904585,1.653276642904585
2024-12-10,1.1875,0.3498401443261968,0.3498401443261968
2024-12-13,0.375,-0.4203723321064873,-0.4203723321064873
2024-12-16,0.5,-0.3018781049629974,-0.3018781049629974
2024-12-17,0.375,-0.4203723321064873,-0.4203723321064873
2024-12-18,1.0,0.17209880361096203,0.17209880361096203
2024-12-23,0.375,-0.4203723321064873,-0.4203723321064873
2024-12-26,0.25,-0.5388665592499772,-0.5388665592499772
2024-12-27,0.375,-0.4203723321064873,-0.4203723321064873
2024-12-30,0.5,-0.3018781049629974,-0.3018781049629974
2024-12-31,0.25,-0.5388665592499772,-0.5388665592499772
2025-01-02,0.3125,-0.47961944567823217,-0.47961944567823217
2025-01-03,0.25,-0.5388665592499772,-0.5388665592499772
2025-01-06,0.5625,-0.24263099139125247,-0.24263099139125247
2025-01-07,0.375,-0.4203723321064873,-0.4203723321064873
2025-01-08,0.625,-0.18338387781950755,-0.18338387781950755
2025-01-16,0.3125,-0.47961944567823217,-0.47961944567823217
2025-01-17,0.625,-0.18338387781950755,-0.18338387781950755
2025-01-21,0.5625,-0.24263099139125247,-0.24263099139125247
2025-01-22,0.4375,-0.36112521853474233,-0.36112521853474233
2025-01-23,0.3125,-0.47961944567823217,-0.47961944567823217
2025-01-27,0.4375,-0.36112521853474233,-0.36112521853474233
2025-01-28,0.5,-0.3018781049629974,-0.3018781049629974
2025-01-29,0.6875,-0.12413676424776263,-0.12413676424776263
2025-02-03,0.5625,-0.24263099139125247,-0.24263099139125247
2025-02-04,0.375,-0.4203723321064873,-0.4203723321064873
2025-02-05,0.375,-0.4203723321064873,-0.4203723321064873
2025-02-06,0.25,-0.5388665592499772,-0.5388665592499772
2025-02-11,0.1875,-0.598113672821722,-0.598113672821722
2025-02-14,0.25,-0.5388665592499772,-0.5388665592499772
2025-02-18,0.4375,-0.36112521853474233,-0.36112521853474233
2025-02-19,0.3125,-0.47961944567823217,-0.47961944567823217
2025-02-20,0.3125,-0.47961944567823217,-0.47961944567823217
2025-02-24,0.375,-0.4203723321064873,-0.4203723321064873
2025-02-25,0.3125,-0.47961944567823217,-0.47961944567823217
2025-02-26,4.4375,3.430690050056933,3.430690050056933
2025-03-03,5.25,4.200902526489617,4.200902526489617
2025-03-04,6.0,4.911867889350557,4.911867889350557
2025-03-05,0.9375,0.11285169003921709,0.11285169003921709
2025-03-06,0.375,-0.4203723321064873,-0.4203723321064873
2025-03-11,0.75,-0.0648896506760177,-0.0648896506760177
2025-03-17,0.5,-0.3018781049629974,-0.3018781049629974
2025-03-18,0.3125,-0.47961944567823217,-0.47961944567823217
2025-03-19,0.6875,-0.12413676424776263,-0.12413676424776263
2025-03-20,0.4375,-0.36112521853474233,-0.36112521853474233
2025-03-21,0.4375,-0.36112521853474233,-0.36112521853474233
2025-03-24,0.3125,-0.47961944567823217,-0.47961944567823217
2025-03-25,0.625,-0.18338387781950755,-0.18338387781950755
2025-03-26,0.5,-0.3018781049629974,-0.3018781049629974
2025-03-31,0.875,0.053604576467472166,0.053604576467472166
2025-04-01,0.75,-0.0648896506760177,-0.0648896506760177
2025-04-02,0.6875,-0.12413676424776263,-0.12413676424776263
2025-04-03,1.375,0.5275814850414315,0.5275814850414315
2025-04-07,2.6875,1.771770870048075,1.771770870048075
2025-04-08,2.6875,1.771770870048075,1.771770870048075
2025-04-09,2.875,1.9495122107633098,1.9495122107633098
2025-04-15,0.8125,-0.005642537104272764,-0.005642537104272764
2025-04-16,0.5625,-0.24263099139125247,-0.24263099139125247
2025-04-17,0.5,-0.3018781049629974,-0.3018781049629974
