Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.536911099256195,-0.536911099256195
2024-10-16,0.4374992000000475,-0.3519087984217587,-0.3519087984217587
2024-10-17,0.4375007999999525,-0.3519072197288162,-0.3519072197288162
2024-10-18,0.4374992000000475,-0.3519087984217587,-0.3519087984217587
2024-10-21,0.375,-0.4135757058022566,-0.4135757058022566
2024-10-22,0.375,-0.4135757058022566,-0.4135757058022566
2024-10-23,0.4374992000000475,-0.3519087984217587,-0.3519087984217587
2024-10-24,0.5625007999999525,-0.22857182627487793,-0.22857182627487793
2024-10-28,0.5,-0.2902403123483183,-0.2902403123483183
2024-10-29,0.9374992000000475,0.1414327753939945,0.1414327753939945
2024-11-04,0.5625007999999525,-0.22857182627487793,-0.22857182627487793
2024-11-05,0.8124992000000475,0.018097381940056178,0.018097381940056178
2024-11-06,0.625,-0.16690491889438003,-0.16690491889438003
2024-11-07,0.9374992000000475,0.1414327753939945,0.1414327753939945
2024-11-11,0.5625007999999525,-0.22857182627487793,-0.22857182627487793
2024-11-15,0.4374992000000475,-0.3519087984217587,-0.3519087984217587
2024-11-18,0.375,-0.4135757058022566,-0.4135757058022566
2024-11-19,0.5,-0.2902403123483183,-0.2902403123483183
2024-11-20,0.5,-0.2902403123483183,-0.2902403123483183
2024-11-21,0.4374992000000475,-0.3519087984217587,-0.3519087984217587
2024-11-25,0.4374992000000475,-0.3519087984217587,-0.3519087984217587
2024-11-26,0.5,-0.2902403123483183,-0.2902403123483183
2024-12-02,3.5625,2.7314768272731698,2.7314768272731698
2024-12-03,0.5,-0.2902403123483183,-0.2902403123483183
2024-12-04,0.375,-0.4135757058022566,-0.4135757058022566
2024-12-05,2.5625,1.7447936796416634,1.7447936796416634
2024-12-10,1.1875,0.38810435164834234,0.38810435164834234
2024-12-13,0.375,-0.4135757058022566,-0.4135757058022566
2024-12-16,0.5,-0.2902403123483183,-0.2902403123483183
2024-12-17,0.375,-0.4135757058022566,-0.4135757058022566
2024-12-18,1.0,0.20310126146743487,0.20310126146743487
2024-12-23,0.375,-0.4135757058022566,-0.4135757058022566
2024-12-26,0.25,-0.536911099256195,-0.536911099256195
2024-12-27,0.375,-0.4135757058022566,-0.4135757058022566
2024-12-30,0.5,-0.2902403123483183,-0.2902403123483183
2024-12-31,0.25,-0.536911099256195,-0.536911099256195
2025-01-02,0.3125,-0.47524340252922576,-0.47524340252922576
2025-01-03,0.25,-0.536911099256195,-0.536911099256195
2025-01-06,0.5625,-0.22857261562134917,-0.22857261562134917
2025-01-07,0.375,-0.4135757058022566,-0.4135757058022566
2025-01-08,0.625,-0.16690491889438003,-0.16690491889438003
2025-01-16,0.3125,-0.47524340252922576,-0.47524340252922576
2025-01-17,0.625,-0.16690491889438003,-0.16690491889438003
2025-01-21,0.5625,-0.22857261562134917,-0.22857261562134917
2025-01-22,0.4375,-0.35190800907528746,-0.35190800907528746
2025-01-23,0.3125,-0.47524340252922576,-0.47524340252922576
2025-01-27,0.4375,-0.35190800907528746,-0.35190800907528746
2025-01-28,0.5,-0.2902403123483183,-0.2902403123483183
2025-01-29,0.6875,-0.10523722216741088,-0.10523722216741088
2025-02-03,0.5625,-0.22857261562134917,-0.22857261562134917
2025-02-04,0.375,-0.4135757058022566,-0.4135757058022566
2025-02-05,0.375,-0.4135757058022566,-0.4135757058022566
2025-02-06,0.25,-0.536911099256195,-0.536911099256195
2025-02-11,0.1875,-0.5985787959831641,-0.5985787959831641
2025-02-14,0.25,-0.536911099256195,-0.536911099256195
2025-02-18,0.4375,-0.35190800907528746,-0.35190800907528746
2025-02-19,0.3125,-0.47524340252922576,-0.47524340252922576
2025-02-20,0.3125,-0.47524340252922576,-0.47524340252922576
2025-02-24,0.375,-0.4135757058022566,-0.4135757058022566
2025-02-25,0.3125,-0.47524340252922576,-0.47524340252922576
2025-02-26,4.4375,3.5948245814507382,3.5948245814507382
2025-03-03,5.25,4.396504638901337,4.396504638901337
2025-03-04,6.0,5.136516999624967,5.136516999624967
2025-03-05,0.9375,0.14143356474046573,0.14143356474046573
2025-03-06,0.375,-0.4135757058022566,-0.4135757058022566
2025-03-11,0.75,-0.04356952544044173,-0.04356952544044173
2025-03-17,0.5,-0.2902403123483183,-0.2902403123483183
2025-03-18,0.3125,-0.47524340252922576,-0.47524340252922576
2025-03-19,0.6875,-0.10523722216741088,-0.10523722216741088
