Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5054660400252272,-0.5054660400252272
2024-10-16,0.4374992000000475,-0.3239585370324559,-0.3239585370324559
2024-10-17,0.4375007999999525,-0.3239569881619138,-0.3239569881619138
2024-10-18,0.4374992000000475,-0.3239585370324559,-0.3239585370324559
2024-10-21,0.375,-0.38446052173986567,-0.38446052173986567
2024-10-22,0.375,-0.38446052173986567,-0.38446052173986567
2024-10-23,0.4374992000000475,-0.3239585370324559,-0.3239585370324559
2024-10-24,0.5625007999999525,-0.2029514698765523,-0.2029514698765523
2024-10-28,0.5,-0.2634550034545041,-0.2634550034545041
2024-10-29,0.9374992000000475,0.16006353610899018,0.16006353610899018
2024-11-04,0.5625007999999525,-0.2029514698765523,-0.2029514698765523
2024-11-05,0.8124992000000475,0.03905801782362865,0.03905801782362865
2024-11-06,0.625,-0.1424494851691426,-0.1424494851691426
2024-11-07,0.9374992000000475,0.16006353610899018,0.16006353610899018
2024-11-11,0.5625007999999525,-0.2029514698765523,-0.2029514698765523
2024-11-15,0.4374992000000475,-0.3239585370324559,-0.3239585370324559
2024-11-18,0.375,-0.38446052173986567,-0.38446052173986567
2024-11-19,0.5,-0.2634550034545041,-0.2634550034545041
2024-11-20,0.5,-0.2634550034545041,-0.2634550034545041
2024-11-21,0.4374992000000475,-0.3239585370324559,-0.3239585370324559
2024-11-25,0.4374992000000475,-0.3239585370324559,-0.3239585370324559
2024-11-26,0.5,-0.2634550034545041,-0.2634550034545041
2024-12-02,3.5625,2.701180194536853,2.701180194536853
2024-12-03,0.5,-0.2634550034545041,-0.2634550034545041
2024-12-04,0.375,-0.38446052173986567,-0.38446052173986567
2024-12-05,2.5625,1.733136048253961,1.733136048253961
2024-12-10,1.1875,0.40207534711498427,0.40207534711498427
2024-12-13,0.375,-0.38446052173986567,-0.38446052173986567
2024-12-16,0.5,-0.2634550034545041,-0.2634550034545041
2024-12-17,0.375,-0.38446052173986567,-0.38446052173986567
2024-12-18,1.0,0.22056706968694198,0.22056706968694198
2024-12-23,0.375,-0.38446052173986567,-0.38446052173986567
2024-12-26,0.25,-0.5054660400252272,-0.5054660400252272
2024-12-27,0.375,-0.38446052173986567,-0.38446052173986567
2024-12-30,0.5,-0.2634550034545041,-0.2634550034545041
2024-12-31,0.25,-0.5054660400252272,-0.5054660400252272
2025-01-02,0.3125,-0.4449632808825464,-0.4449632808825464
2025-01-03,0.25,-0.5054660400252272,-0.5054660400252272
2025-01-06,0.5625,-0.20295224431182335,-0.20295224431182335
2025-01-07,0.375,-0.38446052173986567,-0.38446052173986567
2025-01-08,0.625,-0.1424494851691426,-0.1424494851691426
2025-01-16,0.3125,-0.4449632808825464,-0.4449632808825464
2025-01-17,0.625,-0.1424494851691426,-0.1424494851691426
2025-01-21,0.5625,-0.20295224431182335,-0.20295224431182335
2025-01-22,0.4375,-0.3239577625971849,-0.3239577625971849
2025-01-23,0.3125,-0.4449632808825464,-0.4449632808825464
2025-01-27,0.4375,-0.3239577625971849,-0.3239577625971849
2025-01-28,0.5,-0.2634550034545041,-0.2634550034545041
2025-01-29,0.6875,-0.08194672602646183,-0.08194672602646183
2025-02-03,0.5625,-0.20295224431182335,-0.20295224431182335
2025-02-04,0.375,-0.38446052173986567,-0.38446052173986567
2025-02-05,0.375,-0.38446052173986567,-0.38446052173986567
2025-02-06,0.25,-0.5054660400252272,-0.5054660400252272
2025-02-11,0.1875,-0.565968799167908,-0.565968799167908
2025-02-14,0.25,-0.5054660400252272,-0.5054660400252272
2025-02-18,0.4375,-0.3239577625971849,-0.3239577625971849
2025-02-19,0.3125,-0.4449632808825464,-0.4449632808825464
2025-02-20,0.3125,-0.4449632808825464,-0.4449632808825464
2025-02-24,0.375,-0.38446052173986567,-0.38446052173986567
2025-02-25,0.3125,-0.4449632808825464,-0.4449632808825464
2025-02-26,4.4375,3.548218822534384,3.548218822534384
2025-03-03,5.25,4.334754691389234,4.334754691389234
2025-03-04,6.0,5.060787801101403,5.060787801101403
2025-03-05,0.9375,0.16006431054426123,0.16006431054426123
2025-03-06,0.375,-0.38446052173986567,-0.38446052173986567
2025-03-11,0.75,-0.021443966883781064,-0.021443966883781064
2025-03-17,0.5,-0.2634550034545041,-0.2634550034545041
2025-03-18,0.3125,-0.4449632808825464,-0.4449632808825464
2025-03-19,0.6875,-0.08194672602646183,-0.08194672602646183
2025-03-20,0.4375,-0.3239577625971849,-0.3239577625971849
2025-03-21,0.4375,-0.3239577625971849,-0.3239577625971849
2025-03-24,0.3125,-0.4449632808825464,-0.4449632808825464
2025-03-25,0.625,-0.1424494851691426,-0.1424494851691426
2025-03-26,0.5,-0.2634550034545041,-0.2634550034545041
2025-03-31,0.875,0.09956155140158046,0.09956155140158046
2025-04-01,0.75,-0.021443966883781064,-0.021443966883781064
2025-04-02,0.6875,-0.08194672602646183,-0.08194672602646183
2025-04-03,1.375,0.5835836245430266,0.5835836245430266
2025-04-07,2.375,1.5516277708259187,1.5516277708259187
