Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.61611679825376,-0.61611679825376
2024-10-16,0.4374992000000475,-0.2591046304785018,-0.2591046304785018
2024-10-17,0.4375007999999525,-0.2591015839618525,-0.2591015839618525
2024-10-18,0.4374992000000475,-0.2591046304785018,-0.2591046304785018
2024-10-21,0.375,-0.3781076708980381,-0.3781076708980381
2024-10-22,0.375,-0.3781076708980381,-0.3781076708980381
2024-10-23,0.4374992000000475,-0.2591046304785018,-0.2591046304785018
2024-10-24,0.5625007999999525,-0.021092456606130586,-0.021092456606130586
2024-10-28,0.5,-0.14009854354231618,-0.14009854354231618
2024-10-29,0.9374992000000475,0.6929318789443859,0.6929318789443859
2024-11-04,0.5625007999999525,-0.021092456606130586,-0.021092456606130586
2024-11-05,0.8124992000000475,0.45492275158866397,0.45492275158866397
2024-11-06,0.625,0.09791058381340573,0.09791058381340573
2024-11-07,0.9374992000000475,0.6929318789443859,0.6929318789443859
2024-11-11,0.5625007999999525,-0.021092456606130586,-0.021092456606130586
2024-11-15,0.4374992000000475,-0.2591046304785018,-0.2591046304785018
2024-11-18,0.375,-0.3781076708980381,-0.3781076708980381
2024-11-19,0.5,-0.14009854354231618,-0.14009854354231618
2024-11-20,0.5,-0.14009854354231618,-0.14009854354231618
2024-11-21,0.4374992000000475,-0.2591046304785018,-0.2591046304785018
2024-11-25,0.4374992000000475,-0.2591046304785018,-0.2591046304785018
2024-11-26,0.5,-0.14009854354231618,-0.14009854354231618
2024-12-02,3.5625,5.69112507667287,5.69112507667287
2024-12-03,0.5,-0.14009854354231618,-0.14009854354231618
2024-12-04,0.375,-0.3781076708980381,-0.3781076708980381
2024-12-05,2.5625,3.787052057827095,3.787052057827095
2024-12-10,1.1875,1.1689516569141543,1.1689516569141543
2024-12-13,0.375,-0.3781076708980381,-0.3781076708980381
2024-12-16,0.5,-0.14009854354231618,-0.14009854354231618
2024-12-17,0.375,-0.3781076708980381,-0.3781076708980381
2024-12-18,1.0,0.8119379658805714,0.8119379658805714
2024-12-23,0.375,-0.3781076708980381,-0.3781076708980381
2024-12-26,0.25,-0.61611679825376,-0.61611679825376
2024-12-27,0.375,-0.3781076708980381,-0.3781076708980381
2024-12-30,0.5,-0.14009854354231618,-0.14009854354231618
2024-12-31,0.25,-0.61611679825376,-0.61611679825376
2025-01-02,0.3125,-0.49711223457589904,-0.49711223457589904
2025-01-03,0.25,-0.61611679825376,-0.61611679825376
2025-01-06,0.5625,-0.02109397986445523,-0.02109397986445523
2025-01-07,0.375,-0.3781076708980381,-0.3781076708980381
2025-01-08,0.625,0.09791058381340573,0.09791058381340573
2025-01-16,0.3125,-0.49711223457589904,-0.49711223457589904
2025-01-17,0.625,0.09791058381340573,0.09791058381340573
2025-01-21,0.5625,-0.02109397986445523,-0.02109397986445523
2025-01-22,0.4375,-0.25910310722017715,-0.25910310722017715
2025-01-23,0.3125,-0.49711223457589904,-0.49711223457589904
2025-01-27,0.4375,-0.25910310722017715,-0.25910310722017715
2025-01-28,0.5,-0.14009854354231618,-0.14009854354231618
2025-01-29,0.6875,0.2169151474912667,0.2169151474912667
2025-02-03,0.5625,-0.02109397986445523,-0.02109397986445523
2025-02-04,0.375,-0.3781076708980381,-0.3781076708980381
2025-02-05,0.375,-0.3781076708980381,-0.3781076708980381
2025-02-06,0.4375,-0.25910310722017715,-0.25910310722017715
2025-02-07,0.5689697265625,-0.008775148077489152,-0.008775148077489152
2025-02-10,0.4375,-0.25910310722017715,-0.25910310722017715
2025-02-11,0.1875,-0.7351213619316209,-0.7351213619316209
2025-02-14,0.125,-0.854125925609482,-0.854125925609482
