Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5429348574669773,-0.5429348574669773
2024-10-16,0.4374992000000475,-0.3640617187216678,-0.3640617187216678
2024-10-17,0.4375007999999525,-0.3640601923311285,-0.3640601923311285
2024-10-18,0.4374992000000475,-0.3640617187216678,-0.3640617187216678
2024-10-21,0.375,-0.42368558950659124,-0.42368558950659124
2024-10-22,0.375,-0.42368558950659124,-0.42368558950659124
2024-10-23,0.4374992000000475,-0.3640617187216678,-0.3640617187216678
2024-10-24,0.5625007999999525,-0.24481092437074245,-0.24481092437074245
2024-10-28,0.5,-0.30443632154620515,-0.30443632154620515
2024-10-29,0.9374992000000475,0.11293535311987661,0.11293535311987661
2024-11-04,0.5625007999999525,-0.24481092437074245,-0.24481092437074245
2024-11-05,0.8124992000000475,-0.006313914840509495,-0.006313914840509495
2024-11-06,0.625,-0.18518705358581902,-0.18518705358581902
2024-11-07,0.9374992000000475,0.11293535311987661,0.11293535311987661
2024-11-11,0.5625007999999525,-0.24481092437074245,-0.24481092437074245
2024-11-15,0.4374992000000475,-0.3640617187216678,-0.3640617187216678
2024-11-18,0.375,-0.42368558950659124,-0.42368558950659124
2024-11-19,0.5,-0.30443632154620515,-0.30443632154620515
2024-11-20,0.5,-0.30443632154620515,-0.30443632154620515
2024-11-21,0.4374992000000475,-0.3640617187216678,-0.3640617187216678
2024-11-25,0.4374992000000475,-0.3640617187216678,-0.3640617187216678
2024-11-26,0.5,-0.30443632154620515,-0.30443632154620515
2024-12-02,3.5625,2.6171707434832543,2.6171707434832543
2024-12-03,0.5,-0.30443632154620515,-0.30443632154620515
2024-12-04,0.375,-0.42368558950659124,-0.42368558950659124
2024-12-05,2.5625,1.6631765998001655,1.6631765998001655
2024-12-10,1.1875,0.35143465223591847,0.35143465223591847
2024-12-13,0.375,-0.42368558950659124,-0.42368558950659124
2024-12-16,0.5,-0.30443632154620515,-0.30443632154620515
2024-12-17,0.375,-0.42368558950659124,-0.42368558950659124
2024-12-18,1.0,0.1725607502953393,0.1725607502953393
2024-12-23,0.375,-0.42368558950659124,-0.42368558950659124
2024-12-26,0.25,-0.5429348574669773,-0.5429348574669773
2024-12-27,0.375,-0.42368558950659124,-0.42368558950659124
2024-12-30,0.5,-0.30443632154620515,-0.30443632154620515
2024-12-31,0.25,-0.5429348574669773,-0.5429348574669773
2025-01-02,0.3125,-0.48331022348678426,-0.48331022348678426
2025-01-03,0.25,-0.5429348574669773,-0.5429348574669773
2025-01-06,0.5625,-0.24481168756601207,-0.24481168756601207
2025-01-07,0.375,-0.42368558950659124,-0.42368558950659124
2025-01-08,0.625,-0.18518705358581902,-0.18518705358581902
2025-01-16,0.3125,-0.48331022348678426,-0.48331022348678426
2025-01-17,0.625,-0.18518705358581902,-0.18518705358581902
2025-01-21,0.5625,-0.24481168756601207,-0.24481168756601207
2025-01-22,0.4375,-0.36406095552639817,-0.36406095552639817
2025-01-23,0.3125,-0.48331022348678426,-0.48331022348678426
2025-01-27,0.4375,-0.36406095552639817,-0.36406095552639817
2025-01-28,0.5,-0.30443632154620515,-0.30443632154620515
2025-01-29,0.6875,-0.12556241960562597,-0.12556241960562597
2025-02-03,0.5625,-0.24481168756601207,-0.24481168756601207
2025-02-04,0.375,-0.42368558950659124,-0.42368558950659124
2025-02-05,0.375,-0.42368558950659124,-0.42368558950659124
2025-02-06,0.25,-0.5429348574669773,-0.5429348574669773
2025-02-11,0.1875,-0.6025594914471704,-0.6025594914471704
2025-02-14,0.25,-0.5429348574669773,-0.5429348574669773
2025-02-18,0.4375,-0.36406095552639817,-0.36406095552639817
2025-02-19,0.3125,-0.48331022348678426,-0.48331022348678426
2025-02-20,0.3125,-0.48331022348678426,-0.48331022348678426
2025-02-24,0.375,-0.42368558950659124,-0.42368558950659124
2025-02-25,0.3125,-0.48331022348678426,-0.48331022348678426
2025-02-26,4.4375,3.4519156192059572,3.4519156192059572
2025-03-03,5.25,4.227035860948467,4.227035860948467
2025-03-04,6.0,4.942531468710784,4.942531468710784
2025-03-05,0.9375,0.11293611631514625,0.11293611631514625
2025-03-06,0.375,-0.42368558950659124,-0.42368558950659124
2025-03-11,0.75,-0.06593778562543291,-0.06593778562543291
2025-03-17,0.5,-0.30443632154620515,-0.30443632154620515
2025-03-18,0.3125,-0.48331022348678426,-0.48331022348678426
2025-03-19,0.6875,-0.12556241960562597,-0.12556241960562597
2025-03-20,0.4375,-0.36406095552639817,-0.36406095552639817
2025-03-21,0.4375,-0.36406095552639817,-0.36406095552639817
2025-03-24,0.3125,-0.48331022348678426,-0.48331022348678426
2025-03-25,0.625,-0.18518705358581902,-0.18518705358581902
2025-03-26,0.5,-0.30443632154620515,-0.30443632154620515
2025-03-31,0.875,0.0533114823349532,0.0533114823349532
2025-04-01,0.75,-0.06593778562543291,-0.06593778562543291
2025-04-02,0.6875,-0.12556241960562597,-0.12556241960562597
2025-04-03,1.375,0.5303085541764976,0.5303085541764976
2025-04-07,2.6875,1.7824258677605516,1.7824258677605516
2025-04-08,2.6875,1.7824258677605516,1.7824258677605516
2025-04-09,2.875,1.9612997697011307,1.9612997697011307
2025-04-15,0.8125,-0.0063131516452398576,-0.0063131516452398576
2025-04-16,0.5625,-0.24481168756601207,-0.24481168756601207
2025-04-17,0.6875,-0.12556241960562597,-0.12556241960562597
2025-04-21,0.6875,-0.12556241960562597,-0.12556241960562597
