Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.47457554606381586,-0.47457554606381586
2024-10-16,0.4374992000000475,-0.29450968806031563,-0.29450968806031563
2024-10-17,0.4375007999999525,-0.29450815149186255,-0.29450815149186255
2024-10-18,0.4374992000000475,-0.29450968806031563,-0.29450968806031563
2024-10-21,0.375,-0.3545311285386647,-0.3545311285386647
2024-10-22,0.375,-0.3545311285386647,-0.3545311285386647
2024-10-23,0.4374992000000475,-0.29450968806031563,-0.29450968806031563
2024-10-24,0.5625007999999525,-0.17446373396671136,-0.17446373396671136
2024-10-28,0.5,-0.23448671101351348,-0.23448671101351348
2024-10-29,0.9374992000000475,0.18566798204028911,0.18566798204028911
2024-11-04,0.5625007999999525,-0.17446373396671136,-0.17446373396671136
2024-11-05,0.8124992000000475,0.06562356451513791,0.06562356451513791
2024-11-06,0.625,-0.11444229348836231,-0.11444229348836231
2024-11-07,0.9374992000000475,0.18566798204028911,0.18566798204028911
2024-11-11,0.5625007999999525,-0.17446373396671136,-0.17446373396671136
2024-11-15,0.4374992000000475,-0.29450968806031563,-0.29450968806031563
2024-11-18,0.375,-0.3545311285386647,-0.3545311285386647
2024-11-19,0.5,-0.23448671101351348,-0.23448671101351348
2024-11-20,0.5,-0.23448671101351348,-0.23448671101351348
2024-11-21,0.4374992000000475,-0.29450968806031563,-0.29450968806031563
2024-11-25,0.4374992000000475,-0.29450968806031563,-0.29450968806031563
2024-11-26,0.5,-0.23448671101351348,-0.23448671101351348
2024-12-02,3.5625,2.7066015183526906,2.7066015183526906
2024-12-03,0.5,-0.23448671101351348,-0.23448671101351348
2024-12-04,0.375,-0.3545311285386647,-0.3545311285386647
2024-12-05,2.5625,1.746246178151481,1.746246178151481
2024-12-10,1.1875,0.425757585374818,0.425757585374818
2024-12-13,0.375,-0.3545311285386647,-0.3545311285386647
2024-12-16,0.5,-0.23448671101351348,-0.23448671101351348
2024-12-17,0.375,-0.3545311285386647,-0.3545311285386647
2024-12-18,1.0,0.24569095908709124,0.24569095908709124
2024-12-23,0.375,-0.3545311285386647,-0.3545311285386647
2024-12-26,0.25,-0.47457554606381586,-0.47457554606381586
2024-12-27,0.375,-0.3545311285386647,-0.3545311285386647
2024-12-30,0.5,-0.23448671101351348,-0.23448671101351348
2024-12-31,0.25,-0.47457554606381586,-0.47457554606381586
2025-01-02,0.3125,-0.4145533373012403,-0.4145533373012403
2025-01-03,0.25,-0.47457554606381586,-0.47457554606381586
2025-01-06,0.5625,-0.1744645022509379,-0.1744645022509379
2025-01-07,0.375,-0.3545311285386647,-0.3545311285386647
2025-01-08,0.625,-0.11444229348836231,-0.11444229348836231
2025-01-16,0.3125,-0.4145533373012403,-0.4145533373012403
2025-01-17,0.625,-0.11444229348836231,-0.11444229348836231
2025-01-21,0.5625,-0.1744645022509379,-0.1744645022509379
2025-01-22,0.4375,-0.29450891977608906,-0.29450891977608906
2025-01-23,0.3125,-0.4145533373012403,-0.4145533373012403
2025-01-27,0.4375,-0.29450891977608906,-0.29450891977608906
2025-01-28,0.5,-0.23448671101351348,-0.23448671101351348
2025-01-29,0.6875,-0.054420084725786716,-0.054420084725786716
2025-02-03,0.5625,-0.1744645022509379,-0.1744645022509379
2025-02-04,0.375,-0.3545311285386647,-0.3545311285386647
2025-02-05,0.375,-0.3545311285386647,-0.3545311285386647
2025-02-06,0.25,-0.47457554606381586,-0.47457554606381586
2025-02-11,0.1875,-0.5345977548263915,-0.5345977548263915
2025-02-14,0.25,-0.47457554606381586,-0.47457554606381586
2025-02-18,0.4375,-0.29450891977608906,-0.29450891977608906
2025-02-19,0.3125,-0.4145533373012403,-0.4145533373012403
2025-02-20,0.3125,-0.4145533373012403,-0.4145533373012403
2025-02-24,0.375,-0.3545311285386647,-0.3545311285386647
2025-02-25,0.3125,-0.4145533373012403,-0.4145533373012403
2025-02-26,4.4375,3.546912441028749,3.546912441028749
2025-03-03,5.25,4.327201154942232,4.327201154942232
2025-03-04,6.0,5.047467660093139,5.047467660093139
2025-03-05,0.9375,0.18566875032451566,0.18566875032451566
2025-03-06,0.375,-0.3545311285386647,-0.3545311285386647
2025-03-11,0.75,0.005602124036788877,0.005602124036788877
2025-03-17,0.5,-0.23448671101351348,-0.23448671101351348
2025-03-18,0.3125,-0.4145533373012403,-0.4145533373012403
2025-03-19,0.6875,-0.054420084725786716,-0.054420084725786716
2025-03-20,0.4375,-0.29450891977608906,-0.29450891977608906
2025-03-21,0.4375,-0.29450891977608906,-0.29450891977608906
2025-03-24,0.3125,-0.4145533373012403,-0.4145533373012403
2025-03-25,0.625,-0.11444229348836231,-0.11444229348836231
2025-03-26,0.5,-0.23448671101351348,-0.23448671101351348
2025-03-31,0.875,0.12564654156194005,0.12564654156194005
