Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5320209530445206,-0.5320209530445206
2024-10-16,0.4374992000000475,-0.3565831416935659,-0.3565831416935659
2024-10-17,0.4375007999999525,-0.3565816446179438,-0.3565816446179438
2024-10-18,0.4374992000000475,-0.3565831416935659,-0.3565831416935659
2024-10-21,0.375,-0.41506191311867674,-0.41506191311867674
2024-10-22,0.375,-0.41506191311867674,-0.41506191311867674
2024-10-23,0.4374992000000475,-0.3565831416935659,-0.3565831416935659
2024-10-24,0.5625007999999525,-0.23962260469209998,-0.23962260469209998
2024-10-28,0.5,-0.29810287319283296,-0.29810287319283296
2024-10-29,0.9374992000000475,0.11125301800980926,0.11125301800980926
2024-11-04,0.5625007999999525,-0.23962260469209998,-0.23962260469209998
2024-11-05,0.8124992000000475,-0.005706021916034536,-0.005706021916034536
2024-11-06,0.625,-0.18114383326698916,-0.18114383326698916
2024-11-07,0.9374992000000475,0.11125301800980926,0.11125301800980926
2024-11-11,0.5625007999999525,-0.23962260469209998,-0.23962260469209998
2024-11-15,0.4374992000000475,-0.3565831416935659,-0.3565831416935659
2024-11-18,0.375,-0.41506191311867674,-0.41506191311867674
2024-11-19,0.5,-0.29810287319283296,-0.29810287319283296
2024-11-20,0.5,-0.29810287319283296,-0.29810287319283296
2024-11-21,0.4374992000000475,-0.3565831416935659,-0.3565831416935659
2024-11-25,0.4374992000000475,-0.3565831416935659,-0.3565831416935659
2024-11-26,0.5,-0.29810287319283296,-0.29810287319283296
2024-12-02,3.5625,2.56739360499034,2.56739360499034
2024-12-03,0.5,-0.29810287319283296,-0.29810287319283296
2024-12-04,0.375,-0.41506191311867674,-0.41506191311867674
2024-12-05,2.5625,1.6317212855835896,1.6317212855835896
2024-12-10,1.1875,0.3451718463993079,0.3451718463993079
2024-12-13,0.375,-0.41506191311867674,-0.41506191311867674
2024-12-16,0.5,-0.29810287319283296,-0.29810287319283296
2024-12-17,0.375,-0.41506191311867674,-0.41506191311867674
2024-12-18,1.0,0.16973328651054226,0.16973328651054226
2024-12-23,0.375,-0.41506191311867674,-0.41506191311867674
2024-12-26,0.25,-0.5320209530445206,-0.5320209530445206
2024-12-27,0.375,-0.41506191311867674,-0.41506191311867674
2024-12-30,0.5,-0.29810287319283296,-0.29810287319283296
2024-12-31,0.25,-0.5320209530445206,-0.5320209530445206
2025-01-02,0.3125,-0.47354143308159863,-0.47354143308159863
2025-01-03,0.25,-0.5320209530445206,-0.5320209530445206
2025-01-06,0.5625,-0.23962335322991105,-0.23962335322991105
2025-01-07,0.375,-0.41506191311867674,-0.41506191311867674
2025-01-08,0.625,-0.18114383326698916,-0.18114383326698916
2025-01-16,0.3125,-0.47354143308159863,-0.47354143308159863
2025-01-17,0.625,-0.18114383326698916,-0.18114383326698916
2025-01-21,0.5625,-0.23962335322991105,-0.23962335322991105
2025-01-22,0.4375,-0.35658239315575485,-0.35658239315575485
2025-01-23,0.3125,-0.47354143308159863,-0.47354143308159863
2025-01-27,0.4375,-0.35658239315575485,-0.35658239315575485
2025-01-28,0.5,-0.29810287319283296,-0.29810287319283296
2025-01-29,0.6875,-0.12266431330406725,-0.12266431330406725
2025-02-03,0.5625,-0.23962335322991105,-0.23962335322991105
2025-02-04,0.375,-0.41506191311867674,-0.41506191311867674
2025-02-05,0.375,-0.41506191311867674,-0.41506191311867674
2025-02-06,0.25,-0.5320209530445206,-0.5320209530445206
2025-02-11,0.1875,-0.5905004730074425,-0.5905004730074425
2025-02-14,0.25,-0.5320209530445206,-0.5320209530445206
2025-02-18,0.4375,-0.35658239315575485,-0.35658239315575485
2025-02-19,0.3125,-0.47354143308159863,-0.47354143308159863
2025-02-20,0.3125,-0.47354143308159863,-0.47354143308159863
2025-02-24,0.375,-0.41506191311867674,-0.41506191311867674
2025-02-25,0.3125,-0.47354143308159863,-0.47354143308159863
2025-02-26,4.4375,3.3861068844712467,3.3861068844712467
2025-03-03,5.25,4.146340643989231,4.146340643989231
2025-03-04,6.0,4.848094883544294,4.848094883544294
2025-03-05,0.9375,0.11125376654762036,0.11125376654762036
2025-03-06,0.375,-0.41506191311867674,-0.41506191311867674
2025-03-11,0.75,-0.06418479334114535,-0.06418479334114535
2025-03-17,0.5,-0.29810287319283296,-0.29810287319283296
2025-03-18,0.3125,-0.47354143308159863,-0.47354143308159863
2025-03-19,0.6875,-0.12266431330406725,-0.12266431330406725
2025-03-20,0.4375,-0.35658239315575485,-0.35658239315575485
2025-03-21,0.4375,-0.35658239315575485,-0.35658239315575485
2025-03-24,0.3125,-0.47354143308159863,-0.47354143308159863
2025-03-25,0.625,-0.18114383326698916,-0.18114383326698916
2025-03-26,0.5,-0.29810287319283296,-0.29810287319283296
2025-03-31,0.875,0.05277424658469845,0.05277424658469845
2025-04-01,0.75,-0.06418479334114535,-0.06418479334114535
2025-04-02,0.6875,-0.12266431330406725,-0.12266431330406725
2025-04-03,1.375,0.5206104062880736,0.5206104062880736
2025-04-07,2.6875,1.7486803255094334,1.7486803255094334
2025-04-08,2.6875,1.7486803255094334,1.7486803255094334
2025-04-09,2.875,1.9241188853981992,1.9241188853981992
2025-04-15,0.25,-0.5320209530445206,-0.5320209530445206
