Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.469722417687269,-0.469722417687269
2024-10-16,0.4374992000000475,-0.2908580210271544,-0.2908580210271544
2024-10-17,0.4375007999999525,-0.2908564947112146,-0.2908564947112146
2024-10-18,0.4374992000000475,-0.2908580210271544,-0.2908580210271544
2024-10-21,0.375,-0.35047897780854603,-0.35047897780854603
2024-10-22,0.375,-0.35047897780854603,-0.35047897780854603
2024-10-23,0.4374992000000475,-0.2908580210271544,-0.2908580210271544
2024-10-24,0.5625007999999525,-0.1716130548324916,-0.1716130548324916
2024-10-28,0.5,-0.23123553792982302,-0.23123553792982302
2024-10-29,0.9374992000000475,0.18611573848773766,0.18611573848773766
2024-11-04,0.5625007999999525,-0.1716130548324916,-0.1716130548324916
2024-11-05,0.8124992000000475,0.06687229860901463,0.06687229860901463
2024-11-06,0.625,-0.11199209805109998,-0.11199209805109998
2024-11-07,0.9374992000000475,0.18611573848773766,0.18611573848773766
2024-11-11,0.5625007999999525,-0.1716130548324916,-0.1716130548324916
2024-11-15,0.4374992000000475,-0.2908580210271544,-0.2908580210271544
2024-11-18,0.375,-0.35047897780854603,-0.35047897780854603
2024-11-19,0.5,-0.23123553792982302,-0.23123553792982302
2024-11-20,0.5,-0.23123553792982302,-0.23123553792982302
2024-11-21,0.4374992000000475,-0.2908580210271544,-0.2908580210271544
2024-11-25,0.4374992000000475,-0.2908580210271544,-0.2908580210271544
2024-11-26,0.5,-0.23123553792982302,-0.23123553792982302
2024-12-02,3.5625,2.6902287390988913,2.6902287390988913
2024-12-03,0.5,-0.23123553792982302,-0.23123553792982302
2024-12-04,0.375,-0.35047897780854603,-0.35047897780854603
2024-12-05,2.5625,1.736281220069107,1.736281220069107
2024-12-10,1.1875,0.4246033814031536,0.4246033814031536
2024-12-13,0.375,-0.35047897780854603,-0.35047897780854603
2024-12-16,0.5,-0.23123553792982302,-0.23123553792982302
2024-12-17,0.375,-0.35047897780854603,-0.35047897780854603
2024-12-18,1.0,0.24573822158506908,0.24573822158506908
2024-12-23,0.375,-0.35047897780854603,-0.35047897780854603
2024-12-26,0.25,-0.469722417687269,-0.469722417687269
2024-12-27,0.375,-0.35047897780854603,-0.35047897780854603
2024-12-30,0.5,-0.23123553792982302,-0.23123553792982302
2024-12-31,0.25,-0.469722417687269,-0.469722417687269
2025-01-02,0.3125,-0.4101006977479075,-0.4101006977479075
2025-01-03,0.25,-0.469722417687269,-0.469722417687269
2025-01-06,0.5625,-0.1716138179904615,-0.1716138179904615
2025-01-07,0.375,-0.35047897780854603,-0.35047897780854603
2025-01-08,0.625,-0.11199209805109998,-0.11199209805109998
2025-01-16,0.3125,-0.4101006977479075,-0.4101006977479075
2025-01-17,0.625,-0.11199209805109998,-0.11199209805109998
2025-01-21,0.5625,-0.1716138179904615,-0.1716138179904615
2025-01-22,0.4375,-0.29085725786918454,-0.29085725786918454
2025-01-23,0.3125,-0.4101006977479075,-0.4101006977479075
2025-01-27,0.4375,-0.29085725786918454,-0.29085725786918454
2025-01-28,0.5,-0.23123553792982302,-0.23123553792982302
2025-01-29,0.6875,-0.052370378111738475,-0.052370378111738475
2025-02-03,0.5625,-0.1716138179904615,-0.1716138179904615
2025-02-04,0.375,-0.35047897780854603,-0.35047897780854603
2025-02-05,0.375,-0.35047897780854603,-0.35047897780854603
2025-02-06,0.25,-0.469722417687269,-0.469722417687269
2025-02-11,0.1875,-0.5293441376266306,-0.5293441376266306
2025-02-14,0.25,-0.469722417687269,-0.469722417687269
2025-02-18,0.4375,-0.29085725786918454,-0.29085725786918454
2025-02-19,0.3125,-0.4101006977479075,-0.4101006977479075
2025-02-20,0.3125,-0.4101006977479075,-0.4101006977479075
2025-02-24,0.375,-0.35047897780854603,-0.35047897780854603
2025-02-25,0.3125,-0.4101006977479075,-0.4101006977479075
2025-02-26,4.4375,3.5249328182499524,3.5249328182499524
2025-03-03,5.25,4.300015177461652,4.300015177461652
2025-03-04,6.0,5.015475816733989,5.015475816733989
2025-03-05,0.9375,0.18611650164570756,0.18611650164570756
2025-03-06,0.375,-0.35047897780854603,-0.35047897780854603
2025-03-11,0.75,0.007251341827623036,0.007251341827623036
2025-03-17,0.5,-0.23123553792982302,-0.23123553792982302
2025-03-18,0.3125,-0.4101006977479075,-0.4101006977479075
2025-03-19,0.6875,-0.052370378111738475,-0.052370378111738475
2025-03-20,0.4375,-0.29085725786918454,-0.29085725786918454
2025-03-21,0.4375,-0.29085725786918454,-0.29085725786918454
2025-03-24,0.3125,-0.4101006977479075,-0.4101006977479075
2025-03-25,0.625,-0.11199209805109998,-0.11199209805109998
2025-03-26,0.5,-0.23123553792982302,-0.23123553792982302
