Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6228011656490078,-0.6228011656490078
2024-10-16,0.4374992000000475,-0.2617025515924789,-0.2617025515924789
2024-10-17,0.4375007999999525,-0.26169947020467466,-0.26169947020467466
2024-10-18,0.4374992000000475,-0.2617025515924789,-0.2617025515924789
2024-10-21,0.375,-0.38206772914872045,-0.38206772914872045
2024-10-22,0.375,-0.38206772914872045,-0.38206772914872045
2024-10-23,0.4374992000000475,-0.2617025515924789,-0.2617025515924789
2024-10-24,0.5625007999999525,-0.02096603370438728,-0.02096603370438728
2024-10-28,0.5,-0.14133429264843309,-0.14133429264843309
2024-10-29,0.9374992000000475,0.7012311944086705,0.7012311944086705
2024-11-04,0.5625007999999525,-0.02096603370438728,-0.02096603370438728
2024-11-05,0.8124992000000475,0.46049775790838315,0.46049775790838315
2024-11-06,0.625,0.09939914385185426,0.09939914385185426
2024-11-07,0.9374992000000475,0.7012311944086705,0.7012311944086705
2024-11-11,0.5625007999999525,-0.02096603370438728,-0.02096603370438728
2024-11-15,0.4374992000000475,-0.2617025515924789,-0.2617025515924789
2024-11-18,0.375,-0.38206772914872045,-0.38206772914872045
2024-11-19,0.5,-0.14133429264843309,-0.14133429264843309
2024-11-20,0.5,-0.14133429264843309,-0.14133429264843309
2024-11-21,0.4374992000000475,-0.2617025515924789,-0.2617025515924789
2024-11-25,0.4374992000000475,-0.2617025515924789,-0.2617025515924789
2024-11-26,0.5,-0.14133429264843309,-0.14133429264843309
2024-12-02,3.5625,5.756634901608607,5.756634901608607
2024-12-03,0.5,-0.14133429264843309,-0.14133429264843309
2024-12-04,0.375,-0.38206772914872045,-0.38206772914872045
2024-12-05,2.5625,3.8307674096063082,3.8307674096063082
2024-12-10,1.1875,1.1826996081031473,1.1826996081031473
2024-12-13,0.375,-0.38206772914872045,-0.38206772914872045
2024-12-16,0.5,-0.14133429264843309,-0.14133429264843309
2024-12-17,0.375,-0.38206772914872045,-0.38206772914872045
2024-12-18,1.0,0.8215994533527163,0.8215994533527163
2024-12-23,0.375,-0.38206772914872045,-0.38206772914872045
2024-12-26,0.25,-0.6228011656490078,-0.6228011656490078
2024-12-27,0.375,-0.38206772914872045,-0.38206772914872045
2024-12-30,0.5,-0.14133429264843309,-0.14133429264843309
2024-12-31,0.25,-0.6228011656490078,-0.6228011656490078
2025-01-02,0.3125,-0.5024344473988641,-0.5024344473988641
2025-01-03,0.25,-0.6228011656490078,-0.6228011656490078
2025-01-06,0.5625,-0.020967574398289415,-0.020967574398289415
2025-01-07,0.375,-0.38206772914872045,-0.38206772914872045
2025-01-08,0.625,0.09939914385185426,0.09939914385185426
2025-01-16,0.3125,-0.5024344473988641,-0.5024344473988641
2025-01-17,0.625,0.09939914385185426,0.09939914385185426
2025-01-21,0.5625,-0.020967574398289415,-0.020967574398289415
2025-01-22,0.4375,-0.2617010108985768,-0.2617010108985768
2025-01-23,0.3125,-0.5024344473988641,-0.5024344473988641
2025-01-27,0.4375,-0.2617010108985768,-0.2617010108985768
2025-01-28,0.5,-0.14133429264843309,-0.14133429264843309
2025-01-29,0.6875,0.21976586210199794,0.21976586210199794
2025-02-03,0.5625,-0.020967574398289415,-0.020967574398289415
2025-02-04,0.375,-0.38206772914872045,-0.38206772914872045
2025-02-05,0.375,-0.38206772914872045,-0.38206772914872045
2025-02-06,0.4375,-0.2617010108985768,-0.2617010108985768
2025-02-07,0.5689697265625,-0.008507738329426886,-0.008507738329426886
2025-02-10,0.4375,-0.2617010108985768,-0.2617010108985768
2025-02-11,0.1875,-0.7431678838991514,-0.7431678838991514
2025-02-14,0.25,-0.6228011656490078,-0.6228011656490078
2025-02-18,0.4375,-0.2617010108985768,-0.2617010108985768
