Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6627821355680727,-0.6627821355680727
2024-10-16,0.4374992000000475,-0.30574305696152143,-0.30574305696152143
2024-10-17,0.4375007999999525,-0.30574001021523206,-0.30574001021523206
2024-10-18,0.4374992000000475,-0.30574305696152143,-0.30574305696152143
2024-10-21,0.375,-0.42475506758160875,-0.42475506758160875
2024-10-22,0.375,-0.42475506758160875,-0.42475506758160875
2024-10-23,0.4374992000000475,-0.30574305696152143,-0.30574305696152143
2024-10-24,0.5625007999999525,-0.06771294222876806,-0.06771294222876806
2024-10-28,0.5,-0.18672799959514474,-0.18672799959514474
2024-10-29,0.9374992000000475,0.6463652149843346,0.6463652149843346
2024-11-04,0.5625007999999525,-0.06771294222876806,-0.06771294222876806
2024-11-05,0.8124992000000475,0.40833814699787063,0.40833814699787063
2024-11-06,0.625,0.05129906839131928,0.05129906839131928
2024-11-07,0.9374992000000475,0.6463652149843346,0.6463652149843346
2024-11-11,0.5625007999999525,-0.06771294222876806,-0.06771294222876806
2024-11-15,0.4374992000000475,-0.30574305696152143,-0.30574305696152143
2024-11-18,0.375,-0.42475506758160875,-0.42475506758160875
2024-11-19,0.5,-0.18672799959514474,-0.18672799959514474
2024-11-20,0.5,-0.18672799959514474,-0.18672799959514474
2024-11-21,0.4374992000000475,-0.30574305696152143,-0.30574305696152143
2024-11-25,0.4374992000000475,-0.30574305696152143,-0.30574305696152143
2024-11-26,0.5,-0.18672799959514474,-0.18672799959514474
2024-12-02,3.5625,5.644935166073224,5.644935166073224
2024-12-03,0.5,-0.18672799959514474,-0.18672799959514474
2024-12-04,0.375,-0.42475506758160875,-0.42475506758160875
2024-12-05,2.5625,3.740718622181512,3.740718622181512
2024-12-10,1.1875,1.1224208743304074,1.1224208743304074
2024-12-13,0.375,-0.42475506758160875,-0.42475506758160875
2024-12-16,0.5,-0.18672799959514474,-0.18672799959514474
2024-12-17,0.375,-0.42475506758160875,-0.42475506758160875
2024-12-18,1.0,0.7653802723507114,0.7653802723507114
2024-12-23,0.375,-0.42475506758160875,-0.42475506758160875
2024-12-26,0.25,-0.6627821355680727,-0.6627821355680727
2024-12-27,0.375,-0.42475506758160875,-0.42475506758160875
2024-12-30,0.5,-0.18672799959514474,-0.18672799959514474
2024-12-31,0.25,-0.6627821355680727,-0.6627821355680727
2025-01-02,0.3125,-0.5437686015748407,-0.5437686015748407
2025-01-03,0.25,-0.6627821355680727,-0.6627821355680727
2025-01-06,0.5625,-0.06771446560191273,-0.06771446560191273
2025-01-07,0.375,-0.42475506758160875,-0.42475506758160875
2025-01-08,0.625,0.05129906839131928,0.05129906839131928
2025-01-10,0.6875,0.1703126023845513,0.1703126023845513
2025-01-13,0.625,0.05129906839131928,0.05129906839131928
2025-01-14,0.375,-0.42475506758160875,-0.42475506758160875
2025-01-15,0.25,-0.6627821355680727,-0.6627821355680727
2025-01-16,0.3125,-0.5437686015748407,-0.5437686015748407
2025-01-17,0.625,0.05129906839131928,0.05129906839131928
2025-01-21,0.5625,-0.06771446560191273,-0.06771446560191273
2025-01-22,0.4375,-0.30574153358837675,-0.30574153358837675
2025-01-23,0.3125,-0.5437686015748407,-0.5437686015748407
2025-01-24,0.375,-0.42475506758160875,-0.42475506758160875
2025-01-27,0.4375,-0.30574153358837675,-0.30574153358837675
2025-01-28,0.5,-0.18672799959514474,-0.18672799959514474
2025-01-29,0.6875,0.1703126023845513,0.1703126023845513
2025-01-30,0.6875,0.1703126023845513,0.1703126023845513
2025-01-31,1.25,1.2414344083236393,1.2414344083236393
2025-02-03,0.5625,-0.06771446560191273,-0.06771446560191273
2025-02-04,0.25,-0.6627821355680727,-0.6627821355680727
