Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5437164671484075,-0.5437164671484075
2024-10-16,0.4374992000000475,-0.3629401563040818,-0.3629401563040818
2024-10-17,0.4375007999999525,-0.3629386136730723,-0.3629386136730723
2024-10-18,0.4374992000000475,-0.3629401563040818,-0.3629401563040818
2024-10-21,0.375,-0.4231984123751872,-0.4231984123751872
2024-10-22,0.375,-0.4231984123751872,-0.4231984123751872
2024-10-23,0.4374992000000475,-0.3629401563040818,-0.3629401563040818
2024-10-24,0.5625007999999525,-0.24242055889985192,-0.24242055889985192
2024-10-28,0.5,-0.3026803576019669,-0.3026803576019669
2024-10-29,0.9374992000000475,0.11913206278879956,0.11913206278879956
2024-11-04,0.5625007999999525,-0.24242055889985192,-0.24242055889985192
2024-11-05,0.8124992000000475,-0.001385991984420776,-0.001385991984420776
2024-11-06,0.625,-0.18216230282874651,-0.18216230282874651
2024-11-07,0.9374992000000475,0.11913206278879956,0.11913206278879956
2024-11-11,0.5625007999999525,-0.24242055889985192,-0.24242055889985192
2024-11-15,0.4374992000000475,-0.3629401563040818,-0.3629401563040818
2024-11-18,0.375,-0.4231984123751872,-0.4231984123751872
2024-11-19,0.5,-0.3026803576019669,-0.3026803576019669
2024-11-20,0.5,-0.3026803576019669,-0.3026803576019669
2024-11-21,0.4374992000000475,-0.3629401563040818,-0.3629401563040818
2024-11-25,0.4374992000000475,-0.3629401563040818,-0.3629401563040818
2024-11-26,0.5,-0.3026803576019669,-0.3026803576019669
2024-12-02,3.5625,2.650011984341931,2.650011984341931
2024-12-03,0.5,-0.3026803576019669,-0.3026803576019669
2024-12-04,0.375,-0.4231984123751872,-0.4231984123751872
2024-12-05,2.5625,1.6858675461561685,1.6858675461561685
2024-12-10,1.1875,0.360168943650745,0.360168943650745
2024-12-13,0.375,-0.4231984123751872,-0.4231984123751872
2024-12-16,0.5,-0.3026803576019669,-0.3026803576019669
2024-12-17,0.375,-0.4231984123751872,-0.4231984123751872
2024-12-18,1.0,0.1793918614909145,0.1793918614909145
2024-12-23,0.375,-0.4231984123751872,-0.4231984123751872
2024-12-26,0.25,-0.5437164671484075,-0.5437164671484075
2024-12-27,0.375,-0.4231984123751872,-0.4231984123751872
2024-12-30,0.5,-0.3026803576019669,-0.3026803576019669
2024-12-31,0.25,-0.5437164671484075,-0.5437164671484075
2025-01-02,0.3125,-0.48345743976179734,-0.48345743976179734
2025-01-03,0.25,-0.5437164671484075,-0.5437164671484075
2025-01-06,0.5625,-0.2424213302153567,-0.2424213302153567
2025-01-07,0.375,-0.4231984123751872,-0.4231984123751872
2025-01-08,0.625,-0.18216230282874651,-0.18216230282874651
2025-01-16,0.3125,-0.48345743976179734,-0.48345743976179734
2025-01-17,0.625,-0.18216230282874651,-0.18216230282874651
2025-01-21,0.5625,-0.2424213302153567,-0.2424213302153567
2025-01-22,0.4375,-0.36293938498857703,-0.36293938498857703
2025-01-23,0.3125,-0.48345743976179734,-0.48345743976179734
2025-01-27,0.4375,-0.36293938498857703,-0.36293938498857703
2025-01-28,0.5,-0.3026803576019669,-0.3026803576019669
2025-01-29,0.6875,-0.12190327544213635,-0.12190327544213635
2025-02-03,0.5625,-0.2424213302153567,-0.2424213302153567
2025-02-04,0.375,-0.4231984123751872,-0.4231984123751872
2025-02-05,0.375,-0.4231984123751872,-0.4231984123751872
2025-02-06,0.25,-0.5437164671484075,-0.5437164671484075
2025-02-11,0.1875,-0.6039754945350176,-0.6039754945350176
2025-02-14,0.25,-0.5437164671484075,-0.5437164671484075
2025-02-18,0.4375,-0.36293938498857703,-0.36293938498857703
2025-02-19,0.3125,-0.48345743976179734,-0.48345743976179734
2025-02-20,0.3125,-0.48345743976179734,-0.48345743976179734
2025-02-24,0.375,-0.4231984123751872,-0.4231984123751872
2025-02-25,0.3125,-0.48345743976179734,-0.48345743976179734
2025-02-26,4.4375,3.493638367754474,3.493638367754474
2025-03-03,5.25,4.277005723780406,4.277005723780406
2025-03-04,6.0,5.000114052419728,5.000114052419728
2025-03-05,0.9375,0.11913283410430432,0.11913283410430432
2025-03-06,0.375,-0.4231984123751872,-0.4231984123751872
2025-03-11,0.75,-0.061644248055526187,-0.061644248055526187
2025-03-17,0.5,-0.3026803576019669,-0.3026803576019669
2025-03-18,0.3125,-0.48345743976179734,-0.48345743976179734
2025-03-19,0.6875,-0.12190327544213635,-0.12190327544213635
2025-03-20,0.4375,-0.36293938498857703,-0.36293938498857703
2025-03-21,0.4375,-0.36293938498857703,-0.36293938498857703
2025-03-24,0.3125,-0.48345743976179734,-0.48345743976179734
2025-03-25,0.625,-0.18216230282874651,-0.18216230282874651
2025-03-26,0.5,-0.3026803576019669,-0.3026803576019669
2025-03-31,0.875,0.05887380671769415,0.05887380671769415
2025-04-01,0.75,-0.061644248055526187,-0.061644248055526187
2025-04-02,0.6875,-0.12190327544213635,-0.12190327544213635
2025-04-03,1.375,0.5409460258105755,0.5409460258105755
2025-04-07,2.6875,1.8063856009293888,1.8063856009293888
2025-04-08,2.6875,1.8063856009293888,1.8063856009293888
2025-04-09,2.875,1.9871626830892193,1.9871626830892193
