Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.658137175367659,-0.658137175367659
2024-10-16,0.4374992000000475,-0.2855022230570433,-0.2855022230570433
2024-10-17,0.4375007999999525,-0.2854990432254051,-0.2854990432254051
2024-10-18,0.4374992000000475,-0.2855022230570433,-0.2855022230570433
2024-10-21,0.375,-0.40971281388336916,-0.40971281388336916
2024-10-22,0.375,-0.40971281388336916,-0.40971281388336916
2024-10-23,0.4374992000000475,-0.2855022230570433,-0.2855022230570433
2024-10-24,0.5625007999999525,-0.03707468174111518,-0.03707468174111518
2024-10-28,0.5,-0.16128845239907924,-0.16128845239907924
2024-10-29,0.9374992000000475,0.7081952228801163,0.7081952228801163
2024-11-04,0.5625007999999525,-0.03707468174111518,-0.03707468174111518
2024-11-05,0.8124992000000475,0.4597708613958264,0.4597708613958264
2024-11-06,0.625,0.08713590908521066,0.08713590908521066
2024-11-07,0.9374992000000475,0.7081952228801163,0.7081952228801163
2024-11-11,0.5625007999999525,-0.03707468174111518,-0.03707468174111518
2024-11-15,0.4374992000000475,-0.2855022230570433,-0.2855022230570433
2024-11-18,0.375,-0.40971281388336916,-0.40971281388336916
2024-11-19,0.5,-0.16128845239907924,-0.16128845239907924
2024-11-20,0.5,-0.16128845239907924,-0.16128845239907924
2024-11-21,0.4374992000000475,-0.2855022230570433,-0.2855022230570433
2024-11-25,0.4374992000000475,-0.2855022230570433,-0.2855022230570433
2024-11-26,0.5,-0.16128845239907924,-0.16128845239907924
2024-12-02,3.5625,5.925108403966023,5.925108403966023
2024-12-03,0.5,-0.16128845239907924,-0.16128845239907924
2024-12-04,0.375,-0.40971281388336916,-0.40971281388336916
2024-12-05,2.5625,3.937713512091704,3.937713512091704
2024-12-10,1.1875,1.2050455357645151,1.2050455357645151
2024-12-13,0.375,-0.40971281388336916,-0.40971281388336916
2024-12-16,0.5,-0.16128845239907924,-0.16128845239907924
2024-12-17,0.375,-0.40971281388336916,-0.40971281388336916
2024-12-18,1.0,0.8324089935380804,0.8324089935380804
2024-12-23,0.375,-0.40971281388336916,-0.40971281388336916
2024-12-26,0.25,-0.658137175367659,-0.658137175367659
2024-12-27,0.375,-0.40971281388336916,-0.40971281388336916
2024-12-30,0.5,-0.16128845239907924,-0.16128845239907924
2024-12-31,0.25,-0.658137175367659,-0.658137175367659
2025-01-02,0.3125,-0.5339249946255141,-0.5339249946255141
2025-01-03,0.25,-0.658137175367659,-0.658137175367659
2025-01-06,0.5625,-0.03707627165693429,-0.03707627165693429
2025-01-07,0.375,-0.40971281388336916,-0.40971281388336916
2025-01-08,0.625,0.08713590908521066,0.08713590908521066
2025-01-10,0.6875,0.21134808982735562,0.21134808982735562
2025-01-13,0.625,0.08713590908521066,0.08713590908521066
2025-01-14,0.375,-0.40971281388336916,-0.40971281388336916
2025-01-15,0.25,-0.658137175367659,-0.658137175367659
2025-01-16,0.3125,-0.5339249946255141,-0.5339249946255141
2025-01-17,0.625,0.08713590908521066,0.08713590908521066
2025-01-21,0.5625,-0.03707627165693429,-0.03707627165693429
2025-01-22,0.4375,-0.2855006331412242,-0.2855006331412242
2025-01-23,0.3125,-0.5339249946255141,-0.5339249946255141
2025-01-24,0.375,-0.40971281388336916,-0.40971281388336916
2025-01-27,0.4375,-0.2855006331412242,-0.2855006331412242
2025-01-28,0.5,-0.16128845239907924,-0.16128845239907924
2025-01-29,0.6875,0.21134808982735562,0.21134808982735562
2025-01-30,0.6875,0.21134808982735562,0.21134808982735562
2025-01-31,1.25,1.3292577165066601,1.3292577165066601
2025-02-03,0.5625,-0.03707627165693429,-0.03707627165693429
2025-02-04,0.375,-0.40971281388336916,-0.40971281388336916
2025-02-05,0.375,-0.40971281388336916,-0.40971281388336916
2025-02-06,0.4375,-0.2855006331412242,-0.2855006331412242
2025-02-07,0.5689697265625,-0.024218370134798193,-0.024218370134798193
2025-02-10,0.4375,-0.2855006331412242,-0.2855006331412242
2025-02-11,0.1875,-0.782349356109804,-0.782349356109804
2025-02-12,0.375,-0.40971281388336916,-0.40971281388336916
