Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6602821645326792,-0.6602821645326792
2024-10-16,0.4374992000000475,-0.30068380302031933,-0.30068380302031933
2024-10-17,0.4375007999999525,-0.300680734434724,-0.300680734434724
2024-10-18,0.4374992000000475,-0.30068380302031933,-0.30068380302031933
2024-10-21,0.375,-0.42054890066257417,-0.42054890066257417
2024-10-22,0.375,-0.42054890066257417,-0.42054890066257417
2024-10-23,0.4374992000000475,-0.30068380302031933,-0.30068380302031933
2024-10-24,0.5625007999999525,-0.06094747056461895,-0.06094747056461895
2024-10-28,0.5,-0.18081563679246915,-0.18081563679246915
2024-10-29,0.9374992000000475,0.6582492524601007,0.6582492524601007
2024-11-04,0.5625007999999525,-0.06094747056461895,-0.06094747056461895
2024-11-05,0.8124992000000475,0.4185159885899957,0.4185159885899957
2024-11-06,0.625,0.05891762707763587,0.05891762707763587
2024-11-07,0.9374992000000475,0.6582492524601007,0.6582492524601007
2024-11-11,0.5625007999999525,-0.06094747056461895,-0.06094747056461895
2024-11-15,0.4374992000000475,-0.30068380302031933,-0.30068380302031933
2024-11-18,0.375,-0.42054890066257417,-0.42054890066257417
2024-11-19,0.5,-0.18081563679246915,-0.18081563679246915
2024-11-20,0.5,-0.18081563679246915,-0.18081563679246915
2024-11-21,0.4374992000000475,-0.30068380302031933,-0.30068380302031933
2024-11-25,0.4374992000000475,-0.30068380302031933,-0.30068380302031933
2024-11-26,0.5,-0.18081563679246915,-0.18081563679246915
2024-12-02,3.5625,5.692649328025103,5.692649328025103
2024-12-03,0.5,-0.18081563679246915,-0.18081563679246915
2024-12-04,0.375,-0.42054890066257417,-0.42054890066257417
2024-12-05,2.5625,3.7747832170642637,3.7747832170642637
2024-12-10,1.1875,1.1377173144931083,1.1377173144931083
2024-12-13,0.375,-0.42054890066257417,-0.42054890066257417
2024-12-16,0.5,-0.18081563679246915,-0.18081563679246915
2024-12-17,0.375,-0.42054890066257417,-0.42054890066257417
2024-12-18,1.0,0.7781174186879509,0.7781174186879509
2024-12-23,0.375,-0.42054890066257417,-0.42054890066257417
2024-12-26,0.25,-0.6602821645326792,-0.6602821645326792
2024-12-27,0.375,-0.42054890066257417,-0.42054890066257417
2024-12-30,0.5,-0.18081563679246915,-0.18081563679246915
2024-12-31,0.25,-0.6602821645326792,-0.6602821645326792
2025-01-02,0.3125,-0.5404155325976266,-0.5404155325976266
2025-01-03,0.25,-0.6602821645326792,-0.6602821645326792
2025-01-06,0.5625,-0.06094900485741663,-0.06094900485741663
2025-01-07,0.375,-0.42054890066257417,-0.42054890066257417
2025-01-08,0.625,0.05891762707763587,0.05891762707763587
2025-01-10,0.6875,0.17878425901268838,0.17878425901268838
2025-01-13,0.625,0.05891762707763587,0.05891762707763587
2025-01-14,0.375,-0.42054890066257417,-0.42054890066257417
2025-01-15,0.25,-0.6602821645326792,-0.6602821645326792
2025-01-16,0.3125,-0.5404155325976266,-0.5404155325976266
2025-01-17,0.625,0.05891762707763587,0.05891762707763587
2025-01-21,0.5625,-0.06094900485741663,-0.06094900485741663
2025-01-22,0.4375,-0.30068226872752163,-0.30068226872752163
2025-01-23,0.3125,-0.5404155325976266,-0.5404155325976266
2025-01-24,0.375,-0.42054890066257417,-0.42054890066257417
2025-01-27,0.4375,-0.30068226872752163,-0.30068226872752163
2025-01-28,0.5,-0.18081563679246915,-0.18081563679246915
2025-01-29,0.6875,0.17878425901268838,0.17878425901268838
2025-01-30,0.6875,0.17878425901268838,0.17878425901268838
2025-01-31,1.25,1.2575839464281608,1.2575839464281608
2025-02-03,0.5625,-0.06094900485741663,-0.06094900485741663
2025-02-04,0.375,-0.42054890066257417,-0.42054890066257417
2025-02-05,0.25,-0.6602821645326792,-0.6602821645326792
