Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6660020998454467,-0.6660020998454467
2024-10-16,0.4374992000000475,-0.3000024371388849,-0.3000024371388849
2024-10-17,0.4375007999999525,-0.2999993139286229,-0.2999993139286229
2024-10-18,0.4374992000000475,-0.3000024371388849,-0.3000024371388849
2024-10-21,0.375,-0.4220012836376515,-0.4220012836376515
2024-10-22,0.375,-0.4220012836376515,-0.4220012836376515
2024-10-23,0.4374992000000475,-0.3000024371388849,-0.3000024371388849
2024-10-24,0.5625007999999525,-0.05599849772082772,-0.05599849772082772
2024-10-28,0.5,-0.17800046742985634,-0.17800046742985634
2024-10-29,0.9374992000000475,0.6760008276922957,0.6760008276922957
2024-11-04,0.5625007999999525,-0.05599849772082772,-0.05599849772082772
2024-11-05,0.8124992000000475,0.4320000114845006,0.4320000114845006
2024-11-06,0.625,0.06600034877793885,0.06600034877793885
2024-11-07,0.9374992000000475,0.6760008276922957,0.6760008276922957
2024-11-11,0.5625007999999525,-0.05599849772082772,-0.05599849772082772
2024-11-15,0.4374992000000475,-0.3000024371388849,-0.3000024371388849
2024-11-18,0.375,-0.4220012836376515,-0.4220012836376515
2024-11-19,0.5,-0.17800046742985634,-0.17800046742985634
2024-11-20,0.5,-0.17800046742985634,-0.17800046742985634
2024-11-21,0.4374992000000475,-0.3000024371388849,-0.3000024371388849
2024-11-25,0.4374992000000475,-0.3000024371388849,-0.3000024371388849
2024-11-26,0.5,-0.17800046742985634,-0.17800046742985634
2024-12-02,3.5625,5.800019529661126,5.800019529661126
2024-12-03,0.5,-0.17800046742985634,-0.17800046742985634
2024-12-04,0.375,-0.4220012836376515,-0.4220012836376515
2024-12-05,2.5625,3.848012999998764,3.848012999998764
2024-12-10,1.1875,1.1640040217130172,1.1640040217130172
2024-12-13,0.375,-0.4220012836376515,-0.4220012836376515
2024-12-16,0.5,-0.17800046742985634,-0.17800046742985634
2024-12-17,0.375,-0.4220012836376515,-0.4220012836376515
2024-12-18,1.0,0.7980027974013244,0.7980027974013244
2024-12-23,0.375,-0.4220012836376515,-0.4220012836376515
2024-12-26,0.25,-0.6660020998454467,-0.6660020998454467
2024-12-27,0.375,-0.4220012836376515,-0.4220012836376515
2024-12-30,0.5,-0.17800046742985634,-0.17800046742985634
2024-12-31,0.25,-0.6660020998454467,-0.6660020998454467
2025-01-02,0.3125,-0.5440016917415491,-0.5440016917415491
2025-01-03,0.25,-0.6660020998454467,-0.6660020998454467
2025-01-06,0.5625,-0.05600005932595874,-0.05600005932595874
2025-01-07,0.375,-0.4220012836376515,-0.4220012836376515
2025-01-08,0.625,0.06600034877793885,0.06600034877793885
2025-01-10,0.6875,0.18800075688183643,0.18800075688183643
2025-01-13,0.625,0.06600034877793885,0.06600034877793885
2025-01-14,0.375,-0.4220012836376515,-0.4220012836376515
2025-01-15,0.25,-0.6660020998454467,-0.6660020998454467
2025-01-16,0.3125,-0.5440016917415491,-0.5440016917415491
2025-01-17,0.625,0.06600034877793885,0.06600034877793885
2025-01-21,0.5625,-0.05600005932595874,-0.05600005932595874
2025-01-22,0.4375,-0.30000087553375393,-0.30000087553375393
2025-01-23,0.3125,-0.5440016917415491,-0.5440016917415491
2025-01-24,0.375,-0.4220012836376515,-0.4220012836376515
2025-01-27,0.4375,-0.30000087553375393,-0.30000087553375393
2025-01-28,0.5,-0.17800046742985634,-0.17800046742985634
2025-01-29,0.6875,0.18800075688183643,0.18800075688183643
2025-01-30,0.6875,0.18800075688183643,0.18800075688183643
2025-01-31,1.25,1.2860044298169147,1.2860044298169147
2025-02-03,0.5625,-0.05600005932595874,-0.05600005932595874
2025-02-04,0.375,-0.4220012836376515,-0.4220012836376515
2025-02-05,0.375,-0.4220012836376515,-0.4220012836376515
2025-02-06,0.4375,-0.30000087553375393,-0.30000087553375393
2025-02-07,0.4375,-0.30000087553375393,-0.30000087553375393
