Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6155370194104323,-0.6155370194104323
2024-10-16,0.4374992000000475,-0.2524969177648981,-0.2524969177648981
2024-10-17,0.4375007999999525,-0.25249381980966334,-0.25249381980966334
2024-10-18,0.4374992000000475,-0.2524969177648981,-0.2524969177648981
2024-10-21,0.375,-0.37350925232833126,-0.37350925232833126
2024-10-22,0.375,-0.37350925232833126,-0.37350925232833126
2024-10-23,0.4374992000000475,-0.2524969177648981,-0.2524969177648981
2024-10-24,0.5625007999999525,-0.010466052727562304,-0.010466052727562304
2024-10-28,0.5,-0.1314814852462302,-0.1314814852462302
2024-10-29,0.9374992000000475,0.7156141505635062,0.7156141505635062
2024-11-04,0.5625007999999525,-0.010466052727562304,-0.010466052727562304
2024-11-05,0.8124992000000475,0.4735863834814051,0.4735863834814051
2024-11-06,0.625,0.11054628183587085,0.11054628183587085
2024-11-07,0.9374992000000475,0.7156141505635062,0.7156141505635062
2024-11-11,0.5625007999999525,-0.010466052727562304,-0.010466052727562304
2024-11-15,0.4374992000000475,-0.2524969177648981,-0.2524969177648981
2024-11-18,0.375,-0.37350925232833126,-0.37350925232833126
2024-11-19,0.5,-0.1314814852462302,-0.1314814852462302
2024-11-20,0.5,-0.1314814852462302,-0.1314814852462302
2024-11-21,0.4374992000000475,-0.2524969177648981,-0.2524969177648981
2024-11-25,0.4374992000000475,-0.2524969177648981,-0.2524969177648981
2024-11-26,0.5,-0.1314814852462302,-0.1314814852462302
2024-12-02,3.5625,5.798198808265245,5.798198808265245
2024-12-03,0.5,-0.1314814852462302,-0.1314814852462302
2024-12-04,0.375,-0.37350925232833126,-0.37350925232833126
2024-12-05,2.5625,3.861976671608437,3.861976671608437
2024-12-10,1.1875,1.1996712337053257,1.1996712337053257
2024-12-13,0.375,-0.37350925232833126,-0.37350925232833126
2024-12-16,0.5,-0.1314814852462302,-0.1314814852462302
2024-12-17,0.375,-0.37350925232833126,-0.37350925232833126
2024-12-18,1.0,0.836629583082174,0.836629583082174
2024-12-23,0.375,-0.37350925232833126,-0.37350925232833126
2024-12-26,0.25,-0.6155370194104323,-0.6155370194104323
2024-12-27,0.375,-0.37350925232833126,-0.37350925232833126
2024-12-30,0.5,-0.1314814852462302,-0.1314814852462302
2024-12-31,0.25,-0.6155370194104323,-0.6155370194104323
2025-01-02,0.3125,-0.4945231358693818,-0.4945231358693818
2025-01-03,0.25,-0.6155370194104323,-0.6155370194104323
2025-01-06,0.5625,-0.010467601705179668,-0.010467601705179668
2025-01-07,0.375,-0.37350925232833126,-0.37350925232833126
2025-01-08,0.625,0.11054628183587085,0.11054628183587085
2025-01-16,0.3125,-0.4945231358693818,-0.4945231358693818
2025-01-17,0.625,0.11054628183587085,0.11054628183587085
2025-01-21,0.5625,-0.010467601705179668,-0.010467601705179668
2025-01-22,0.4375,-0.25249536878728074,-0.25249536878728074
2025-01-23,0.3125,-0.4945231358693818,-0.4945231358693818
2025-01-27,0.4375,-0.25249536878728074,-0.25249536878728074
2025-01-28,0.5,-0.1314814852462302,-0.1314814852462302
2025-01-29,0.6875,0.2315601653769214,0.2315601653769214
2025-02-03,0.5625,-0.010467601705179668,-0.010467601705179668
2025-02-04,0.375,-0.37350925232833126,-0.37350925232833126
2025-02-05,0.375,-0.37350925232833126,-0.37350925232833126
2025-02-06,0.4375,-0.25249536878728074,-0.25249536878728074
2025-02-07,0.5689697265625,0.00205922608324939,0.00205922608324939
2025-02-10,0.4375,-0.25249536878728074,-0.25249536878728074
2025-02-11,0.1875,-0.7365509029514828,-0.7365509029514828
2025-02-14,0.25,-0.6155370194104323,-0.6155370194104323
2025-02-18,0.4375,-0.25249536878728074,-0.25249536878728074
2025-02-19,0.25,-0.6155370194104323,-0.6155370194104323
