Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4669493195595144,-0.4669493195595144
2024-10-16,0.4374992000000475,-0.2989516450869221,-0.2989516450869221
2024-10-17,0.4375007999999525,-0.2989502115007351,-0.2989502115007351
2024-10-18,0.4374992000000475,-0.2989516450869221,-0.2989516450869221
2024-10-21,0.375,-0.3549503920490572,-0.3549503920490572
2024-10-22,0.375,-0.3549503920490572,-0.3549503920490572
2024-10-23,0.4374992000000475,-0.2989516450869221,-0.2989516450869221
2024-10-24,0.5625007999999525,-0.18695128399027788,-0.18695128399027788
2024-10-28,0.5,-0.24295146453859998,-0.24295146453859998
2024-10-29,0.9374992000000475,0.14904406495490669,0.14904406495490669
2024-11-04,0.5625007999999525,-0.18695128399027788,-0.18695128399027788
2024-11-05,0.8124992000000475,0.03704513744444949,0.03704513744444949
2024-11-06,0.625,-0.1309525370281428,-0.1309525370281428
2024-11-07,0.9374992000000475,0.14904406495490669,0.14904406495490669
2024-11-11,0.5625007999999525,-0.18695128399027788,-0.18695128399027788
2024-11-15,0.4374992000000475,-0.2989516450869221,-0.2989516450869221
2024-11-18,0.375,-0.3549503920490572,-0.3549503920490572
2024-11-19,0.5,-0.24295146453859998,-0.24295146453859998
2024-11-20,0.5,-0.24295146453859998,-0.24295146453859998
2024-11-21,0.4374992000000475,-0.2989516450869221,-0.2989516450869221
2024-11-25,0.4374992000000475,-0.2989516450869221,-0.2989516450869221
2024-11-26,0.5,-0.24295146453859998,-0.24295146453859998
2024-12-02,3.5625,2.5010222594676015,2.5010222594676015
2024-12-03,0.5,-0.24295146453859998,-0.24295146453859998
2024-12-04,0.375,-0.3549503920490572,-0.3549503920490572
2024-12-05,2.5625,1.6050308393839439,1.6050308393839439
2024-12-10,1.1875,0.3730426367689146,0.3730426367689146
2024-12-13,0.375,-0.3549503920490572,-0.3549503920490572
2024-12-16,0.5,-0.24295146453859998,-0.24295146453859998
2024-12-17,0.375,-0.3549503920490572,-0.3549503920490572
2024-12-18,1.0,0.2050442455032288,0.2050442455032288
2024-12-23,0.375,-0.3549503920490572,-0.3549503920490572
2024-12-26,0.25,-0.4669493195595144,-0.4669493195595144
2024-12-27,0.375,-0.3549503920490572,-0.3549503920490572
2024-12-30,0.5,-0.24295146453859998,-0.24295146453859998
2024-12-31,0.25,-0.4669493195595144,-0.4669493195595144
2025-01-02,0.3125,-0.4109498558042858,-0.4109498558042858
2025-01-03,0.25,-0.4669493195595144,-0.4669493195595144
2025-01-06,0.5625,-0.1869520007833714,-0.1869520007833714
2025-01-07,0.375,-0.3549503920490572,-0.3549503920490572
2025-01-08,0.625,-0.1309525370281428,-0.1309525370281428
2025-01-16,0.3125,-0.4109498558042858,-0.4109498558042858
2025-01-17,0.625,-0.1309525370281428,-0.1309525370281428
2025-01-21,0.5625,-0.1869520007833714,-0.1869520007833714
2025-01-22,0.4375,-0.2989509282938286,-0.2989509282938286
2025-01-23,0.3125,-0.4109498558042858,-0.4109498558042858
2025-01-27,0.4375,-0.2989509282938286,-0.2989509282938286
2025-01-28,0.5,-0.24295146453859998,-0.24295146453859998
2025-01-29,0.6875,-0.0749530732729142,-0.0749530732729142
2025-02-03,0.5625,-0.1869520007833714,-0.1869520007833714
2025-02-04,0.375,-0.3549503920490572,-0.3549503920490572
2025-02-05,0.375,-0.3549503920490572,-0.3549503920490572
2025-02-06,0.25,-0.4669493195595144,-0.4669493195595144
2025-02-11,0.1875,-0.5229487833147429,-0.5229487833147429
2025-02-14,0.25,-0.4669493195595144,-0.4669493195595144
2025-02-18,0.4375,-0.2989509282938286,-0.2989509282938286
2025-02-19,0.3125,-0.4109498558042858,-0.4109498558042858
2025-02-20,0.3125,-0.4109498558042858,-0.4109498558042858
2025-02-24,0.375,-0.3549503920490572,-0.3549503920490572
2025-02-25,0.3125,-0.4109498558042858,-0.4109498558042858
2025-02-26,4.4375,3.285014752040802,3.285014752040802
2025-03-03,5.25,4.013007780858773,4.013007780858773
2025-03-04,6.0,4.685001345921516,4.685001345921516
2025-03-05,0.9375,0.1490447817480002,0.1490447817480002
2025-03-06,0.125,-0.5789482470699716,-0.5789482470699716
