Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.598451796418395,-0.598451796418395
2024-10-16,0.4374992000000475,-0.23693118497606108,-0.23693118497606108
2024-10-17,0.4375007999999525,-0.2369280999871973,-0.2369280999871973
2024-10-18,0.4374992000000475,-0.23693118497606108,-0.23693118497606108
2024-10-21,0.375,-0.3574370271272178,-0.3574370271272178
2024-10-22,0.375,-0.3574370271272178,-0.3574370271272178
2024-10-23,0.4374992000000475,-0.23693118497606108,-0.23693118497606108
2024-10-24,0.5625007999999525,0.004086669303979883,0.004086669303979883
2024-10-28,0.5,-0.1164222578360406,-0.1164222578360406
2024-10-29,0.9374992000000475,0.7271278921886477,0.7271278921886477
2024-11-04,0.5625007999999525,0.004086669303979883,0.004086669303979883
2024-11-05,0.8124992000000475,0.4861131228974705,0.4861131228974705
2024-11-06,0.625,0.12459251145513658,0.12459251145513658
2024-11-07,0.9374992000000475,0.7271278921886477,0.7271278921886477
2024-11-11,0.5625007999999525,0.004086669303979883,0.004086669303979883
2024-11-15,0.4374992000000475,-0.23693118497606108,-0.23693118497606108
2024-11-18,0.375,-0.3574370271272178,-0.3574370271272178
2024-11-19,0.5,-0.1164222578360406,-0.1164222578360406
2024-11-20,0.5,-0.1164222578360406,-0.1164222578360406
2024-11-21,0.4374992000000475,-0.23693118497606108,-0.23693118497606108
2024-11-25,0.4374992000000475,-0.23693118497606108,-0.23693118497606108
2024-11-26,0.5,-0.1164222578360406,-0.1164222578360406
2024-12-02,3.5625,5.788439589797801,5.788439589797801
2024-12-03,0.5,-0.1164222578360406,-0.1164222578360406
2024-12-04,0.375,-0.3574370271272178,-0.3574370271272178
2024-12-05,2.5625,3.860321435468383,3.860321435468383
2024-12-10,1.1875,1.209158973265434,1.209158973265434
2024-12-13,0.375,-0.3574370271272178,-0.3574370271272178
2024-12-16,0.5,-0.1164222578360406,-0.1164222578360406
2024-12-17,0.375,-0.3574370271272178,-0.3574370271272178
2024-12-18,1.0,0.8476368193286682,0.8476368193286682
2024-12-23,0.375,-0.3574370271272178,-0.3574370271272178
2024-12-26,0.25,-0.598451796418395,-0.598451796418395
2024-12-27,0.375,-0.3574370271272178,-0.3574370271272178
2024-12-30,0.5,-0.1164222578360406,-0.1164222578360406
2024-12-31,0.25,-0.598451796418395,-0.598451796418395
2025-01-02,0.3125,-0.4779444117728064,-0.4779444117728064
2025-01-03,0.25,-0.598451796418395,-0.598451796418395
2025-01-06,0.5625,0.004085126809547995,0.004085126809547995
2025-01-07,0.375,-0.3574370271272178,-0.3574370271272178
2025-01-08,0.625,0.12459251145513658,0.12459251145513658
2025-01-16,0.3125,-0.4779444117728064,-0.4779444117728064
2025-01-17,0.625,0.12459251145513658,0.12459251145513658
2025-01-21,0.5625,0.004085126809547995,0.004085126809547995
2025-01-22,0.4375,-0.2369296424816292,-0.2369296424816292
2025-01-23,0.3125,-0.4779444117728064,-0.4779444117728064
2025-01-27,0.4375,-0.2369296424816292,-0.2369296424816292
2025-01-28,0.5,-0.1164222578360406,-0.1164222578360406
2025-01-29,0.6875,0.2450998961007252,0.2450998961007252
2025-02-03,0.5625,0.004085126809547995,0.004085126809547995
2025-02-04,0.375,-0.3574370271272178,-0.3574370271272178
2025-02-05,0.375,-0.3574370271272178,-0.3574370271272178
2025-02-06,0.25,-0.598451796418395,-0.598451796418395
2025-02-11,0.1875,-0.7189591810639836,-0.7189591810639836
2025-02-14,0.25,-0.598451796418395,-0.598451796418395
2025-02-18,0.4375,-0.2369296424816292,-0.2369296424816292
2025-02-19,0.3125,-0.4779444117728064,-0.4779444117728064
2025-02-20,0.3125,-0.4779444117728064,-0.4779444117728064
2025-02-24,0.375,-0.3574370271272178,-0.3574370271272178
