Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.47449131997998045,-0.47449131997998045
2024-10-16,0.4374992000000475,-0.29327930830849813,-0.29327930830849813
2024-10-17,0.4375007999999525,-0.2932777619594926,-0.2932777619594926
2024-10-18,0.4374992000000475,-0.29327930830849813,-0.29327930830849813
2024-10-21,0.375,-0.35368279674932374,-0.35368279674932374
2024-10-22,0.375,-0.35368279674932374,-0.35368279674932374
2024-10-23,0.4374992000000475,-0.29327930830849813,-0.29327930830849813
2024-10-24,0.5625007999999525,-0.1724692387288359,-0.1724692387288359
2024-10-28,0.5,-0.23287427351866702,-0.23287427351866702
2024-10-29,0.9374992000000475,0.18995478461412865,0.18995478461412865
2024-11-04,0.5625007999999525,-0.1724692387288359,-0.1724692387288359
2024-11-05,0.8124992000000475,0.06914626138347195,0.06914626138347195
2024-11-06,0.625,-0.11206575028801033,-0.11206575028801033
2024-11-07,0.9374992000000475,0.18995478461412865,0.18995478461412865
2024-11-11,0.5625007999999525,-0.1724692387288359,-0.1724692387288359
2024-11-15,0.4374992000000475,-0.29327930830849813,-0.29327930830849813
2024-11-18,0.375,-0.35368279674932374,-0.35368279674932374
2024-11-19,0.5,-0.23287427351866702,-0.23287427351866702
2024-11-20,0.5,-0.23287427351866702,-0.23287427351866702
2024-11-21,0.4374992000000475,-0.29327930830849813,-0.29327930830849813
2024-11-25,0.4374992000000475,-0.29327930830849813,-0.29327930830849813
2024-11-26,0.5,-0.23287427351866702,-0.23287427351866702
2024-12-02,3.5625,2.726934545632422,2.726934545632422
2024-12-03,0.5,-0.23287427351866702,-0.23287427351866702
2024-12-04,0.375,-0.35368279674932374,-0.35368279674932374
2024-12-05,2.5625,1.7604663597871686,1.7604663597871686
2024-12-10,1.1875,0.4315726042499448,0.4315726042499448
2024-12-13,0.375,-0.35368279674932374,-0.35368279674932374
2024-12-16,0.5,-0.23287427351866702,-0.23287427351866702
2024-12-17,0.375,-0.35368279674932374,-0.35368279674932374
2024-12-18,1.0,0.2503598194039598,0.2503598194039598
2024-12-23,0.375,-0.35368279674932374,-0.35368279674932374
2024-12-26,0.25,-0.47449131997998045,-0.47449131997998045
2024-12-27,0.375,-0.35368279674932374,-0.35368279674932374
2024-12-30,0.5,-0.23287427351866702,-0.23287427351866702
2024-12-31,0.25,-0.47449131997998045,-0.47449131997998045
2025-01-02,0.3125,-0.4140870583646521,-0.4140870583646521
2025-01-03,0.25,-0.47449131997998045,-0.47449131997998045
2025-01-06,0.5625,-0.1724700119033387,-0.1724700119033387
2025-01-07,0.375,-0.35368279674932374,-0.35368279674932374
2025-01-08,0.625,-0.11206575028801033,-0.11206575028801033
2025-01-16,0.3125,-0.4140870583646521,-0.4140870583646521
2025-01-17,0.625,-0.11206575028801033,-0.11206575028801033
2025-01-21,0.5625,-0.1724700119033387,-0.1724700119033387
2025-01-22,0.4375,-0.2932785351339954,-0.2932785351339954
2025-01-23,0.3125,-0.4140870583646521,-0.4140870583646521
2025-01-27,0.4375,-0.2932785351339954,-0.2932785351339954
2025-01-28,0.5,-0.23287427351866702,-0.23287427351866702
2025-01-29,0.6875,-0.05166148867268198,-0.05166148867268198
2025-02-03,0.5625,-0.1724700119033387,-0.1724700119033387
2025-02-04,0.375,-0.35368279674932374,-0.35368279674932374
2025-02-05,0.375,-0.35368279674932374,-0.35368279674932374
2025-02-06,0.25,-0.47449131997998045,-0.47449131997998045
2025-02-11,0.1875,-0.5348955815953088,-0.5348955815953088
2025-02-14,0.25,-0.47449131997998045,-0.47449131997998045
2025-02-18,0.4375,-0.2932785351339954,-0.2932785351339954
2025-02-19,0.3125,-0.4140870583646521,-0.4140870583646521
2025-02-20,0.3125,-0.4140870583646521,-0.4140870583646521
2025-02-24,0.375,-0.35368279674932374,-0.35368279674932374
2025-02-25,0.3125,-0.4140870583646521,-0.4140870583646521
2025-02-26,4.4375,3.572594208247019,3.572594208247019
2025-03-03,5.25,4.357849609246287,4.357849609246287
2025-03-04,6.0,5.082700748630227,5.082700748630227
2025-03-05,0.9375,0.1899555577886314,0.1899555577886314
2025-03-06,0.375,-0.35368279674932374,-0.35368279674932374
2025-03-11,0.75,0.008742772942646368,0.008742772942646368
2025-03-17,0.5,-0.23287427351866702,-0.23287427351866702
2025-03-18,0.3125,-0.4140870583646521,-0.4140870583646521
2025-03-19,0.6875,-0.05166148867268198,-0.05166148867268198
2025-03-20,0.4375,-0.2932785351339954,-0.2932785351339954
2025-03-21,0.4375,-0.2932785351339954,-0.2932785351339954
2025-03-24,0.3125,-0.4140870583646521,-0.4140870583646521
2025-03-25,0.625,-0.11206575028801033,-0.11206575028801033
2025-03-26,0.5,-0.23287427351866702,-0.23287427351866702
2025-03-31,0.875,0.12955129617330308,0.12955129617330308
2025-04-01,0.5,-0.23287427351866702,-0.23287427351866702
