Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5430222095194692,-0.5430222095194692
2024-10-16,0.4374992000000475,-0.36041978758321197,-0.36041978758321197
2024-10-17,0.4375007999999525,-0.3604182293693223,-0.3604182293693223
2024-10-18,0.4374992000000475,-0.36041978758321197,-0.36041978758321197
2024-10-21,0.375,-0.42128674215733447,-0.42128674215733447
2024-10-22,0.375,-0.42128674215733447,-0.42128674215733447
2024-10-23,0.4374992000000475,-0.36041978758321197,-0.36041978758321197
2024-10-24,0.5625007999999525,-0.23868276200718752,-0.23868276200718752
2024-10-28,0.5,-0.2995512747951998,-0.2995512747951998
2024-10-29,0.9374992000000475,0.12652208186532696,0.12652208186532696
2024-11-04,0.5625007999999525,-0.23868276200718752,-0.23868276200718752
2024-11-05,0.8124992000000475,0.004786614503192221,0.004786614503192221
2024-11-06,0.625,-0.17781580743306502,-0.17781580743306502
2024-11-07,0.9374992000000475,0.12652208186532696,0.12652208186532696
2024-11-11,0.5625007999999525,-0.23868276200718752,-0.23868276200718752
2024-11-15,0.4374992000000475,-0.36041978758321197,-0.36041978758321197
2024-11-18,0.375,-0.42128674215733447,-0.42128674215733447
2024-11-19,0.5,-0.2995512747951998,-0.2995512747951998
2024-11-20,0.5,-0.2995512747951998,-0.2995512747951998
2024-11-21,0.4374992000000475,-0.36041978758321197,-0.36041978758321197
2024-11-25,0.4374992000000475,-0.36041978758321197,-0.36041978758321197
2024-11-26,0.5,-0.2995512747951998,-0.2995512747951998
2024-12-02,3.5625,2.6829676755771015,2.6829676755771015
2024-12-03,0.5,-0.2995512747951998,-0.2995512747951998
2024-12-04,0.375,-0.42128674215733447,-0.42128674215733447
2024-12-05,2.5625,1.7090839366800235,1.7090839366800235
2024-12-10,1.1875,0.3699937956965413,0.3699937956965413
2024-12-13,0.375,-0.42128674215733447,-0.42128674215733447
2024-12-16,0.5,-0.2995512747951998,-0.2995512747951998
2024-12-17,0.375,-0.42128674215733447,-0.42128674215733447
2024-12-18,1.0,0.18739059465333918,0.18739059465333918
2024-12-23,0.375,-0.42128674215733447,-0.42128674215733447
2024-12-26,0.25,-0.5430222095194692,-0.5430222095194692
2024-12-27,0.375,-0.42128674215733447,-0.42128674215733447
2024-12-30,0.5,-0.2995512747951998,-0.2995512747951998
2024-12-31,0.25,-0.5430222095194692,-0.5430222095194692
2025-01-02,0.3125,-0.4821544758384019,-0.4821544758384019
2025-01-03,0.25,-0.5430222095194692,-0.5430222095194692
2025-01-06,0.5625,-0.2386835411141324,-0.2386835411141324
2025-01-07,0.375,-0.42128674215733447,-0.42128674215733447
2025-01-08,0.625,-0.17781580743306502,-0.17781580743306502
2025-01-16,0.3125,-0.4821544758384019,-0.4821544758384019
2025-01-17,0.625,-0.17781580743306502,-0.17781580743306502
2025-01-21,0.5625,-0.2386835411141324,-0.2386835411141324
