Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.534485564433667,-0.534485564433667
2024-10-16,0.4374992000000475,-0.35702864886623453,-0.35702864886623453
2024-10-17,0.4375007999999525,-0.35702713456085056,-0.35702713456085056
2024-10-18,0.4374992000000475,-0.35702864886623453,-0.35702864886623453
2024-10-21,0.375,-0.41618044928691733,-0.41618044928691733
2024-10-22,0.375,-0.41618044928691733,-0.41618044928691733
2024-10-23,0.4374992000000475,-0.35702864886623453,-0.35702864886623453
2024-10-24,0.5625007999999525,-0.23872201941410093,-0.23872201941410093
2024-10-28,0.5,-0.2978753341401677,-0.2978753341401677
2024-10-29,0.9374992000000475,0.116191811720764,0.116191811720764
2024-11-04,0.5625007999999525,-0.23872201941410093,-0.23872201941410093
2024-11-05,0.8124992000000475,-0.0021133034259856335,-0.0021133034259856335
2024-11-06,0.625,-0.1795702189934181,-0.1795702189934181
2024-11-07,0.9374992000000475,0.116191811720764,0.116191811720764
2024-11-11,0.5625007999999525,-0.23872201941410093,-0.23872201941410093
2024-11-15,0.4374992000000475,-0.35702864886623453,-0.35702864886623453
2024-11-18,0.375,-0.41618044928691733,-0.41618044928691733
2024-11-19,0.5,-0.2978753341401677,-0.2978753341401677
2024-11-20,0.5,-0.2978753341401677,-0.2978753341401677
2024-11-21,0.4374992000000475,-0.35702864886623453,-0.35702864886623453
2024-11-25,0.4374992000000475,-0.35702864886623453,-0.35702864886623453
2024-11-26,0.5,-0.2978753341401677,-0.2978753341401677
2024-12-02,3.5625,2.6005999869551983,2.6005999869551983
2024-12-03,0.5,-0.2978753341401677,-0.2978753341401677
2024-12-04,0.375,-0.41618044928691733,-0.41618044928691733
2024-12-05,2.5625,1.6541590657812013,1.6541590657812013
2024-12-10,1.1875,0.3528027991669552,0.3528027991669552
2024-12-13,0.375,-0.41618044928691733,-0.41618044928691733
2024-12-16,0.5,-0.2978753341401677,-0.2978753341401677
2024-12-17,0.375,-0.41618044928691733,-0.41618044928691733
2024-12-18,1.0,0.1753451264468308,0.1753451264468308
2024-12-23,0.375,-0.41618044928691733,-0.41618044928691733
2024-12-26,0.25,-0.534485564433667,-0.534485564433667
2024-12-27,0.375,-0.41618044928691733,-0.41618044928691733
2024-12-30,0.5,-0.2978753341401677,-0.2978753341401677
2024-12-31,0.25,-0.534485564433667,-0.534485564433667
2025-01-02,0.3125,-0.4753330068602922,-0.4753330068602922
2025-01-03,0.25,-0.534485564433667,-0.534485564433667
2025-01-06,0.5625,-0.23872277656679292,-0.23872277656679292
2025-01-07,0.375,-0.41618044928691733,-0.41618044928691733
2025-01-08,0.625,-0.1795702189934181,-0.1795702189934181
2025-01-16,0.3125,-0.4753330068602922,-0.4753330068602922
2025-01-17,0.625,-0.1795702189934181,-0.1795702189934181
2025-01-21,0.5625,-0.23872277656679292,-0.23872277656679292
2025-01-22,0.4375,-0.35702789171354254,-0.35702789171354254
2025-01-23,0.3125,-0.4753330068602922,-0.4753330068602922
2025-01-27,0.4375,-0.35702789171354254,-0.35702789171354254
2025-01-28,0.5,-0.2978753341401677,-0.2978753341401677
2025-01-29,0.6875,-0.12041766142004327,-0.12041766142004327
2025-02-03,0.5625,-0.23872277656679292,-0.23872277656679292
2025-02-04,0.375,-0.41618044928691733,-0.41618044928691733
2025-02-05,0.375,-0.41618044928691733,-0.41618044928691733
2025-02-06,0.25,-0.534485564433667,-0.534485564433667
2025-02-11,0.1875,-0.5936381220070418,-0.5936381220070418
2025-02-14,0.25,-0.534485564433667,-0.534485564433667
2025-02-18,0.4375,-0.35702789171354254,-0.35702789171354254
2025-02-19,0.3125,-0.4753330068602922,-0.4753330068602922
2025-02-20,0.3125,-0.4753330068602922,-0.4753330068602922
2025-02-24,0.375,-0.41618044928691733,-0.41618044928691733
2025-02-25,0.3125,-0.4753330068602922,-0.4753330068602922
2025-02-26,4.4375,3.4287357929824456,3.4287357929824456
2025-03-03,5.25,4.197719041436319,4.197719041436319
2025-03-04,6.0,4.9075497323168165,4.9075497323168165
2025-03-05,0.9375,0.11619256887345598,0.11619256887345598
2025-03-06,0.375,-0.41618044928691733,-0.41618044928691733
2025-03-11,0.75,-0.06126510384666846,-0.06126510384666846
2025-03-17,0.5,-0.2978753341401677,-0.2978753341401677
2025-03-18,0.3125,-0.4753330068602922,-0.4753330068602922
2025-03-19,0.6875,-0.12041766142004327,-0.12041766142004327
2025-03-20,0.4375,-0.35702789171354254,-0.35702789171354254
2025-03-21,0.4375,-0.35702789171354254,-0.35702789171354254
2025-03-24,0.3125,-0.4753330068602922,-0.4753330068602922
2025-03-25,0.625,-0.1795702189934181,-0.1795702189934181
2025-03-26,0.5,-0.2978753341401677,-0.2978753341401677
2025-03-31,0.875,0.05704001130008117,0.05704001130008117
2025-04-01,0.75,-0.06126510384666846,-0.06126510384666846
2025-04-02,0.6875,-0.12041766142004327,-0.12041766142004327
2025-04-03,1.375,0.5302604718870797,0.5302604718870797
2025-04-07,2.6875,1.7724641809279509,1.7724641809279509
2025-04-08,2.6875,1.7724641809279509,1.7724641809279509
2025-04-09,2.875,1.9499218536480754,1.9499218536480754
2025-04-15,0.8125,-0.002112546273293645,-0.002112546273293645
2025-04-16,0.5625,-0.23872277656679292,-0.23872277656679292
2025-04-17,0.1875,-0.5936381220070418,-0.5936381220070418
