Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.49130402290511577,-0.49130402290511577
2024-10-16,0.4374992000000475,-0.32249770142609496,-0.32249770142609496
2024-10-17,0.4375007999999525,-0.32249626093942446,-0.32249626093942446
2024-10-18,0.4374992000000475,-0.32249770142609496,-0.32249770142609496
2024-10-21,0.375,-0.37876599509021175,-0.37876599509021175
2024-10-22,0.375,-0.37876599509021175,-0.37876599509021175
2024-10-23,0.4374992000000475,-0.32249770142609496,-0.32249770142609496
2024-10-24,0.5625007999999525,-0.20995823312452044,-0.20995823312452044
2024-10-28,0.5,-0.26622796727530773,-0.26622796727530773
2024-10-29,0.9374992000000475,0.12765440983352117,0.12765440983352117
2024-11-04,0.5625007999999525,-0.20995823312452044,-0.20995823312452044
2024-11-05,0.8124992000000475,0.015116382018617123,0.015116382018617123
2024-11-06,0.625,-0.15368993946040369,-0.15368993946040369
2024-11-07,0.9374992000000475,0.12765440983352117,0.12765440983352117
2024-11-11,0.5625007999999525,-0.20995823312452044,-0.20995823312452044
2024-11-15,0.4374992000000475,-0.32249770142609496,-0.32249770142609496
2024-11-18,0.375,-0.37876599509021175,-0.37876599509021175
2024-11-19,0.5,-0.26622796727530773,-0.26622796727530773
2024-11-20,0.5,-0.26622796727530773,-0.26622796727530773
2024-11-21,0.4374992000000475,-0.32249770142609496,-0.32249770142609496
2024-11-25,0.4374992000000475,-0.32249770142609496,-0.32249770142609496
2024-11-26,0.5,-0.26622796727530773,-0.26622796727530773
2024-12-02,3.5625,2.4909537141898412,2.4909537141898412
2024-12-03,0.5,-0.26622796727530773,-0.26622796727530773
2024-12-04,0.375,-0.37876599509021175,-0.37876599509021175
2024-12-05,2.5625,1.5906494916706089,1.5906494916706089
2024-12-10,1.1875,0.3527311857066645,0.3527311857066645
2024-12-13,0.375,-0.37876599509021175,-0.37876599509021175
2024-12-16,0.5,-0.26622796727530773,-0.26622796727530773
2024-12-17,0.375,-0.37876599509021175,-0.37876599509021175
2024-12-18,1.0,0.18392414398430842,0.18392414398430842
2024-12-23,0.375,-0.37876599509021175,-0.37876599509021175
2024-12-26,0.25,-0.49130402290511577,-0.49130402290511577
2024-12-27,0.375,-0.37876599509021175,-0.37876599509021175
2024-12-30,0.5,-0.26622796727530773,-0.26622796727530773
2024-12-31,0.25,-0.49130402290511577,-0.49130402290511577
2025-01-02,0.3125,-0.4350350089976638,-0.4350350089976638
2025-01-03,0.25,-0.49130402290511577,-0.49130402290511577
2025-01-06,0.5625,-0.2099589533678557,-0.2099589533678557
2025-01-07,0.375,-0.37876599509021175,-0.37876599509021175
2025-01-08,0.625,-0.15368993946040369,-0.15368993946040369
2025-01-16,0.3125,-0.4350350089976638,-0.4350350089976638
2025-01-17,0.625,-0.15368993946040369,-0.15368993946040369
2025-01-21,0.5625,-0.2099589533678557,-0.2099589533678557
2025-01-22,0.4375,-0.3224969811827597,-0.3224969811827597
2025-01-23,0.3125,-0.4350350089976638,-0.4350350089976638
2025-01-27,0.4375,-0.3224969811827597,-0.3224969811827597
2025-01-28,0.5,-0.26622796727530773,-0.26622796727530773
2025-01-29,0.6875,-0.09742092555295166,-0.09742092555295166
2025-02-03,0.5625,-0.2099589533678557,-0.2099589533678557
2025-02-04,0.375,-0.37876599509021175,-0.37876599509021175
2025-02-05,0.375,-0.37876599509021175,-0.37876599509021175
2025-02-06,0.25,-0.49130402290511577,-0.49130402290511577
2025-02-11,0.1875,-0.5475730368125677,-0.5475730368125677
2025-02-14,0.25,-0.49130402290511577,-0.49130402290511577
2025-02-18,0.4375,-0.3224969811827597,-0.3224969811827597
2025-02-19,0.3125,-0.4350350089976638,-0.4350350089976638
2025-02-20,0.3125,-0.4350350089976638,-0.4350350089976638
2025-02-24,0.375,-0.37876599509021175,-0.37876599509021175
2025-02-25,0.3125,-0.4350350089976638,-0.4350350089976638
2025-02-26,4.4375,3.2787199088941694,3.2787199088941694
2025-03-03,5.25,4.010217089691046,4.010217089691046
2025-03-04,6.0,4.68544525658047,4.68544525658047
2025-03-05,0.9375,0.12765513007685642,0.12765513007685642
2025-03-06,0.375,-0.37876599509021175,-0.37876599509021175
2025-03-11,0.75,-0.04115191164549964,-0.04115191164549964
2025-03-17,2.1875,1.2530354082258968,1.2530354082258968
