Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5391736853336139,-0.5391736853336139
2024-10-16,0.4374992000000475,-0.35875863021200394,-0.35875863021200394
2024-10-17,0.4375007999999525,-0.3587570906637229,-0.3587570906637229
2024-10-18,0.4374992000000475,-0.35875863021200394,-0.35875863021200394
2024-10-21,0.375,-0.4188964687364469,-0.4188964687364469
2024-10-22,0.375,-0.4188964687364469,-0.4188964687364469
2024-10-23,0.4374992000000475,-0.35875863021200394,-0.35875863021200394
2024-10-24,0.5625007999999525,-0.23847987406655596,-0.23847987406655596
2024-10-28,0.5,-0.29861925213928,-0.29861925213928
2024-10-29,0.9374992000000475,0.12235023617666385,0.12235023617666385
2024-11-04,0.5625007999999525,-0.23847987406655596,-0.23847987406655596
2024-11-05,0.8124992000000475,0.002073019579496905,0.002073019579496905
2024-11-06,0.625,-0.178342035542113,-0.178342035542113
2024-11-07,0.9374992000000475,0.12235023617666385,0.12235023617666385
2024-11-11,0.5625007999999525,-0.23847987406655596,-0.23847987406655596
2024-11-15,0.4374992000000475,-0.35875863021200394,-0.35875863021200394
2024-11-18,0.375,-0.4188964687364469,-0.4188964687364469
2024-11-19,0.5,-0.29861925213928,-0.29861925213928
2024-11-20,0.5,-0.29861925213928,-0.29861925213928
2024-11-21,0.4374992000000475,-0.35875863021200394,-0.35875863021200394
2024-11-25,0.4374992000000475,-0.35875863021200394,-0.35875863021200394
2024-11-26,0.5,-0.29861925213928,-0.29861925213928
2024-12-02,3.5625,2.6481725544913104,2.6481725544913104
2024-12-03,0.5,-0.29861925213928,-0.29861925213928
2024-12-04,0.375,-0.4188964687364469,-0.4188964687364469
2024-12-05,2.5625,1.6859548217139748,1.6859548217139748
2024-12-10,1.1875,0.3629054391451383,0.3629054391451383
2024-12-13,0.375,-0.4188964687364469,-0.4188964687364469
2024-12-16,0.5,-0.29861925213928,-0.29861925213928
2024-12-17,0.375,-0.4188964687364469,-0.4188964687364469
2024-12-18,1.0,0.18248961424938787,0.18248961424938787
2024-12-23,0.375,-0.4188964687364469,-0.4188964687364469
2024-12-26,0.25,-0.5391736853336139,-0.5391736853336139
2024-12-27,0.375,-0.4188964687364469,-0.4188964687364469
2024-12-30,0.5,-0.29861925213928,-0.29861925213928
2024-12-31,0.25,-0.5391736853336139,-0.5391736853336139
2025-01-02,0.3125,-0.4790350770350304,-0.4790350770350304
2025-01-03,0.25,-0.5391736853336139,-0.5391736853336139
2025-01-06,0.5625,-0.23848064384069648,-0.23848064384069648
2025-01-07,0.375,-0.4188964687364469,-0.4188964687364469
2025-01-08,0.625,-0.178342035542113,-0.178342035542113
2025-01-16,0.3125,-0.4790350770350304,-0.4790350770350304
2025-01-17,0.625,-0.178342035542113,-0.178342035542113
2025-01-21,0.5625,-0.23848064384069648,-0.23848064384069648
2025-01-22,0.4375,-0.35875786043786345,-0.35875786043786345
2025-01-23,0.3125,-0.4790350770350304,-0.4790350770350304
2025-01-27,0.4375,-0.35875786043786345,-0.35875786043786345
2025-01-28,0.5,-0.29861925213928,-0.29861925213928
2025-01-29,0.6875,-0.11820342724352953,-0.11820342724352953
2025-02-03,0.5625,-0.23848064384069648,-0.23848064384069648
2025-02-04,0.375,-0.4188964687364469,-0.4188964687364469
2025-02-05,0.375,-0.4188964687364469,-0.4188964687364469
2025-02-06,0.25,-0.5391736853336139,-0.5391736853336139
2025-02-11,0.1875,-0.5993122936321973,-0.5993122936321973
2025-02-14,0.25,-0.5391736853336139,-0.5391736853336139
2025-02-18,0.4375,-0.35875786043786345,-0.35875786043786345
2025-02-19,0.3125,-0.4790350770350304,-0.4790350770350304
2025-02-20,0.3125,-0.4790350770350304,-0.4790350770350304
2025-02-24,0.375,-0.4188964687364469,-0.4188964687364469
2025-02-25,0.3125,-0.4790350770350304,-0.4790350770350304
2025-02-26,4.4375,3.4901130706714794,3.4901130706714794
2025-03-03,5.25,4.271914978553064,4.271914978553064
2025-03-04,6.0,4.993578278136066,4.993578278136066
2025-03-05,0.9375,0.12235100595080438,0.12235100595080438
2025-03-06,0.375,-0.4188964687364469,-0.4188964687364469
2025-03-11,0.75,-0.05806481894494605,-0.05806481894494605
2025-03-17,0.5,-0.29861925213928,-0.29861925213928
2025-03-18,0.3125,-0.4790350770350304,-0.4790350770350304
2025-03-19,0.6875,-0.11820342724352953,-0.11820342724352953
2025-03-20,0.4375,-0.35875786043786345,-0.35875786043786345
2025-03-21,0.4375,-0.35875786043786345,-0.35875786043786345
2025-03-24,0.3125,-0.4790350770350304,-0.4790350770350304
2025-03-25,0.625,-0.178342035542113,-0.178342035542113
2025-03-26,0.5,-0.29861925213928,-0.29861925213928
2025-03-31,0.875,0.062212397652220905,0.062212397652220905
2025-04-01,0.75,-0.05806481894494605,-0.05806481894494605
2025-04-02,0.6875,-0.11820342724352953,-0.11820342724352953
2025-04-03,1.375,0.5433212640408888,0.5433212640408888
2025-04-07,2.6875,1.8062320383111419,1.8062320383111419
2025-04-08,2.6875,1.8062320383111419,1.8062320383111419
2025-04-09,2.875,1.9866478632068922,1.9866478632068922
2025-04-15,0.8125,0.002073789353637427,0.002073789353637427
2025-04-16,0.5625,-0.23848064384069648,-0.23848064384069648
2025-04-17,0.6875,-0.11820342724352953,-0.11820342724352953
2025-04-21,0.875,0.062212397652220905,0.062212397652220905
2025-04-22,0.625,-0.178342035542113,-0.178342035542113
2025-04-23,0.0625,-0.7195895102293642,-0.7195895102293642
