Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.47784548564287904,-0.47784548564287904
2024-10-16,0.4374992000000475,-0.296567087173108,-0.296567087173108
2024-10-17,0.4375007999999525,-0.2965655402575994,-0.2965655402575994
2024-10-18,0.4374992000000475,-0.296567087173108,-0.296567087173108
2024-10-21,0.375,-0.3569927043578621,-0.3569927043578621
2024-10-22,0.375,-0.3569927043578621,-0.3569927043578621
2024-10-23,0.4374992000000475,-0.296567087173108,-0.296567087173108
2024-10-24,0.5625007999999525,-0.17571275897258248,-0.17571275897258248
2024-10-28,0.5,-0.23613992307284523,-0.23613992307284523
2024-10-29,0.9374992000000475,0.1868440379669596,0.1868440379669596
2024-11-04,0.5625007999999525,-0.17571275897258248,-0.17571275897258248
2024-11-05,0.8124992000000475,0.0659912566819427,0.0659912566819427
2024-11-06,0.625,-0.11528714178782834,-0.11528714178782834
2024-11-07,0.9374992000000475,0.1868440379669596,0.1868440379669596
2024-11-11,0.5625007999999525,-0.17571275897258248,-0.17571275897258248
2024-11-15,0.4374992000000475,-0.296567087173108,-0.296567087173108
2024-11-18,0.375,-0.3569927043578621,-0.3569927043578621
2024-11-19,0.5,-0.23613992307284523,-0.23613992307284523
2024-11-20,0.5,-0.23613992307284523,-0.23613992307284523
2024-11-21,0.4374992000000475,-0.296567087173108,-0.296567087173108
2024-11-25,0.4374992000000475,-0.296567087173108,-0.296567087173108
2024-11-26,0.5,-0.23613992307284523,-0.23613992307284523
2024-12-02,3.5625,2.7247532184100685,2.7247532184100685
2024-12-03,0.5,-0.23613992307284523,-0.23613992307284523
2024-12-04,0.375,-0.3569927043578621,-0.3569927043578621
2024-12-05,2.5625,1.7579309681299335,1.7579309681299335
2024-12-10,1.1875,0.4285503739947477,0.4285503739947477
2024-12-13,0.375,-0.3569927043578621,-0.3569927043578621
2024-12-16,0.5,-0.23613992307284523,-0.23613992307284523
2024-12-17,0.375,-0.3569927043578621,-0.3569927043578621
2024-12-18,1.0,0.24727120206722236,0.24727120206722236
2024-12-23,0.375,-0.3569927043578621,-0.3569927043578621
2024-12-26,0.25,-0.47784548564287904,-0.47784548564287904
2024-12-27,0.375,-0.3569927043578621,-0.3569927043578621
2024-12-30,0.5,-0.23613992307284523,-0.23613992307284523
2024-12-31,0.25,-0.47784548564287904,-0.47784548564287904
2025-01-02,0.3125,-0.41741909500037055,-0.41741909500037055
2025-01-03,0.25,-0.47784548564287904,-0.47784548564287904
2025-01-06,0.5625,-0.1757135324303368,-0.1757135324303368
2025-01-07,0.375,-0.3569927043578621,-0.3569927043578621
2025-01-08,0.625,-0.11528714178782834,-0.11528714178782834
2025-01-16,0.3125,-0.41741909500037055,-0.41741909500037055
2025-01-17,0.625,-0.11528714178782834,-0.11528714178782834
2025-01-21,0.5625,-0.1757135324303368,-0.1757135324303368
2025-01-22,0.4375,-0.2965663137153537,-0.2965663137153537
2025-01-23,0.3125,-0.41741909500037055,-0.41741909500037055
2025-01-27,0.4375,-0.2965663137153537,-0.2965663137153537
2025-01-28,0.5,-0.23613992307284523,-0.23613992307284523
2025-01-29,0.6875,-0.054860751145319894,-0.054860751145319894
2025-02-03,0.5625,-0.1757135324303368,-0.1757135324303368
2025-02-04,0.375,-0.3569927043578621,-0.3569927043578621
2025-02-05,0.375,-0.3569927043578621,-0.3569927043578621
2025-02-06,0.25,-0.47784548564287904,-0.47784548564287904
2025-02-11,0.1875,-0.5382718762853875,-0.5382718762853875
2025-02-14,0.25,-0.47784548564287904,-0.47784548564287904
2025-02-18,0.4375,-0.2965663137153537,-0.2965663137153537
2025-02-19,0.3125,-0.41741909500037055,-0.41741909500037055
2025-02-20,0.3125,-0.41741909500037055,-0.41741909500037055
2025-02-24,0.375,-0.3569927043578621,-0.3569927043578621
2025-02-25,0.3125,-0.41741909500037055,-0.41741909500037055
2025-02-26,4.4375,3.570722687405187,3.570722687405187
2025-03-03,5.25,4.356265765757797,4.356265765757797
2025-03-04,6.0,5.081382453467898,5.081382453467898
2025-03-05,0.9375,0.1868448114247139,0.1868448114247139
2025-03-06,0.375,-0.3569927043578621,-0.3569927043578621
2025-03-11,0.75,0.005565639497188556,0.005565639497188556
2025-03-17,0.5,-0.23613992307284523,-0.23613992307284523
2025-03-18,0.3125,-0.41741909500037055,-0.41741909500037055
2025-03-19,0.6875,-0.054860751145319894,-0.054860751145319894
2025-03-20,0.4375,-0.2965663137153537,-0.2965663137153537
2025-03-21,0.4375,-0.2965663137153537,-0.2965663137153537
2025-03-24,0.3125,-0.41741909500037055,-0.41741909500037055
2025-03-25,0.625,-0.11528714178782834,-0.11528714178782834
2025-03-26,0.5,-0.23613992307284523,-0.23613992307284523
2025-03-31,0.875,0.12641842078220544,0.12641842078220544
2025-04-01,0.75,0.005565639497188556,0.005565639497188556
