Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5873874202043974,-0.5873874202043974
2024-10-16,0.4374992000000475,-0.2276394866227666,-0.2276394866227666
2024-10-17,0.4375007999999525,-0.22763641676081753,-0.22763641676081753
2024-10-18,0.4374992000000475,-0.2276394866227666,-0.2276394866227666
2024-10-21,0.375,-0.3475544411959938,-0.3475544411959938
2024-10-22,0.375,-0.3475544411959938,-0.3475544411959938
2024-10-23,0.4374992000000475,-0.2276394866227666,-0.2276394866227666
2024-10-24,0.5625007999999525,0.012196562247586003,0.012196562247586003
2024-10-28,0.5,-0.10772146218759028,-0.10772146218759028
2024-10-29,0.9374992000000475,0.7316924294108476,0.7316924294108476
2024-11-04,0.5625007999999525,0.012196562247586003,0.012196562247586003
2024-11-05,0.8124992000000475,0.491859450402444,0.491859450402444
2024-11-06,0.625,0.13211151682081324,0.13211151682081324
2024-11-07,0.9374992000000475,0.7316924294108476,0.7316924294108476
2024-11-11,0.5625007999999525,0.012196562247586003,0.012196562247586003
2024-11-15,0.4374992000000475,-0.2276394866227666,-0.2276394866227666
2024-11-18,0.375,-0.3475544411959938,-0.3475544411959938
2024-11-19,0.5,-0.10772146218759028,-0.10772146218759028
2024-11-20,0.5,-0.10772146218759028,-0.10772146218759028
2024-11-21,0.4374992000000475,-0.2276394866227666,-0.2276394866227666
2024-11-25,0.4374992000000475,-0.2276394866227666,-0.2276394866227666
2024-11-26,0.5,-0.10772146218759028,-0.10772146218759028
2024-12-02,3.5625,5.768186523518296,5.768186523518296
2024-12-03,0.5,-0.10772146218759028,-0.10772146218759028
2024-12-04,0.375,-0.3475544411959938,-0.3475544411959938
2024-12-05,2.5625,3.849522691451068,3.849522691451068
2024-12-10,1.1875,1.211359922358629,1.211359922358629
2024-12-13,0.375,-0.3475544411959938,-0.3475544411959938
2024-12-16,0.5,-0.10772146218759028,-0.10772146218759028
2024-12-17,0.375,-0.3475544411959938,-0.3475544411959938
2024-12-18,1.0,0.8516104538460239,0.8516104538460239
2024-12-23,0.375,-0.3475544411959938,-0.3475544411959938
2024-12-26,0.25,-0.5873874202043974,-0.5873874202043974
2024-12-27,0.375,-0.3475544411959938,-0.3475544411959938
2024-12-30,0.5,-0.10772146218759028,-0.10772146218759028
2024-12-31,0.25,-0.5873874202043974,-0.5873874202043974
2025-01-02,0.3125,-0.4674709307001956,-0.4674709307001956
2025-01-03,0.25,-0.5873874202043974,-0.5873874202043974
2025-01-06,0.5625,0.012195027316611476,0.012195027316611476
2025-01-07,0.375,-0.3475544411959938,-0.3475544411959938
2025-01-08,0.625,0.13211151682081324,0.13211151682081324
2025-01-16,0.3125,-0.4674709307001956,-0.4674709307001956
2025-01-17,0.625,0.13211151682081324,0.13211151682081324
2025-01-21,0.5625,0.012195027316611476,0.012195027316611476
2025-01-22,0.4375,-0.22763795169179205,-0.22763795169179205
2025-01-23,0.3125,-0.4674709307001956,-0.4674709307001956
2025-01-27,0.4375,-0.22763795169179205,-0.22763795169179205
2025-01-28,0.5,-0.10772146218759028,-0.10772146218759028
2025-01-29,0.6875,0.252028006325015,0.252028006325015
2025-02-03,0.5625,0.012195027316611476,0.012195027316611476
2025-02-04,0.375,-0.3475544411959938,-0.3475544411959938
2025-02-05,0.375,-0.3475544411959938,-0.3475544411959938
2025-02-06,0.25,-0.5873874202043974,-0.5873874202043974
2025-02-11,0.1875,-0.7073039097085991,-0.7073039097085991
2025-02-14,0.25,-0.5873874202043974,-0.5873874202043974
2025-02-18,0.4375,-0.22763795169179205,-0.22763795169179205
2025-02-19,0.3125,-0.4674709307001956,-0.4674709307001956
2025-02-20,0.3125,-0.4674709307001956,-0.4674709307001956
2025-02-24,0.125,-0.8272203992128009,-0.8272203992128009
