Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18839580724827543,0.18839580724827543
2024-10-01,6.5,0.35585874702452025,0.35585874702452025
2024-10-02,2.0,-1.1513077109616832,-1.1513077109616832
2024-10-03,4.25,-0.39772448196858146,-0.39772448196858146
2024-10-07,2.5,-0.9838447711854383,-0.9838447711854383
2024-10-08,4.25,-0.39772448196858146,-0.39772448196858146
2024-10-09,1.75,-1.2350391808498056,-1.2350391808498056
2024-10-14,2.75,-0.9001133012973159,-0.9001133012973159
2024-10-16,3.0,-0.8163818314091935,-0.8163818314091935
2024-10-17,1.75,-1.2350391808498056,-1.2350391808498056
2024-10-18,2.0,-1.1513077109616832,-1.1513077109616832
2024-10-21,4.5,-0.31399301208045904,-0.31399301208045904
2024-10-22,3.0,-0.8163818314091935,-0.8163818314091935
2024-10-23,3.5,-0.6489188916329487,-0.6489188916329487
2024-10-24,5.0,-0.14653007230421422,-0.14653007230421422
2024-10-28,5.75,0.10466433736015301,0.10466433736015301
2024-10-29,6.75,0.43959021691264266,0.43959021691264266
2024-11-04,7.25,0.6070531566888875,0.6070531566888875
2024-11-05,7.75,0.7745160964651323,0.7745160964651323
2024-11-06,6.75,0.43959021691264266,0.43959021691264266
2024-11-07,5.5,0.020932867472030603,0.020932867472030603
2024-11-11,2.0,-1.1513077109616832,-1.1513077109616832
2024-11-15,10.5,1.6955622652344788,1.6955622652344788
2024-11-18,5.5,0.020932867472030603,0.020932867472030603
2024-11-19,3.0,-0.8163818314091935,-0.8163818314091935
2024-11-20,2.75,-0.9001133012973159,-0.9001133012973159
2024-11-21,7.0,0.5233216868007651,0.5233216868007651
2024-11-25,5.25,-0.06279860241609181,-0.06279860241609181
2024-11-26,2.75,-0.9001133012973159,-0.9001133012973159
2024-11-28,4.5,-0.31399301208045904,-0.31399301208045904
2024-11-29,5.75,0.10466433736015301,0.10466433736015301
2024-12-02,8.75,1.109441976017622,1.109441976017622
2024-12-03,6.25,0.27212727713639784,0.27212727713639784
2024-12-04,6.5,0.35585874702452025,0.35585874702452025
2024-12-05,6.5,0.35585874702452025,0.35585874702452025
2024-12-10,5.5,0.020932867472030603,0.020932867472030603
2024-12-13,4.5,-0.31399301208045904,-0.31399301208045904
2024-12-16,3.5,-0.6489188916329487,-0.6489188916329487
2024-12-17,2.25,-1.0675762410735607,-1.0675762410735607
2024-12-18,15.5,3.370191662996927,3.370191662996927
2024-12-23,4.75,-0.23026154219233663,-0.23026154219233663
2024-12-24,4.5,-0.31399301208045904,-0.31399301208045904
2024-12-26,7.25,0.6070531566888875,0.6070531566888875
2024-12-27,5.0,-0.14653007230421422,-0.14653007230421422
2024-12-30,2.75,-0.9001133012973159,-0.9001133012973159
2024-12-31,6.75,0.43959021691264266,0.43959021691264266
2025-01-02,7.5,0.6907846265770099,0.6907846265770099
2025-01-03,4.0,-0.48145595185670387,-0.48145595185670387
2025-01-06,4.5,-0.31399301208045904,-0.31399301208045904
2025-01-07,3.75,-0.5651874217448263,-0.5651874217448263
2025-01-08,3.0,-0.8163818314091935,-0.8163818314091935
2025-01-09,2.5,-0.9838447711854383,-0.9838447711854383
2025-01-16,10.0,1.528099325458234,1.528099325458234
2025-01-17,3.75,-0.5651874217448263,-0.5651874217448263
2025-01-20,2.75,-0.9001133012973159,-0.9001133012973159
2025-01-21,3.25,-0.7326503615210711,-0.7326503615210711
2025-01-22,5.5,0.020932867472030603,0.020932867472030603
2025-01-23,3.25,-0.7326503615210711,-0.7326503615210711
2025-01-27,4.5,-0.31399301208045904,-0.31399301208045904
2025-01-28,4.0,-0.48145595185670387,-0.48145595185670387
2025-01-29,8.75,1.109441976017622,1.109441976017622
2025-02-03,6.25,0.27212727713639784,0.27212727713639784
2025-02-04,3.25,-0.7326503615210711,-0.7326503615210711
2025-02-05,3.5,-0.6489188916329487,-0.6489188916329487
2025-02-06,4.25,-0.39772448196858146,-0.39772448196858146
2025-02-11,2.5,-0.9838447711854383,-0.9838447711854383
2025-02-14,3.25,-0.7326503615210711,-0.7326503615210711
2025-02-17,1.0,-1.4862335905141728,-1.4862335905141728
2025-02-18,4.0,-0.48145595185670387,-0.48145595185670387
2025-02-19,3.25,-0.7326503615210711,-0.7326503615210711
2025-02-20,1.75,-1.2350391808498056,-1.2350391808498056
2025-02-24,3.5,-0.6489188916329487,-0.6489188916329487
