Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20397415093091506,0.20397415093091506
2024-10-01,6.5,0.3695941880115726,0.3695941880115726
2024-10-02,2.0,-1.1209861457143453,-1.1209861457143453
2024-10-03,4.25,-0.37569597885138634,-0.37569597885138634
2024-10-07,2.5,-0.9553661086336878,-0.9553661086336878
2024-10-08,4.25,-0.37569597885138634,-0.37569597885138634
2024-10-09,1.75,-1.2037961642546742,-1.2037961642546742
2024-10-14,2.75,-0.872556090093359,-0.872556090093359
2024-10-16,3.0,-0.7897460715530302,-0.7897460715530302
2024-10-17,1.75,-1.2037961642546742,-1.2037961642546742
2024-10-18,2.0,-1.1209861457143453,-1.1209861457143453
2024-10-21,4.5,-0.29288596031105757,-0.29288596031105757
2024-10-22,3.0,-0.7897460715530302,-0.7897460715530302
2024-10-23,3.5,-0.6241260344723727,-0.6241260344723727
2024-10-24,5.0,-0.12726592323040004,-0.12726592323040004
2024-10-28,5.75,0.12116413239058628,0.12116413239058628
2024-10-29,6.75,0.4524042065519014,0.4524042065519014
2024-11-04,7.25,0.6180242436325589,0.6180242436325589
2024-11-05,7.75,0.7836442807132165,0.7836442807132165
2024-11-06,6.75,0.4524042065519014,0.4524042065519014
2024-11-07,5.5,0.03835411385025751,0.03835411385025751
2024-11-11,2.0,-1.1209861457143453,-1.1209861457143453
2024-11-15,10.5,1.694554484656833,1.694554484656833
2024-11-18,5.5,0.03835411385025751,0.03835411385025751
2024-11-19,3.0,-0.7897460715530302,-0.7897460715530302
2024-11-20,2.75,-0.872556090093359,-0.872556090093359
2024-11-21,7.0,0.5352142250922302,0.5352142250922302
2024-11-25,5.25,-0.04445590469007126,-0.04445590469007126
2024-11-26,2.75,-0.872556090093359,-0.872556090093359
2024-11-28,4.5,-0.29288596031105757,-0.29288596031105757
2024-11-29,5.75,0.12116413239058628,0.12116413239058628
2024-12-02,8.75,1.1148843548745315,1.1148843548745315
2024-12-03,6.25,0.2867841694712438,0.2867841694712438
2024-12-04,6.5,0.3695941880115726,0.3695941880115726
2024-12-05,6.5,0.3695941880115726,0.3695941880115726
2024-12-10,5.5,0.03835411385025751,0.03835411385025751
2024-12-13,4.5,-0.29288596031105757,-0.29288596031105757
2024-12-16,3.5,-0.6241260344723727,-0.6241260344723727
2024-12-17,2.25,-1.0381761271740166,-1.0381761271740166
2024-12-18,15.5,3.3507548554634083,3.3507548554634083
2024-12-23,4.75,-0.2100759417707288,-0.2100759417707288
2024-12-24,4.5,-0.29288596031105757,-0.29288596031105757
2024-12-26,7.25,0.6180242436325589,0.6180242436325589
2024-12-27,5.0,-0.12726592323040004,-0.12726592323040004
2024-12-30,2.75,-0.872556090093359,-0.872556090093359
2024-12-31,6.75,0.4524042065519014,0.4524042065519014
2025-01-02,7.5,0.7008342621728877,0.7008342621728877
2025-01-03,4.0,-0.4585059973917151,-0.4585059973917151
2025-01-06,4.5,-0.29288596031105757,-0.29288596031105757
2025-01-07,3.75,-0.5413160159320439,-0.5413160159320439
2025-01-08,3.0,-0.7897460715530302,-0.7897460715530302
2025-01-09,2.5,-0.9553661086336878,-0.9553661086336878
2025-01-16,10.0,1.5289344475761755,1.5289344475761755
2025-01-17,3.75,-0.5413160159320439,-0.5413160159320439
2025-01-20,2.75,-0.872556090093359,-0.872556090093359
2025-01-21,3.25,-0.7069360530127015,-0.7069360530127015
2025-01-22,5.5,0.03835411385025751,0.03835411385025751
2025-01-23,3.25,-0.7069360530127015,-0.7069360530127015
2025-01-27,4.5,-0.29288596031105757,-0.29288596031105757
2025-01-28,4.0,-0.4585059973917151,-0.4585059973917151
2025-01-29,8.75,1.1148843548745315,1.1148843548745315
2025-02-03,6.25,0.2867841694712438,0.2867841694712438
2025-02-04,3.25,-0.7069360530127015,-0.7069360530127015
2025-02-05,3.5,-0.6241260344723727,-0.6241260344723727
2025-02-06,4.25,-0.37569597885138634,-0.37569597885138634
2025-02-11,2.5,-0.9553661086336878,-0.9553661086336878
2025-02-14,3.25,-0.7069360530127015,-0.7069360530127015
2025-02-17,1.0,-1.4522262198756604,-1.4522262198756604
2025-02-18,4.0,-0.4585059973917151,-0.4585059973917151
2025-02-19,3.25,-0.7069360530127015,-0.7069360530127015
2025-02-20,1.75,-1.2037961642546742,-1.2037961642546742
2025-02-24,3.5,-0.6241260344723727,-0.6241260344723727
2025-02-25,4.0,-0.4585059973917151,-0.4585059973917151
2025-02-26,8.75,1.1148843548745315,1.1148843548745315
2025-03-03,4.75,-0.2100759417707288,-0.2100759417707288
2025-03-04,13.25,2.6054646886004496,2.6054646886004496
2025-03-05,7.0,0.5352142250922302,0.5352142250922302
2025-03-06,7.5,0.7008342621728877,0.7008342621728877
2025-03-11,12.0,2.1914145958988054,2.1914145958988054
2025-03-17,6.5,0.3695941880115726,0.3695941880115726
2025-03-18,5.5,0.03835411385025751,0.03835411385025751
2025-03-19,8.75,1.1148843548745315,1.1148843548745315
2025-03-20,6.0,0.20397415093091506,0.20397415093091506
2025-03-21,5.0,-0.12726592323040004,-0.12726592323040004
2025-03-24,2.5,-0.9553661086336878,-0.9553661086336878
2025-03-25,3.75,-0.5413160159320439,-0.5413160159320439
2025-03-26,3.5,-0.6241260344723727,-0.6241260344723727
2025-03-31,5.75,0.12116413239058628,0.12116413239058628
2025-04-01,4.0,-0.4585059973917151,-0.4585059973917151
2025-04-02,10.25,1.6117444661165041,1.6117444661165041
2025-04-03,6.25,0.2867841694712438,0.2867841694712438
2025-04-07,15.75,3.433564874003737,3.433564874003737
2025-04-08,12.0,2.1914145958988054,2.1914145958988054
2025-04-09,14.25,2.936704762761764,2.936704762761764
2025-04-15,5.25,-0.04445590469007126,-0.04445590469007126
