Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20933329838320358,0.20933329838320358
2024-10-01,6.5,0.3760903326884674,0.3760903326884674
2024-10-02,2.0,-1.1247229760589075,-1.1247229760589075
2024-10-03,4.25,-0.37431632168522,-0.37431632168522
2024-10-07,2.5,-0.9579659417536435,-0.9579659417536435
2024-10-08,4.25,-0.37431632168522,-0.37431632168522
2024-10-09,1.75,-1.2081014932115393,-1.2081014932115393
2024-10-14,2.75,-0.8745874246010116,-0.8745874246010116
2024-10-16,3.0,-0.7912089074483797,-0.7912089074483797
2024-10-17,1.75,-1.2081014932115393,-1.2081014932115393
2024-10-18,2.0,-1.1247229760589075,-1.1247229760589075
2024-10-21,4.5,-0.29093780453258805,-0.29093780453258805
2024-10-22,3.0,-0.7912089074483797,-0.7912089074483797
2024-10-23,3.5,-0.6244518731431158,-0.6244518731431158
2024-10-24,5.0,-0.12418077022732417,-0.12418077022732417
2024-10-28,5.75,0.12595478123057163,0.12595478123057163
2024-10-29,6.75,0.45946884984109937,0.45946884984109937
2024-11-04,7.25,0.6262258841463633,0.6262258841463633
2024-11-05,7.75,0.7929829184516272,0.7929829184516272
2024-11-06,6.75,0.45946884984109937,0.45946884984109937
2024-11-07,5.5,0.0425762640779397,0.0425762640779397
2024-11-11,2.0,-1.1247229760589075,-1.1247229760589075
2024-11-15,10.5,1.7101466071305784,1.7101466071305784
2024-11-18,5.5,0.0425762640779397,0.0425762640779397
2024-11-19,3.0,-0.7912089074483797,-0.7912089074483797
2024-11-20,2.75,-0.8745874246010116,-0.8745874246010116
2024-11-21,7.0,0.5428473669937313,0.5428473669937313
2024-11-25,5.25,-0.040802253074692235,-0.040802253074692235
2024-11-26,2.75,-0.8745874246010116,-0.8745874246010116
2024-11-28,4.5,-0.29093780453258805,-0.29093780453258805
2024-11-29,5.75,0.12595478123057163,0.12595478123057163
