Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1954817966988916,0.1954817966988916
2024-10-01,6.5,0.36394578409793643,0.36394578409793643
2024-10-02,2.0,-1.1522301024934671,-1.1522301024934671
2024-10-03,4.25,-0.39414215919776535,-0.39414215919776535
2024-10-07,2.5,-0.9837661150944224,-0.9837661150944224
2024-10-08,4.25,-0.39414215919776535,-0.39414215919776535
2024-10-09,1.75,-1.2364620961929895,-1.2364620961929895
2024-10-14,2.75,-0.8995341213949,-0.8995341213949
2024-10-16,3.0,-0.8153021276953775,-0.8153021276953775
2024-10-17,1.75,-1.2364620961929895,-1.2364620961929895
2024-10-18,2.0,-1.1522301024934671,-1.1522301024934671
2024-10-21,4.5,-0.30991016549824296,-0.30991016549824296
2024-10-22,3.0,-0.8153021276953775,-0.8153021276953775
2024-10-23,3.5,-0.6468381402963327,-0.6468381402963327
2024-10-24,5.0,-0.1414461780991981,-0.1414461780991981
2024-10-28,5.75,0.11124980299936918,0.11124980299936918
2024-10-29,6.75,0.4481777777974589,0.4481777777974589
2024-11-04,7.25,0.6166417651965037,0.6166417651965037
2024-11-05,7.75,0.7851057525955486,0.7851057525955486
2024-11-06,6.75,0.4481777777974589,0.4481777777974589
2024-11-07,5.5,0.027017809299846752,0.027017809299846752
2024-11-11,2.0,-1.1522301024934671,-1.1522301024934671
2024-11-15,10.5,1.7116576832902952,1.7116576832902952
2024-11-18,5.5,0.027017809299846752,0.027017809299846752
2024-11-19,3.0,-0.8153021276953775,-0.8153021276953775
2024-11-20,2.75,-0.8995341213949,-0.8995341213949
2024-11-21,7.0,0.5324097714969813,0.5324097714969813
2024-11-25,5.25,-0.05721418439967567,-0.05721418439967567
2024-11-26,2.75,-0.8995341213949,-0.8995341213949
2024-11-28,4.5,-0.30991016549824296,-0.30991016549824296
2024-11-29,5.75,0.11124980299936918,0.11124980299936918
2024-12-02,8.75,1.1220337273936383,1.1220337273936383
2024-12-03,6.25,0.27971379039841404,0.27971379039841404
2024-12-04,6.5,0.36394578409793643,0.36394578409793643
2024-12-05,6.5,0.36394578409793643,0.36394578409793643
2024-12-10,5.5,0.027017809299846752,0.027017809299846752
2024-12-13,4.5,-0.30991016549824296,-0.30991016549824296
2024-12-16,3.5,-0.6468381402963327,-0.6468381402963327
2024-12-17,2.25,-1.0679981087939447,-1.0679981087939447
2024-12-18,15.5,3.3962975572807435,3.3962975572807435
2024-12-23,4.75,-0.22567817179872052,-0.22567817179872052
2024-12-24,4.5,-0.30991016549824296,-0.30991016549824296
2024-12-26,7.25,0.6166417651965037,0.6166417651965037
2024-12-27,5.0,-0.1414461780991981,-0.1414461780991981
2024-12-30,2.75,-0.8995341213949,-0.8995341213949
2024-12-31,6.75,0.4481777777974589,0.4481777777974589
2025-01-02,7.5,0.7008737588960261,0.7008737588960261
2025-01-03,4.0,-0.4783741528972878,-0.4783741528972878
2025-01-06,4.5,-0.30991016549824296,-0.30991016549824296
2025-01-07,3.75,-0.5626061465968102,-0.5626061465968102
2025-01-08,3.0,-0.8153021276953775,-0.8153021276953775
2025-01-09,2.5,-0.9837661150944224,-0.9837661150944224
2025-01-16,10.0,1.5431936958912504,1.5431936958912504
2025-01-17,3.75,-0.5626061465968102,-0.5626061465968102
2025-01-20,2.75,-0.8995341213949,-0.8995341213949
2025-01-21,3.25,-0.7310701339958551,-0.7310701339958551
2025-01-22,5.5,0.027017809299846752,0.027017809299846752
2025-01-23,3.25,-0.7310701339958551,-0.7310701339958551
2025-01-27,4.5,-0.30991016549824296,-0.30991016549824296
2025-01-28,4.0,-0.4783741528972878,-0.4783741528972878
2025-01-29,8.75,1.1220337273936383,1.1220337273936383
2025-02-03,6.25,0.27971379039841404,0.27971379039841404
2025-02-04,3.25,-0.7310701339958551,-0.7310701339958551
2025-02-05,3.5,-0.6468381402963327,-0.6468381402963327
2025-02-06,4.25,-0.39414215919776535,-0.39414215919776535
2025-02-11,2.5,-0.9837661150944224,-0.9837661150944224
2025-02-14,3.25,-0.7310701339958551,-0.7310701339958551
2025-02-17,1.0,-1.489158077291557,-1.489158077291557
2025-02-18,4.0,-0.4783741528972878,-0.4783741528972878
2025-02-19,3.25,-0.7310701339958551,-0.7310701339958551
2025-02-20,1.75,-1.2364620961929895,-1.2364620961929895
2025-02-24,3.5,-0.6468381402963327,-0.6468381402963327
2025-02-25,4.0,-0.4783741528972878,-0.4783741528972878
2025-02-26,8.75,1.1220337273936383,1.1220337273936383
2025-03-03,4.75,-0.22567817179872052,-0.22567817179872052
2025-03-04,13.25,2.6382096139850417,2.6382096139850417
2025-03-05,7.0,0.5324097714969813,0.5324097714969813
2025-03-06,7.5,0.7008737588960261,0.7008737588960261
2025-03-11,12.0,2.21704964548743,2.21704964548743
2025-03-17,6.5,0.36394578409793643,0.36394578409793643
2025-03-18,5.5,0.027017809299846752,0.027017809299846752
2025-03-19,8.75,1.1220337273936383,1.1220337273936383
2025-03-20,6.0,0.1954817966988916,0.1954817966988916
2025-03-21,5.0,-0.1414461780991981,-0.1414461780991981
2025-03-24,2.5,-0.9837661150944224,-0.9837661150944224
2025-03-25,3.75,-0.5626061465968102,-0.5626061465968102
2025-03-26,3.5,-0.6468381402963327,-0.6468381402963327
2025-03-31,5.75,0.11124980299936918,0.11124980299936918
2025-04-01,4.0,-0.4783741528972878,-0.4783741528972878
2025-04-02,10.25,1.6274256895907728,1.6274256895907728
2025-04-03,6.25,0.27971379039841404,0.27971379039841404
2025-04-07,15.75,3.480529550980266,3.480529550980266
2025-04-08,12.0,2.21704964548743,2.21704964548743
2025-04-09,14.25,2.9751375887831313,2.9751375887831313
2025-04-15,7.5,0.7008737588960261,0.7008737588960261
2025-04-16,8.75,1.1220337273936383,1.1220337273936383
2025-04-17,5.75,0.11124980299936918,0.11124980299936918
2025-04-21,7.75,0.7851057525955486,0.7851057525955486
2025-04-22,3.75,-0.5626061465968102,-0.5626061465968102
2025-04-23,9.25,1.290497714792683,1.290497714792683
2025-04-24,4.0,-0.4783741528972878,-0.4783741528972878
2025-04-28,6.75,0.4481777777974589,0.4481777777974589
2025-04-29,3.5,-0.6468381402963327,-0.6468381402963327
2025-05-01,6.25,0.27971379039841404,0.27971379039841404
2025-05-05,4.0,-0.4783741528972878,-0.4783741528972878
2025-05-06,1.0,-1.489158077291557,-1.489158077291557
