Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4152897832600667,0.4152897832600667
2024-10-01,6.5,0.6284718720002344,0.6284718720002344
2024-10-02,2.0,-1.2901669266612743,-1.2901669266612743
2024-10-03,4.25,-0.33084752733052,-0.33084752733052
2024-10-07,2.5,-1.0769848379211067,-1.0769848379211067
2024-10-08,4.25,-0.33084752733052,-0.33084752733052
2024-10-09,1.75,-1.3967579710313582,-1.3967579710313582
2024-10-14,2.75,-0.970393793551023,-0.970393793551023
2024-10-16,3.0,-0.8638027491809391,-0.8638027491809391
2024-10-17,1.75,-1.3967579710313582,-1.3967579710313582
2024-10-18,2.0,-1.2901669266612743,-1.2901669266612743
2024-10-21,4.5,-0.22425648296043618,-0.22425648296043618
2024-10-22,3.0,-0.8638027491809391,-0.8638027491809391
2024-10-23,3.5,-0.6506206604407715,-0.6506206604407715
2024-10-24,5.0,-0.011074394220268548,-0.011074394220268548
2024-10-28,5.75,0.3086987388899829,0.3086987388899829
2024-10-29,6.75,0.7350629163703182,0.7350629163703182
2024-11-04,7.25,0.9482450051104858,0.9482450051104858
2024-11-05,7.75,1.1614270938506535,1.1614270938506535
2024-11-06,6.75,0.7350629163703182,0.7350629163703182
2024-11-07,5.5,0.2021076945198991,0.2021076945198991
2024-11-11,2.0,-1.2901669266612743,-1.2901669266612743
2024-11-15,10.5,2.3339285819215756,2.3339285819215756
2024-11-18,5.5,0.2021076945198991,0.2021076945198991
2024-11-19,3.0,-0.8638027491809391,-0.8638027491809391
2024-11-20,2.75,-0.970393793551023,-0.970393793551023
2024-11-21,7.0,0.841653960740402,0.841653960740402
2024-11-25,5.25,0.09551665014981527,0.09551665014981527
2024-11-26,2.75,-0.970393793551023,-0.970393793551023
2024-11-28,4.5,-0.22425648296043618,-0.22425648296043618
2024-11-29,5.75,0.3086987388899829,0.3086987388899829
2024-12-02,8.75,1.5877912713309887,1.5877912713309887
2024-12-03,6.25,0.5218808276301505,0.5218808276301505
2024-12-04,6.5,0.6284718720002344,0.6284718720002344
2024-12-05,6.5,0.6284718720002344,0.6284718720002344
2024-12-10,5.5,0.2021076945198991,0.2021076945198991
2024-12-13,4.5,-0.22425648296043618,-0.22425648296043618
2024-12-16,3.5,-0.6506206604407715,-0.6506206604407715
2024-12-17,2.25,-1.1835758822911906,-1.1835758822911906
2024-12-18,15.5,4.465749469323252,4.465749469323252
2024-12-23,4.75,-0.11766543859035236,-0.11766543859035236
2024-12-24,4.5,-0.22425648296043618,-0.22425648296043618
2024-12-26,7.25,0.9482450051104858,0.9482450051104858
2024-12-27,5.0,-0.011074394220268548,-0.011074394220268548
2024-12-30,2.75,-0.970393793551023,-0.970393793551023
2024-12-31,6.75,0.7350629163703182,0.7350629163703182
2025-01-02,7.5,1.0548360494805695,1.0548360494805695
2025-01-03,5.0,-0.011074394220268548,-0.011074394220268548
2025-01-06,4.5,-0.22425648296043618,-0.22425648296043618
2025-01-07,6.25,0.5218808276301505,0.5218808276301505
2025-01-08,4.25,-0.33084752733052,-0.33084752733052
2025-01-09,3.75,-0.5440296160706877,-0.5440296160706877
2025-01-10,7.25,0.9482450051104858,0.9482450051104858
2025-01-13,3.5,-0.6506206604407715,-0.6506206604407715
2025-01-14,3.0,-0.8638027491809391,-0.8638027491809391
2025-01-15,4.25,-0.33084752733052,-0.33084752733052
2025-01-16,10.0,2.1207464931814077,2.1207464931814077
2025-01-17,3.75,-0.5440296160706877,-0.5440296160706877
2025-01-20,2.75,-0.970393793551023,-0.970393793551023
2025-01-21,4.0,-0.4374385717006038,-0.4374385717006038
2025-01-22,5.5,0.2021076945198991,0.2021076945198991
2025-01-23,3.5,-0.6506206604407715,-0.6506206604407715
2025-01-24,5.25,0.09551665014981527,0.09551665014981527
2025-01-27,5.25,0.09551665014981527,0.09551665014981527
2025-01-28,4.0,-0.4374385717006038,-0.4374385717006038
2025-01-29,8.75,1.5877912713309887,1.5877912713309887
2025-01-30,3.75,-0.5440296160706877,-0.5440296160706877
2025-01-31,7.25,0.9482450051104858,0.9482450051104858
2025-02-03,10.25,2.2273375375514917,2.2273375375514917
2025-02-04,5.75,0.3086987388899829,0.3086987388899829
2025-02-05,4.25,-0.33084752733052,-0.33084752733052
2025-02-06,4.25,-0.33084752733052,-0.33084752733052
2025-02-07,4.25,-0.33084752733052,-0.33084752733052
2025-02-10,4.0,-0.4374385717006038,-0.4374385717006038
2025-02-11,2.5,-1.0769848379211067,-1.0769848379211067
2025-02-12,3.5,-0.6506206604407715,-0.6506206604407715
2025-02-13,3.5,-0.6506206604407715,-0.6506206604407715
