Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2507673499109941,0.2507673499109941
2024-10-01,6.5,0.42345695351270424,0.42345695351270424
2024-10-02,2.0,-1.1307494789026868,-1.1307494789026868
2024-10-03,4.25,-0.3536462626949914,-0.3536462626949914
2024-10-07,2.5,-0.9580598753009768,-0.9580598753009768
2024-10-08,4.25,-0.3536462626949914,-0.3536462626949914
2024-10-09,1.75,-1.217094280703542,-1.217094280703542
2024-10-14,2.75,-0.8717150735001218,-0.8717150735001218
2024-10-16,3.0,-0.7853702716992667,-0.7853702716992667
2024-10-17,1.75,-1.217094280703542,-1.217094280703542
2024-10-18,2.0,-1.1307494789026868,-1.1307494789026868
2024-10-21,4.5,-0.2673014608941363,-0.2673014608941363
2024-10-22,3.0,-0.7853702716992667,-0.7853702716992667
2024-10-23,3.5,-0.6126806680975566,-0.6126806680975566
2024-10-24,5.0,-0.09461185729242617,-0.09461185729242617
2024-10-28,5.75,0.164422548110139,0.164422548110139
2024-10-29,6.75,0.5098017553135593,0.5098017553135593
2024-11-04,7.25,0.6824913589152694,0.6824913589152694
2024-11-05,7.75,0.8551809625169795,0.8551809625169795
2024-11-06,6.75,0.5098017553135593,0.5098017553135593
2024-11-07,5.5,0.07807774630928395,0.07807774630928395
2024-11-11,2.0,-1.1307494789026868,-1.1307494789026868
2024-11-15,10.5,1.8049737823263852,1.8049737823263852
2024-11-18,5.5,0.07807774630928395,0.07807774630928395
2024-11-19,3.0,-0.7853702716992667,-0.7853702716992667
2024-11-20,2.75,-0.8717150735001218,-0.8717150735001218
2024-11-21,7.0,0.5961465571144143,0.5961465571144143
2024-11-25,5.25,-0.008267055491571113,-0.008267055491571113
2024-11-26,2.75,-0.8717150735001218,-0.8717150735001218
2024-11-28,4.5,-0.2673014608941363,-0.2673014608941363
2024-11-29,5.75,0.164422548110139,0.164422548110139
2024-12-02,8.75,1.2005601697203998,1.2005601697203998
2024-12-03,6.25,0.33711215171184916,0.33711215171184916
2024-12-04,6.5,0.42345695351270424,0.42345695351270424
2024-12-05,6.5,0.42345695351270424,0.42345695351270424
2024-12-10,5.5,0.07807774630928395,0.07807774630928395
2024-12-13,4.5,-0.2673014608941363,-0.2673014608941363
2024-12-16,3.5,-0.6126806680975566,-0.6126806680975566
2024-12-17,2.25,-1.0444046771018318,-1.0444046771018318
2024-12-18,15.5,3.5318698183434867,3.5318698183434867
2024-12-23,4.75,-0.18095665909328124,-0.18095665909328124
2024-12-24,4.5,-0.2673014608941363,-0.2673014608941363
2024-12-26,7.25,0.6824913589152694,0.6824913589152694
2024-12-27,5.0,-0.09461185729242617,-0.09461185729242617
2024-12-30,2.75,-0.8717150735001218,-0.8717150735001218
2024-12-31,6.75,0.5098017553135593,0.5098017553135593
2025-01-02,7.5,0.7688361607161245,0.7688361607161245
2025-01-03,4.0,-0.4399910644958464,-0.4399910644958464
2025-01-06,4.5,-0.2673014608941363,-0.2673014608941363
2025-01-07,3.75,-0.5263358662967015,-0.5263358662967015
2025-01-08,3.0,-0.7853702716992667,-0.7853702716992667
2025-01-09,2.5,-0.9580598753009768,-0.9580598753009768
2025-01-16,10.0,1.6322841787246751,1.6322841787246751
2025-01-17,3.75,-0.5263358662967015,-0.5263358662967015
2025-01-20,2.75,-0.8717150735001218,-0.8717150735001218
2025-01-21,3.25,-0.6990254698984116,-0.6990254698984116
2025-01-22,5.5,0.07807774630928395,0.07807774630928395
2025-01-23,3.25,-0.6990254698984116,-0.6990254698984116
2025-01-27,4.5,-0.2673014608941363,-0.2673014608941363
2025-01-28,4.0,-0.4399910644958464,-0.4399910644958464
2025-01-29,8.75,1.2005601697203998,1.2005601697203998
2025-02-03,6.25,0.33711215171184916,0.33711215171184916
2025-02-04,3.25,-0.6990254698984116,-0.6990254698984116
2025-02-05,3.5,-0.6126806680975566,-0.6126806680975566
2025-02-06,4.25,-0.3536462626949914,-0.3536462626949914
2025-02-11,2.5,-0.9580598753009768,-0.9580598753009768
2025-02-14,3.25,-0.6990254698984116,-0.6990254698984116
2025-02-17,1.0,-1.4761286861061071,-1.4761286861061071
2025-02-18,4.0,-0.4399910644958464,-0.4399910644958464
2025-02-19,3.25,-0.6990254698984116,-0.6990254698984116
2025-02-20,1.75,-1.217094280703542,-1.217094280703542
2025-02-24,3.5,-0.6126806680975566,-0.6126806680975566
2025-02-25,4.0,-0.4399910644958464,-0.4399910644958464
2025-02-26,8.75,1.2005601697203998,1.2005601697203998
2025-03-03,4.75,-0.18095665909328124,-0.18095665909328124
2025-03-04,13.25,2.754766602135791,2.754766602135791
2025-03-05,7.0,0.5961465571144143,0.5961465571144143
2025-03-06,7.5,0.7688361607161245,0.7688361607161245
2025-03-11,12.0,2.3230425931315155,2.3230425931315155
2025-03-17,6.5,0.42345695351270424,0.42345695351270424
2025-03-18,5.5,0.07807774630928395,0.07807774630928395
2025-03-19,8.75,1.2005601697203998,1.2005601697203998
2025-03-20,6.0,0.2507673499109941,0.2507673499109941
2025-03-21,5.0,-0.09461185729242617,-0.09461185729242617
2025-03-24,2.5,-0.9580598753009768,-0.9580598753009768
2025-03-25,3.75,-0.5263358662967015,-0.5263358662967015
2025-03-26,3.5,-0.6126806680975566,-0.6126806680975566
2025-03-31,5.75,0.164422548110139,0.164422548110139
2025-04-01,4.0,-0.4399910644958464,-0.4399910644958464
2025-04-02,10.25,1.7186289805255301,1.7186289805255301
2025-04-03,6.25,0.33711215171184916,0.33711215171184916
2025-04-07,15.75,3.6182146201443417,3.6182146201443417
2025-04-08,12.0,2.3230425931315155,2.3230425931315155
2025-04-09,3.75,-0.5263358662967015,-0.5263358662967015
