Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.38673815663054084,0.38673815663054084
2024-10-01,6.5,0.5971692124442174,0.5971692124442174
2024-10-02,2.0,-1.2967102898788716,-1.2967102898788716
2024-10-03,4.25,-0.34977053871732705,-0.34977053871732705
2024-10-07,2.5,-1.086279234065195,-1.086279234065195
2024-10-08,4.25,-0.34977053871732705,-0.34977053871732705
2024-10-09,1.75,-1.4019258177857097,-1.4019258177857097
2024-10-14,2.75,-0.9810637061583567,-0.9810637061583567
2024-10-16,3.0,-0.8758481782515184,-0.8758481782515184
2024-10-17,1.75,-1.4019258177857097,-1.4019258177857097
2024-10-18,2.0,-1.2967102898788716,-1.2967102898788716
2024-10-21,4.5,-0.2445550108104888,-0.2445550108104888
2024-10-22,3.0,-0.8758481782515184,-0.8758481782515184
2024-10-23,3.5,-0.6654171224378419,-0.6654171224378419
2024-10-24,5.0,-0.03412395499681225,-0.03412395499681225
2024-10-28,5.75,0.28152262872370254,0.28152262872370254
2024-10-29,6.75,0.7023847403510557,0.7023847403510557
2024-11-04,7.25,0.9128157961647322,0.9128157961647322
2024-11-05,7.75,1.1232468519784087,1.1232468519784087
2024-11-06,6.75,0.7023847403510557,0.7023847403510557
2024-11-07,5.5,0.1763071008168643,0.1763071008168643
2024-11-11,2.0,-1.2967102898788716,-1.2967102898788716
2024-11-15,10.5,2.28061765895363,2.28061765895363
2024-11-18,5.5,0.1763071008168643,0.1763071008168643
2024-11-19,3.0,-0.8758481782515184,-0.8758481782515184
2024-11-20,2.75,-0.9810637061583567,-0.9810637061583567
2024-11-21,7.0,0.8076002682578939,0.8076002682578939
2024-11-25,5.25,0.07109157291002602,0.07109157291002602
2024-11-26,2.75,-0.9810637061583567,-0.9810637061583567
2024-11-28,4.5,-0.2445550108104888,-0.2445550108104888
2024-11-29,5.75,0.28152262872370254,0.28152262872370254
2024-12-02,8.75,1.5441089636057619,1.5441089636057619
2024-12-03,6.25,0.4919536845373791,0.4919536845373791
2024-12-04,6.5,0.5971692124442174,0.5971692124442174
2024-12-05,6.5,0.5971692124442174,0.5971692124442174
2024-12-10,5.5,0.1763071008168643,0.1763071008168643
2024-12-13,4.5,-0.2445550108104888,-0.2445550108104888
2024-12-16,3.5,-0.6654171224378419,-0.6654171224378419
2024-12-17,2.25,-1.1914947619720333,-1.1914947619720333
2024-12-18,15.5,4.384928217090395,4.384928217090395
2024-12-23,4.75,-0.13933948290365053,-0.13933948290365053
2024-12-24,4.5,-0.2445550108104888,-0.2445550108104888
2024-12-26,7.25,0.9128157961647322,0.9128157961647322
2024-12-27,5.0,-0.03412395499681225,-0.03412395499681225
2024-12-30,2.75,-0.9810637061583567,-0.9810637061583567
2024-12-31,6.75,0.7023847403510557,0.7023847403510557
2025-01-02,7.5,1.0180313240715704,1.0180313240715704
2025-01-03,5.0,-0.03412395499681225,-0.03412395499681225
2025-01-06,4.5,-0.2445550108104888,-0.2445550108104888
2025-01-07,6.25,0.4919536845373791,0.4919536845373791
2025-01-08,4.25,-0.34977053871732705,-0.34977053871732705
2025-01-09,3.75,-0.5602015945310036,-0.5602015945310036
2025-01-10,7.25,0.9128157961647322,0.9128157961647322
2025-01-13,3.5,-0.6654171224378419,-0.6654171224378419
2025-01-14,3.0,-0.8758481782515184,-0.8758481782515184
2025-01-15,4.25,-0.34977053871732705,-0.34977053871732705
2025-01-16,10.0,2.070186603139953,2.070186603139953
2025-01-17,3.75,-0.5602015945310036,-0.5602015945310036
2025-01-20,2.75,-0.9810637061583567,-0.9810637061583567
2025-01-21,4.0,-0.45498606662416535,-0.45498606662416535
2025-01-22,5.5,0.1763071008168643,0.1763071008168643
2025-01-23,3.5,-0.6654171224378419,-0.6654171224378419
2025-01-24,5.25,0.07109157291002602,0.07109157291002602
2025-01-27,5.25,0.07109157291002602,0.07109157291002602
2025-01-28,4.0,-0.45498606662416535,-0.45498606662416535
2025-01-29,8.75,1.5441089636057619,1.5441089636057619
2025-01-30,3.75,-0.5602015945310036,-0.5602015945310036
2025-01-31,7.25,0.9128157961647322,0.9128157961647322
2025-02-03,10.25,2.1754021310467913,2.1754021310467913
2025-02-04,5.75,0.28152262872370254,0.28152262872370254
2025-02-05,4.25,-0.34977053871732705,-0.34977053871732705
2025-02-06,4.25,-0.34977053871732705,-0.34977053871732705
2025-02-07,4.25,-0.34977053871732705,-0.34977053871732705
2025-02-10,2.5,-1.086279234065195,-1.086279234065195
