Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.36254786310793385,0.36254786310793385
2024-10-01,6.5,0.5507938689524381,0.5507938689524381
2024-10-02,2.0,-1.1434201836480995,-1.1434201836480995
2024-10-03,4.25,-0.2963131573478307,-0.2963131573478307
2024-10-07,2.5,-0.9551741778035953,-0.9551741778035953
2024-10-08,4.25,-0.2963131573478307,-0.2963131573478307
2024-10-09,1.75,-1.2375431865703515,-1.2375431865703515
2024-10-14,2.75,-0.8610511748813432,-0.8610511748813432
2024-10-16,3.0,-0.7669281719590911,-0.7669281719590911
2024-10-17,1.75,-1.2375431865703515,-1.2375431865703515
2024-10-18,2.0,-1.1434201836480995,-1.1434201836480995
2024-10-21,4.5,-0.2021901544255786,-0.2021901544255786
2024-10-22,3.0,-0.7669281719590911,-0.7669281719590911
2024-10-23,3.5,-0.5786821661145869,-0.5786821661145869
2024-10-24,5.0,-0.013944148581074444,-0.013944148581074444
2024-10-28,5.75,0.2684248601856818,0.2684248601856818
2024-10-29,6.75,0.6449168718746902,0.6449168718746902
2024-11-04,7.25,0.8331628777191943,0.8331628777191943
2024-11-05,7.75,1.0214088835636985,1.0214088835636985
2024-11-06,6.75,0.6449168718746902,0.6449168718746902
2024-11-07,5.5,0.17430185726342973,0.17430185726342973
2024-11-11,2.0,-1.1434201836480995,-1.1434201836480995
2024-11-15,10.5,2.0567619157084716,2.0567619157084716
2024-11-18,5.5,0.17430185726342973,0.17430185726342973
2024-11-19,3.0,-0.7669281719590911,-0.7669281719590911
2024-11-20,2.75,-0.8610511748813432,-0.8610511748813432
2024-11-21,7.0,0.7390398747969422,0.7390398747969422
2024-11-25,5.25,0.08017885434117764,0.08017885434117764
2024-11-26,2.75,-0.8610511748813432,-0.8610511748813432
2024-11-28,4.5,-0.2021901544255786,-0.2021901544255786
2024-11-29,5.75,0.2684248601856818,0.2684248601856818
2024-12-02,8.75,1.3979008952527068,1.3979008952527068
2024-12-03,6.25,0.456670866030186,0.456670866030186
2024-12-04,6.5,0.5507938689524381,0.5507938689524381
2024-12-05,6.5,0.5507938689524381,0.5507938689524381
2024-12-10,5.5,0.17430185726342973,0.17430185726342973
2024-12-13,4.5,-0.2021901544255786,-0.2021901544255786
2024-12-16,3.5,-0.5786821661145869,-0.5786821661145869
2024-12-17,2.25,-1.0492971807258473,-1.0492971807258473
2024-12-18,15.5,3.939221974153513,3.939221974153513
2024-12-23,4.75,-0.10806715150332652,-0.10806715150332652
2024-12-24,4.5,-0.2021901544255786,-0.2021901544255786
2024-12-26,7.25,0.8331628777191943,0.8331628777191943
2024-12-27,5.0,-0.013944148581074444,-0.013944148581074444
2024-12-30,2.75,-0.8610511748813432,-0.8610511748813432
2024-12-31,6.75,0.6449168718746902,0.6449168718746902
2025-01-02,7.5,0.9272858806414463,0.9272858806414463
2025-01-03,4.0,-0.39043616027008277,-0.39043616027008277
2025-01-06,4.5,-0.2021901544255786,-0.2021901544255786
2025-01-07,3.75,-0.48455916319233483,-0.48455916319233483
2025-01-08,3.0,-0.7669281719590911,-0.7669281719590911
2025-01-09,2.5,-0.9551741778035953,-0.9551741778035953
2025-01-16,10.0,1.8685159098639672,1.8685159098639672
2025-01-17,3.75,-0.48455916319233483,-0.48455916319233483
2025-01-20,2.75,-0.8610511748813432,-0.8610511748813432
2025-01-21,3.25,-0.6728051690368391,-0.6728051690368391
2025-01-22,5.5,0.17430185726342973,0.17430185726342973
2025-01-23,3.25,-0.6728051690368391,-0.6728051690368391
2025-01-27,4.5,-0.2021901544255786,-0.2021901544255786
2025-01-28,4.0,-0.39043616027008277,-0.39043616027008277
2025-01-29,8.75,1.3979008952527068,1.3979008952527068
2025-02-03,6.25,0.456670866030186,0.456670866030186
2025-02-04,3.25,-0.6728051690368391,-0.6728051690368391
2025-02-05,3.5,-0.5786821661145869,-0.5786821661145869
2025-02-06,4.25,-0.2963131573478307,-0.2963131573478307
2025-02-11,2.5,-0.9551741778035953,-0.9551741778035953
2025-02-14,3.25,-0.6728051690368391,-0.6728051690368391
2025-02-17,1.0,-1.5199121953371078,-1.5199121953371078
2025-02-18,4.0,-0.39043616027008277,-0.39043616027008277
2025-02-19,3.25,-0.6728051690368391,-0.6728051690368391
2025-02-20,1.75,-1.2375431865703515,-1.2375431865703515
2025-02-24,3.5,-0.5786821661145869,-0.5786821661145869
2025-02-25,4.0,-0.39043616027008277,-0.39043616027008277
2025-02-26,8.75,1.3979008952527068,1.3979008952527068
2025-03-03,4.75,-0.10806715150332652,-0.10806715150332652
2025-03-04,13.25,3.092114947853244,3.092114947853244
2025-03-05,7.0,0.7390398747969422,0.7390398747969422
2025-03-06,7.5,0.9272858806414463,0.9272858806414463
2025-03-11,12.0,2.6214999332419837,2.6214999332419837
2025-03-17,6.5,0.5507938689524381,0.5507938689524381
2025-03-18,5.0,-0.013944148581074444,-0.013944148581074444
