Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1880197295400597,0.1880197295400597
2024-10-01,6.5,0.3538189455890215,0.3538189455890215
2024-10-02,2.0,-1.1383739988516346,-1.1383739988516346
2024-10-03,4.25,-0.3922775266313066,-0.3922775266313066
2024-10-07,2.5,-0.9725747828026728,-0.9725747828026728
2024-10-08,4.25,-0.3922775266313066,-0.3922775266313066
2024-10-09,1.75,-1.2212736068761156,-1.2212736068761156
2024-10-14,2.75,-0.8896751747781919,-0.8896751747781919
2024-10-16,3.0,-0.8067755667537111,-0.8067755667537111
2024-10-17,1.75,-1.2212736068761156,-1.2212736068761156
2024-10-18,2.0,-1.1383739988516346,-1.1383739988516346
2024-10-21,4.5,-0.3093779186068257,-0.3093779186068257
2024-10-22,3.0,-0.8067755667537111,-0.8067755667537111
2024-10-23,3.5,-0.6409763507047492,-0.6409763507047492
2024-10-24,5.0,-0.1435787025578639,-0.1435787025578639
2024-10-28,5.75,0.10512012151557878,0.10512012151557878
2024-10-29,6.75,0.43671855361350237,0.43671855361350237
2024-11-04,7.25,0.6025177696624642,0.6025177696624642
2024-11-05,7.75,0.7683169857114259,0.7683169857114259
2024-11-06,6.75,0.43671855361350237,0.43671855361350237
2024-11-07,5.5,0.022220513491097892,0.022220513491097892
2024-11-11,2.0,-1.1383739988516346,-1.1383739988516346
2024-11-15,10.5,1.6802126739807157,1.6802126739807157
2024-11-18,5.5,0.022220513491097892,0.022220513491097892
2024-11-19,3.0,-0.8067755667537111,-0.8067755667537111
2024-11-20,2.75,-0.8896751747781919,-0.8896751747781919
2024-11-21,7.0,0.5196181616379832,0.5196181616379832
2024-11-25,5.25,-0.060679094533383,-0.060679094533383
2024-11-26,2.75,-0.8896751747781919,-0.8896751747781919
2024-11-28,4.5,-0.3093779186068257,-0.3093779186068257
2024-11-29,5.75,0.10512012151557878,0.10512012151557878
2024-12-02,8.75,1.0999154178093495,1.0999154178093495
