Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.37307590215143005,0.37307590215143005
2024-10-01,6.5,0.5650681792819905,0.5650681792819905
2024-10-02,2.0,-1.1628623148930537,-1.1628623148930537
2024-10-03,4.25,-0.2988970678055316,-0.2988970678055316
2024-10-07,2.5,-0.9708700377624933,-0.9708700377624933
2024-10-08,4.25,-0.2988970678055316,-0.2988970678055316
2024-10-09,1.75,-1.258858453458334,-1.258858453458334
2024-10-14,2.75,-0.874873899197213,-0.874873899197213
2024-10-16,3.0,-0.7788777606319328,-0.7788777606319328
2024-10-17,1.75,-1.258858453458334,-1.258858453458334
2024-10-18,2.0,-1.1628623148930537,-1.1628623148930537
2024-10-21,4.5,-0.20290092924025138,-0.20290092924025138
2024-10-22,3.0,-0.7788777606319328,-0.7788777606319328
2024-10-23,3.5,-0.5868854835013724,-0.5868854835013724
2024-10-24,5.0,-0.010908652109690905,-0.010908652109690905
2024-10-28,5.75,0.27707976358614983,0.27707976358614983
2024-10-29,6.75,0.6610643178472707,0.6610643178472707
2024-11-04,7.25,0.8530565949778313,0.8530565949778313
2024-11-05,7.75,1.0450488721083917,1.0450488721083917
2024-11-06,6.75,0.6610643178472707,0.6610643178472707
2024-11-07,5.5,0.18108362502086955,0.18108362502086955
2024-11-11,2.0,-1.1628623148930537,-1.1628623148930537
2024-11-15,10.5,2.1010063963264742,2.1010063963264742
2024-11-18,5.5,0.18108362502086955,0.18108362502086955
2024-11-19,3.0,-0.7788777606319328,-0.7788777606319328
2024-11-20,2.75,-0.874873899197213,-0.874873899197213
2024-11-21,7.0,0.7570604564125509,0.7570604564125509
2024-11-25,5.25,0.08508748645558933,0.08508748645558933
2024-11-26,2.75,-0.874873899197213,-0.874873899197213
2024-11-28,4.5,-0.20290092924025138,-0.20290092924025138
2024-11-29,5.75,0.27707976358614983,0.27707976358614983
2024-12-02,8.75,1.4290334263695126,1.4290334263695126
2024-12-03,6.25,0.46907204071671027,0.46907204071671027
2024-12-04,6.5,0.5650681792819905,0.5650681792819905
2024-12-05,6.5,0.5650681792819905,0.5650681792819905
2024-12-10,5.5,0.18108362502086955,0.18108362502086955
2024-12-13,4.5,-0.20290092924025138,-0.20290092924025138
2024-12-16,3.5,-0.5868854835013724,-0.5868854835013724
2024-12-17,2.25,-1.0668661763277736,-1.0668661763277736
2024-12-18,15.5,4.0209291676320795,4.0209291676320795
2024-12-23,4.75,-0.10690479067497113,-0.10690479067497113
2024-12-24,4.5,-0.20290092924025138,-0.20290092924025138
2024-12-26,7.25,0.8530565949778313,0.8530565949778313
2024-12-27,5.0,-0.010908652109690905,-0.010908652109690905
2024-12-30,2.75,-0.874873899197213,-0.874873899197213
2024-12-31,6.75,0.6610643178472707,0.6610643178472707
2025-01-02,7.5,0.9490527335431115,0.9490527335431115
2025-01-03,4.0,-0.3948932063708118,-0.3948932063708118
2025-01-06,4.5,-0.20290092924025138,-0.20290092924025138
2025-01-07,3.75,-0.4908893449360921,-0.4908893449360921
2025-01-08,3.0,-0.7788777606319328,-0.7788777606319328
2025-01-09,2.5,-0.9708700377624933,-0.9708700377624933
2025-01-16,10.0,1.9090141191959138,1.9090141191959138
2025-01-17,3.75,-0.4908893449360921,-0.4908893449360921
2025-01-20,2.75,-0.874873899197213,-0.874873899197213
2025-01-21,3.25,-0.6828816220666526,-0.6828816220666526
2025-01-22,5.5,0.18108362502086955,0.18108362502086955
2025-01-23,3.25,-0.6828816220666526,-0.6828816220666526
2025-01-27,4.5,-0.20290092924025138,-0.20290092924025138
2025-01-28,4.0,-0.3948932063708118,-0.3948932063708118
2025-01-29,8.75,1.4290334263695126,1.4290334263695126
2025-02-03,6.25,0.46907204071671027,0.46907204071671027
2025-02-04,3.25,-0.6828816220666526,-0.6828816220666526
2025-02-05,3.5,-0.5868854835013724,-0.5868854835013724
2025-02-06,4.25,-0.2988970678055316,-0.2988970678055316
2025-02-11,2.5,-0.9708700377624933,-0.9708700377624933
2025-02-14,3.25,-0.6828816220666526,-0.6828816220666526
2025-02-17,1.0,-1.5468468691541746,-1.5468468691541746
2025-02-18,4.0,-0.3948932063708118,-0.3948932063708118
2025-02-19,3.25,-0.6828816220666526,-0.6828816220666526
2025-02-20,1.75,-1.258858453458334,-1.258858453458334
2025-02-24,3.5,-0.5868854835013724,-0.5868854835013724
2025-02-25,4.0,-0.3948932063708118,-0.3948932063708118
2025-02-26,8.75,1.4290334263695126,1.4290334263695126
2025-03-03,4.75,-0.10690479067497113,-0.10690479067497113
2025-03-04,13.25,3.156963920544557,3.156963920544557
2025-03-05,7.0,0.7570604564125509,0.7570604564125509
2025-03-06,7.5,0.9490527335431115,0.9490527335431115
2025-03-11,12.0,2.6769832277181558,2.6769832277181558
2025-03-17,6.5,0.5650681792819905,0.5650681792819905
2025-03-18,5.5,0.18108362502086955,0.18108362502086955
2025-03-19,8.75,1.4290334263695126,1.4290334263695126
2025-03-20,6.0,0.37307590215143005,0.37307590215143005
2025-03-21,5.0,-0.010908652109690905,-0.010908652109690905
2025-03-24,2.5,-0.9708700377624933,-0.9708700377624933
2025-03-25,3.75,-0.4908893449360921,-0.4908893449360921
2025-03-26,3.5,-0.5868854835013724,-0.5868854835013724
2025-03-31,4.5,-0.20290092924025138,-0.20290092924025138
