Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.24562577468405977,0.24562577468405977
2024-10-01,6.5,0.41857575835673116,0.41857575835673116
2024-10-02,2.0,-1.1379740946973111,-1.1379740946973111
2024-10-03,4.25,-0.35969916817029,-0.35969916817029
2024-10-07,2.5,-0.9650241110246398,-0.9650241110246398
2024-10-08,4.25,-0.35969916817029,-0.35969916817029
2024-10-09,1.75,-1.2244490865336468,-1.2244490865336468
2024-10-14,2.75,-0.8785491191883041,-0.8785491191883041
2024-10-16,3.0,-0.7920741273519685,-0.7920741273519685
2024-10-17,1.75,-1.2244490865336468,-1.2244490865336468
2024-10-18,2.0,-1.1379740946973111,-1.1379740946973111
2024-10-21,4.5,-0.27322417633395435,-0.27322417633395435
2024-10-22,3.0,-0.7920741273519685,-0.7920741273519685
2024-10-23,3.5,-0.6191241436792971,-0.6191241436792971
2024-10-24,5.0,-0.10027419266128298,-0.10027419266128298
2024-10-28,5.75,0.15915078284772408,0.15915078284772408
2024-10-29,6.75,0.5050507501930668,0.5050507501930668
2024-11-04,7.25,0.6780007338657382,0.6780007338657382
2024-11-05,7.75,0.8509507175384096,0.8509507175384096
2024-11-06,6.75,0.5050507501930668,0.5050507501930668
2024-11-07,5.5,0.0726757910113884,0.0726757910113884
2024-11-11,2.0,-1.1379740946973111,-1.1379740946973111
2024-11-15,10.5,1.802175627738102,1.802175627738102
2024-11-18,5.5,0.0726757910113884,0.0726757910113884
2024-11-19,3.0,-0.7920741273519685,-0.7920741273519685
2024-11-20,2.75,-0.8785491191883041,-0.8785491191883041
2024-11-21,7.0,0.5915257420294026,0.5915257420294026
2024-11-25,5.25,-0.013799200824947296,-0.013799200824947296
2024-11-26,2.75,-0.8785491191883041,-0.8785491191883041
2024-11-28,4.5,-0.27322417633395435,-0.27322417633395435
2024-11-29,5.75,0.15915078284772408,0.15915078284772408
2024-12-02,8.75,1.1968506848837523,1.1968506848837523
2024-12-03,6.25,0.33210076652039544,0.33210076652039544
2024-12-04,6.5,0.41857575835673116,0.41857575835673116
2024-12-05,6.5,0.41857575835673116,0.41857575835673116
2024-12-10,5.5,0.0726757910113884,0.0726757910113884
2024-12-13,4.5,-0.27322417633395435,-0.27322417633395435
2024-12-16,3.5,-0.6191241436792971,-0.6191241436792971
2024-12-17,2.25,-1.0514991028609755,-1.0514991028609755
2024-12-18,15.5,3.5316754644648154,3.5316754644648154
2024-12-23,4.75,-0.18674918449761868,-0.18674918449761868
2024-12-24,4.5,-0.27322417633395435,-0.27322417633395435
2024-12-26,7.25,0.6780007338657382,0.6780007338657382
2024-12-27,5.0,-0.10027419266128298,-0.10027419266128298
2024-12-30,2.75,-0.8785491191883041,-0.8785491191883041
2024-12-31,6.75,0.5050507501930668,0.5050507501930668
2025-01-02,7.5,0.7644757257020739,0.7644757257020739
2025-01-03,4.0,-0.44617416000662574,-0.44617416000662574
2025-01-06,4.5,-0.27322417633395435,-0.27322417633395435
2025-01-07,3.75,-0.5326491518429615,-0.5326491518429615
2025-01-08,3.0,-0.7920741273519685,-0.7920741273519685
2025-01-09,2.5,-0.9650241110246398,-0.9650241110246398
2025-01-16,10.0,1.6292256440654307,1.6292256440654307
2025-01-17,3.75,-0.5326491518429615,-0.5326491518429615
2025-01-20,2.75,-0.8785491191883041,-0.8785491191883041
2025-01-21,3.25,-0.7055991355156328,-0.7055991355156328
2025-01-22,5.5,0.0726757910113884,0.0726757910113884
2025-01-23,3.25,-0.7055991355156328,-0.7055991355156328
2025-01-27,4.5,-0.27322417633395435,-0.27322417633395435
2025-01-28,4.0,-0.44617416000662574,-0.44617416000662574
2025-01-29,8.75,1.1968506848837523,1.1968506848837523
2025-02-03,6.25,0.33210076652039544,0.33210076652039544
2025-02-04,3.25,-0.7055991355156328,-0.7055991355156328
2025-02-05,3.5,-0.6191241436792971,-0.6191241436792971
2025-02-06,4.25,-0.35969916817029,-0.35969916817029
2025-02-11,2.5,-0.9650241110246398,-0.9650241110246398
2025-02-14,3.25,-0.7055991355156328,-0.7055991355156328
2025-02-17,1.0,-1.483874062042654,-1.483874062042654
2025-02-18,4.0,-0.44617416000662574,-0.44617416000662574
2025-02-19,3.25,-0.7055991355156328,-0.7055991355156328
2025-02-20,1.75,-1.2244490865336468,-1.2244490865336468
2025-02-24,3.5,-0.6191241436792971,-0.6191241436792971
2025-02-25,4.0,-0.44617416000662574,-0.44617416000662574
2025-02-26,8.75,1.1968506848837523,1.1968506848837523
2025-03-03,4.75,-0.18674918449761868,-0.18674918449761868
2025-03-04,13.25,2.753400537937795,2.753400537937795
2025-03-05,7.0,0.5915257420294026,0.5915257420294026
2025-03-06,7.5,0.7644757257020739,0.7644757257020739
2025-03-11,12.0,2.321025578756116,2.321025578756116
2025-03-17,6.5,0.41857575835673116,0.41857575835673116
2025-03-18,5.5,0.0726757910113884,0.0726757910113884
2025-03-19,8.75,1.1968506848837523,1.1968506848837523
2025-03-20,6.0,0.24562577468405977,0.24562577468405977
2025-03-21,5.0,-0.10027419266128298,-0.10027419266128298
2025-03-24,2.5,-0.9650241110246398,-0.9650241110246398
2025-03-25,3.75,-0.5326491518429615,-0.5326491518429615
2025-03-26,3.5,-0.6191241436792971,-0.6191241436792971
2025-03-31,5.75,0.15915078284772408,0.15915078284772408
2025-04-01,4.0,-0.44617416000662574,-0.44617416000662574
2025-04-02,10.25,1.7157006359017664,1.7157006359017664
2025-04-03,6.25,0.33210076652039544,0.33210076652039544
2025-04-07,15.75,3.618150456301151,3.618150456301151
2025-04-08,12.0,2.321025578756116,2.321025578756116
2025-04-09,5.25,-0.013799200824947296,-0.013799200824947296
