Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.36507703753189397,0.36507703753189397
2024-10-01,6.5,0.5745236248011878,0.5745236248011878
2024-10-02,2.0,-1.3104956606224563,-1.3104956606224563
2024-10-03,4.25,-0.36798601791063423,-0.36798601791063423
2024-10-07,2.5,-1.1010490733531626,-1.1010490733531626
2024-10-08,4.25,-0.36798601791063423,-0.36798601791063423
2024-10-09,1.75,-1.4152189542571032,-1.4152189542571032
2024-10-14,2.75,-0.9963257797185157,-0.9963257797185157
2024-10-16,3.0,-0.8916024860838687,-0.8916024860838687
2024-10-17,1.75,-1.4152189542571032,-1.4152189542571032
2024-10-18,2.0,-1.3104956606224563,-1.3104956606224563
2024-10-21,4.5,-0.26326272427598735,-0.26326272427598735
2024-10-22,3.0,-0.8916024860838687,-0.8916024860838687
2024-10-23,3.5,-0.682155898814575,-0.682155898814575
2024-10-24,5.0,-0.05381613700669358,-0.05381613700669358
2024-10-28,5.75,0.2603537438972471,0.2603537438972471
2024-10-29,6.75,0.6792469184358346,0.6792469184358346
2024-11-04,7.25,0.8886935057051284,0.8886935057051284
2024-11-05,7.75,1.0981400929744223,1.0981400929744223
2024-11-06,6.75,0.6792469184358346,0.6792469184358346
2024-11-07,5.5,0.1556304502626002,0.1556304502626002
2024-11-11,2.0,-1.3104956606224563,-1.3104956606224563
2024-11-15,10.5,2.250096322955538,2.250096322955538
2024-11-18,5.5,0.1556304502626002,0.1556304502626002
2024-11-19,3.0,-0.8916024860838687,-0.8916024860838687
2024-11-20,2.75,-0.9963257797185157,-0.9963257797185157
2024-11-21,7.0,0.7839702120704816,0.7839702120704816
2024-11-25,5.25,0.05090715662795331,0.05090715662795331
2024-11-26,2.75,-0.9963257797185157,-0.9963257797185157
2024-11-28,4.5,-0.26326272427598735,-0.26326272427598735
2024-11-29,5.75,0.2603537438972471,0.2603537438972471
2024-12-02,8.75,1.5170332675130098,1.5170332675130098
2024-12-03,6.25,0.46980033116654085,0.46980033116654085
2024-12-04,6.5,0.5745236248011878,0.5745236248011878
2024-12-05,6.5,0.5745236248011878,0.5745236248011878
2024-12-10,5.5,0.1556304502626002,0.1556304502626002
2024-12-13,4.5,-0.26326272427598735,-0.26326272427598735
2024-12-16,3.5,-0.682155898814575,-0.682155898814575
2024-12-17,2.25,-1.2057723669878093,-1.2057723669878093
2024-12-18,15.5,4.344562195648476,4.344562195648476
2024-12-23,4.75,-0.15853943064134046,-0.15853943064134046
2024-12-24,4.5,-0.26326272427598735,-0.26326272427598735
2024-12-26,7.25,0.8886935057051284,0.8886935057051284
2024-12-27,5.0,-0.05381613700669358,-0.05381613700669358
2024-12-30,2.75,-0.9963257797185157,-0.9963257797185157
2024-12-31,6.75,0.6792469184358346,0.6792469184358346
2025-01-02,7.5,0.9934167993397753,0.9934167993397753
2025-01-03,5.0,-0.05381613700669358,-0.05381613700669358
2025-01-06,4.5,-0.26326272427598735,-0.26326272427598735
2025-01-07,6.25,0.46980033116654085,0.46980033116654085
2025-01-08,4.25,-0.36798601791063423,-0.36798601791063423
2025-01-09,3.75,-0.577432605179928,-0.577432605179928
2025-01-10,7.25,0.8886935057051284,0.8886935057051284
2025-01-13,3.5,-0.682155898814575,-0.682155898814575
2025-01-14,3.0,-0.8916024860838687,-0.8916024860838687
2025-01-15,4.25,-0.36798601791063423,-0.36798601791063423
2025-01-16,10.0,2.040649735686244,2.040649735686244
2025-01-17,3.75,-0.577432605179928,-0.577432605179928
2025-01-20,2.75,-0.9963257797185157,-0.9963257797185157
2025-01-21,4.0,-0.4727093115452812,-0.4727093115452812
2025-01-22,5.5,0.1556304502626002,0.1556304502626002
2025-01-23,3.5,-0.682155898814575,-0.682155898814575
2025-01-24,5.25,0.05090715662795331,0.05090715662795331
2025-01-27,5.25,0.05090715662795331,0.05090715662795331
2025-01-28,4.0,-0.4727093115452812,-0.4727093115452812
2025-01-29,8.75,1.5170332675130098,1.5170332675130098
2025-01-30,3.75,-0.577432605179928,-0.577432605179928
2025-01-31,7.25,0.8886935057051284,0.8886935057051284
2025-02-03,10.25,2.1453730293208912,2.1453730293208912
2025-02-04,5.75,0.2603537438972471,0.2603537438972471
2025-02-05,4.25,-0.36798601791063423,-0.36798601791063423
2025-02-06,4.25,-0.36798601791063423,-0.36798601791063423
