Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1696443291900984,0.1696443291900984
2024-10-01,6.5,0.33596229898431257,0.33596229898431257
2024-10-02,2.0,-1.160899429163615,-1.160899429163615
2024-10-03,4.25,-0.41246856508965124,-0.41246856508965124
2024-10-07,2.5,-0.9945814593694009,-0.9945814593694009
2024-10-08,4.25,-0.41246856508965124,-0.41246856508965124
2024-10-09,1.75,-1.2440584140607223,-1.2440584140607223
2024-10-14,2.75,-0.9114224744722939,-0.9114224744722939
2024-10-16,3.0,-0.8282634895751867,-0.8282634895751867
2024-10-17,1.75,-1.2440584140607223,-1.2440584140607223
2024-10-18,2.0,-1.160899429163615,-1.160899429163615
2024-10-21,4.5,-0.32930958019254414,-0.32930958019254414
2024-10-22,3.0,-0.8282634895751867,-0.8282634895751867
2024-10-23,3.5,-0.6619455197809725,-0.6619455197809725
2024-10-24,5.0,-0.16299161039832996,-0.16299161039832996
2024-10-28,5.75,0.0864853442929913,0.0864853442929913
2024-10-29,6.75,0.41912128388141967,0.41912128388141967
2024-11-04,7.25,0.5854392536756339,0.5854392536756339
2024-11-05,7.75,0.7517572234698481,0.7517572234698481
2024-11-06,6.75,0.41912128388141967,0.41912128388141967
2024-11-07,5.5,0.0033263593958842127,0.0033263593958842127
2024-11-11,2.0,-1.160899429163615,-1.160899429163615
2024-11-15,10.5,1.6665060573380261,1.6665060573380261
2024-11-18,5.5,0.0033263593958842127,0.0033263593958842127
2024-11-19,3.0,-0.8282634895751867,-0.8282634895751867
2024-11-20,2.75,-0.9114224744722939,-0.9114224744722939
2024-11-21,7.0,0.5022802687785267,0.5022802687785267
2024-11-25,5.25,-0.07983262550122287,-0.07983262550122287
2024-11-26,2.75,-0.9114224744722939,-0.9114224744722939
2024-11-28,4.5,-0.32930958019254414,-0.32930958019254414
2024-11-29,5.75,0.0864853442929913,0.0864853442929913
