Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19615607863919363,0.19615607863919363
2024-10-01,6.5,0.36541979165849786,0.36541979165849786
2024-10-02,2.0,-1.15795362551524,-1.15795362551524
2024-10-03,4.25,-0.3962669169283711,-0.3962669169283711
2024-10-07,2.5,-0.988689912495936,-0.988689912495936
2024-10-08,4.25,-0.3962669169283711,-0.3962669169283711
2024-10-09,1.75,-1.2425854820248923,-1.2425854820248923
2024-10-14,2.75,-0.9040580559862839,-0.9040580559862839
2024-10-16,3.0,-0.8194261994766318,-0.8194261994766318
2024-10-17,1.75,-1.2425854820248923,-1.2425854820248923
2024-10-18,2.0,-1.15795362551524,-1.15795362551524
2024-10-21,4.5,-0.311635060418719,-0.311635060418719
2024-10-22,3.0,-0.8194261994766318,-0.8194261994766318
2024-10-23,3.5,-0.6501624864573274,-0.6501624864573274
2024-10-24,5.0,-0.14237134739941482,-0.14237134739941482
2024-10-28,5.75,0.11152422212954151,0.11152422212954151
2024-10-29,6.75,0.45005164816814996,0.45005164816814996
2024-11-04,7.25,0.6193153611874542,0.6193153611874542
2024-11-05,7.75,0.7885790742067584,0.7885790742067584
2024-11-06,6.75,0.45005164816814996,0.45005164816814996
2024-11-07,5.5,0.0268923656198894,0.0268923656198894
2024-11-11,2.0,-1.15795362551524,-1.15795362551524
2024-11-15,10.5,1.7195294958129317,1.7195294958129317
2024-11-18,5.5,0.0268923656198894,0.0268923656198894
2024-11-19,3.0,-0.8194261994766318,-0.8194261994766318
2024-11-20,2.75,-0.9040580559862839,-0.9040580559862839
2024-11-21,7.0,0.534683504677802,0.534683504677802
2024-11-25,5.25,-0.057739490889762705,-0.057739490889762705
2024-11-26,2.75,-0.9040580559862839,-0.9040580559862839
2024-11-28,4.5,-0.311635060418719,-0.311635060418719
2024-11-29,5.75,0.11152422212954151,0.11152422212954151
2024-12-02,8.75,1.1271065002453668,1.1271065002453668
2024-12-03,6.25,0.28078793514884576,0.28078793514884576
2024-12-04,6.5,0.36541979165849786,0.36541979165849786
2024-12-05,6.5,0.36541979165849786,0.36541979165849786
2024-12-10,5.5,0.0268923656198894,0.0268923656198894
2024-12-13,4.5,-0.311635060418719,-0.311635060418719
2024-12-16,3.5,-0.6501624864573274,-0.6501624864573274
2024-12-17,2.25,-1.073321769005588,-1.073321769005588
2024-12-18,15.5,3.412166626005974,3.412166626005974
2024-12-23,4.75,-0.22700320390906692,-0.22700320390906692
2024-12-24,4.5,-0.311635060418719,-0.311635060418719
2024-12-26,7.25,0.6193153611874542,0.6193153611874542
2024-12-27,5.0,-0.14237134739941482,-0.14237134739941482
2024-12-30,2.75,-0.9040580559862839,-0.9040580559862839
2024-12-31,6.75,0.45005164816814996,0.45005164816814996
2025-01-02,7.5,0.7039472176971063,0.7039472176971063
2025-01-03,4.0,-0.4808987734380233,-0.4808987734380233
2025-01-06,4.5,-0.311635060418719,-0.311635060418719
2025-01-07,3.75,-0.5655306299476753,-0.5655306299476753
2025-01-08,3.0,-0.8194261994766318,-0.8194261994766318
2025-01-09,2.5,-0.988689912495936,-0.988689912495936
2025-01-16,10.0,1.5502657827936275,1.5502657827936275
2025-01-17,3.75,-0.5655306299476753,-0.5655306299476753
2025-01-20,2.75,-0.9040580559862839,-0.9040580559862839
2025-01-21,3.25,-0.7347943429669795,-0.7347943429669795
2025-01-22,5.5,0.0268923656198894,0.0268923656198894
2025-01-23,3.25,-0.7347943429669795,-0.7347943429669795
2025-01-27,4.5,-0.311635060418719,-0.311635060418719
2025-01-28,4.0,-0.4808987734380233,-0.4808987734380233
2025-01-29,8.75,1.1271065002453668,1.1271065002453668
2025-02-03,6.25,0.28078793514884576,0.28078793514884576
2025-02-04,3.25,-0.7347943429669795,-0.7347943429669795
2025-02-05,3.5,-0.6501624864573274,-0.6501624864573274
2025-02-06,4.25,-0.3962669169283711,-0.3962669169283711
2025-02-11,2.5,-0.988689912495936,-0.988689912495936
2025-02-14,3.25,-0.7347943429669795,-0.7347943429669795
2025-02-17,1.0,-1.4964810515538487,-1.4964810515538487
2025-02-18,4.0,-0.4808987734380233,-0.4808987734380233
2025-02-19,3.25,-0.7347943429669795,-0.7347943429669795
2025-02-20,1.75,-1.2425854820248923,-1.2425854820248923
2025-02-24,3.5,-0.6501624864573274,-0.6501624864573274
2025-02-25,4.0,-0.4808987734380233,-0.4808987734380233
2025-02-26,8.75,1.1271065002453668,1.1271065002453668
2025-03-03,4.75,-0.22700320390906692,-0.22700320390906692
2025-03-04,13.25,2.650479917419105,2.650479917419105
2025-03-05,7.0,0.534683504677802,0.534683504677802
2025-03-06,7.5,0.7039472176971063,0.7039472176971063
2025-03-11,12.0,2.227320634870844,2.227320634870844
2025-03-17,6.5,0.36541979165849786,0.36541979165849786
2025-03-18,5.5,0.0268923656198894,0.0268923656198894
2025-03-19,8.75,1.1271065002453668,1.1271065002453668
2025-03-20,6.0,0.19615607863919363,0.19615607863919363
2025-03-21,5.0,-0.14237134739941482,-0.14237134739941482
2025-03-24,2.5,-0.988689912495936,-0.988689912495936
2025-03-25,3.75,-0.5655306299476753,-0.5655306299476753
2025-03-26,3.5,-0.6501624864573274,-0.6501624864573274
2025-03-31,5.75,0.11152422212954151,0.11152422212954151
2025-04-01,4.0,-0.4808987734380233,-0.4808987734380233
2025-04-02,10.25,1.6348976393032795,1.6348976393032795
2025-04-03,6.25,0.28078793514884576,0.28078793514884576
2025-04-07,15.75,3.496798482515626,3.496798482515626
2025-04-08,12.0,2.227320634870844,2.227320634870844
2025-04-09,14.25,2.989007343457714,2.989007343457714
2025-04-15,7.5,0.7039472176971063,0.7039472176971063
2025-04-16,8.75,1.1271065002453668,1.1271065002453668
2025-04-17,5.75,0.11152422212954151,0.11152422212954151
2025-04-21,7.75,0.7885790742067584,0.7885790742067584
2025-04-22,3.75,-0.5655306299476753,-0.5655306299476753
2025-04-23,9.25,1.296370213264671,1.296370213264671
2025-04-24,4.0,-0.4808987734380233,-0.4808987734380233
2025-04-28,6.75,0.45005164816814996,0.45005164816814996
2025-04-29,3.5,-0.6501624864573274,-0.6501624864573274
2025-05-01,6.25,0.28078793514884576,0.28078793514884576
2025-05-05,4.0,-0.4808987734380233,-0.4808987734380233
2025-05-06,5.5,0.0268923656198894,0.0268923656198894
2025-05-07,1.0,-1.4964810515538487,-1.4964810515538487
