Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18873758989909165,0.18873758989909165
2024-10-01,6.5,0.3546965051551895,0.3546965051551895
2024-10-02,2.0,-1.1389337321496915,-1.1389337321496915
2024-10-03,4.25,-0.39211861349725097,-0.39211861349725097
2024-10-07,2.5,-0.9729748168935936,-0.9729748168935936
2024-10-08,4.25,-0.39211861349725097,-0.39211861349725097
2024-10-09,1.75,-1.2219131897777404,-1.2219131897777404
2024-10-14,2.75,-0.8899953592655446,-0.8899953592655446
2024-10-16,3.0,-0.8070159016374957,-0.8070159016374957
2024-10-17,1.75,-1.2219131897777404,-1.2219131897777404
2024-10-18,2.0,-1.1389337321496915,-1.1389337321496915
2024-10-21,4.5,-0.30913915586920204,-0.30913915586920204
2024-10-22,3.0,-0.8070159016374957,-0.8070159016374957
2024-10-23,3.5,-0.6410569863813979,-0.6410569863813979
2024-10-24,5.0,-0.14318024061310414,-0.14318024061310414
2024-10-28,5.75,0.10575813227104269,0.10575813227104269
2024-10-29,6.75,0.4376759627832385,0.4376759627832385
2024-11-04,7.25,0.6036348780393364,0.6036348780393364
2024-11-05,7.75,0.7695937932954343,0.7695937932954343
2024-11-06,6.75,0.4376759627832385,0.4376759627832385
2024-11-07,5.5,0.022778674642993747,0.022778674642993747
2024-11-11,2.0,-1.1389337321496915,-1.1389337321496915
2024-11-15,10.5,1.6823678272039726,1.6823678272039726
2024-11-18,5.5,0.022778674642993747,0.022778674642993747
2024-11-19,3.0,-0.8070159016374957,-0.8070159016374957
2024-11-20,2.75,-0.8899953592655446,-0.8899953592655446
2024-11-21,7.0,0.5206554204112874,0.5206554204112874
2024-11-25,5.25,-0.0602007829850552,-0.0602007829850552
2024-11-26,2.75,-0.8899953592655446,-0.8899953592655446
2024-11-28,4.5,-0.30913915586920204,-0.30913915586920204
2024-11-29,5.75,0.10575813227104269,0.10575813227104269
2024-12-02,8.75,1.1015116238076301,1.1015116238076301
2024-12-03,6.25,0.2717170475271406,0.2717170475271406
2024-12-04,6.5,0.3546965051551895,0.3546965051551895
2024-12-05,6.5,0.3546965051551895,0.3546965051551895
2024-12-10,5.5,0.022778674642993747,0.022778674642993747
2024-12-13,4.5,-0.30913915586920204,-0.30913915586920204
2024-12-16,3.5,-0.6410569863813979,-0.6410569863813979
2024-12-17,2.25,-1.0559542745216426,-1.0559542745216426
2024-12-18,15.5,3.3419569797649515,3.3419569797649515
2024-12-23,4.75,-0.2261596982411531,-0.2261596982411531
2024-12-24,4.5,-0.30913915586920204,-0.30913915586920204
2024-12-26,7.25,0.6036348780393364,0.6036348780393364
2024-12-27,5.0,-0.14318024061310414,-0.14318024061310414
2024-12-30,2.75,-0.8899953592655446,-0.8899953592655446
2024-12-31,6.75,0.4376759627832385,0.4376759627832385
2025-01-02,7.5,0.6866143356673853,0.6866143356673853
