Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.380520534372954,0.380520534372954
2024-10-01,6.5,0.5713228536026974,0.5713228536026974
2024-10-02,2.0,-1.1458980194649928,-1.1458980194649928
2024-10-03,4.25,-0.2872875829311477,-0.2872875829311477
2024-10-07,2.5,-0.9550957002352495,-0.9550957002352495
2024-10-08,4.25,-0.2872875829311477,-0.2872875829311477
2024-10-09,1.75,-1.2412991790798644,-1.2412991790798644
2024-10-14,2.75,-0.8596945406203778,-0.8596945406203778
2024-10-16,3.0,-0.764293381005506,-0.764293381005506
2024-10-17,1.75,-1.2412991790798644,-1.2412991790798644
2024-10-18,2.0,-1.1458980194649928,-1.1458980194649928
2024-10-21,4.5,-0.191886423316276,-0.191886423316276
2024-10-22,3.0,-0.764293381005506,-0.764293381005506
2024-10-23,3.5,-0.5734910617757627,-0.5734910617757627
2024-10-24,5.0,-0.0010841040865326634,-0.0010841040865326634
2024-10-28,5.75,0.28511937475808236,0.28511937475808236
2024-10-29,6.75,0.666724013217569,0.666724013217569
2024-11-04,7.25,0.8575263324473125,0.8575263324473125
2024-11-05,7.75,1.0483286516770558,1.0483286516770558
2024-11-06,6.75,0.666724013217569,0.666724013217569
2024-11-07,5.5,0.1897182151432107,0.1897182151432107
2024-11-11,2.0,-1.1458980194649928,-1.1458980194649928
2024-11-15,10.5,2.0977414074406444,2.0977414074406444
2024-11-18,5.5,0.1897182151432107,0.1897182151432107
2024-11-19,3.0,-0.764293381005506,-0.764293381005506
2024-11-20,2.75,-0.8596945406203778,-0.8596945406203778
2024-11-21,7.0,0.7621251728324407,0.7621251728324407
2024-11-25,5.25,0.09431705552833901,0.09431705552833901
2024-11-26,2.75,-0.8596945406203778,-0.8596945406203778
2024-11-28,4.5,-0.191886423316276,-0.191886423316276
2024-11-29,5.75,0.28511937475808236,0.28511937475808236
2024-12-02,8.75,1.4299332901365425,1.4299332901365425
2024-12-03,6.25,0.47592169398782574,0.47592169398782574
2024-12-04,6.5,0.5713228536026974,0.5713228536026974
2024-12-05,6.5,0.5713228536026974,0.5713228536026974
2024-12-10,5.5,0.1897182151432107,0.1897182151432107
2024-12-13,4.5,-0.191886423316276,-0.191886423316276
2024-12-16,3.5,-0.5734910617757627,-0.5734910617757627
2024-12-17,2.25,-1.0504968598501212,-1.0504968598501212
2024-12-18,15.5,4.005764599738077,4.005764599738077
2024-12-23,4.75,-0.09648526370140434,-0.09648526370140434
2024-12-24,4.5,-0.191886423316276,-0.191886423316276
2024-12-26,7.25,0.8575263324473125,0.8575263324473125
2024-12-27,5.0,-0.0010841040865326634,-0.0010841040865326634
2024-12-30,2.75,-0.8596945406203778,-0.8596945406203778
2024-12-31,6.75,0.666724013217569,0.666724013217569
2025-01-02,7.5,0.9529274920621841,0.9529274920621841
2025-01-03,4.0,-0.38268874254601937,-0.38268874254601937
2025-01-06,4.5,-0.191886423316276,-0.191886423316276
2025-01-07,3.75,-0.47808990216089103,-0.47808990216089103
2025-01-08,3.0,-0.764293381005506,-0.764293381005506
2025-01-09,2.5,-0.9550957002352495,-0.9550957002352495
2025-01-16,10.0,1.906939088210901,1.906939088210901
2025-01-17,3.75,-0.47808990216089103,-0.47808990216089103
2025-01-20,2.75,-0.8596945406203778,-0.8596945406203778
2025-01-21,3.25,-0.6688922213906344,-0.6688922213906344
2025-01-22,5.5,0.1897182151432107,0.1897182151432107
2025-01-23,3.25,-0.6688922213906344,-0.6688922213906344
2025-01-27,4.5,-0.191886423316276,-0.191886423316276
2025-01-28,4.0,-0.38268874254601937,-0.38268874254601937
2025-01-29,8.75,1.4299332901365425,1.4299332901365425
2025-02-03,6.25,0.47592169398782574,0.47592169398782574
2025-02-04,3.25,-0.6688922213906344,-0.6688922213906344
2025-02-05,3.5,-0.5734910617757627,-0.5734910617757627
2025-02-06,4.25,-0.2872875829311477,-0.2872875829311477
2025-02-11,2.5,-0.9550957002352495,-0.9550957002352495
2025-02-14,3.25,-0.6688922213906344,-0.6688922213906344
2025-02-17,1.0,-1.5275026579244795,-1.5275026579244795
2025-02-18,4.0,-0.38268874254601937,-0.38268874254601937
2025-02-19,3.25,-0.6688922213906344,-0.6688922213906344
2025-02-20,1.75,-1.2412991790798644,-1.2412991790798644
2025-02-24,3.5,-0.5734910617757627,-0.5734910617757627
2025-02-25,4.0,-0.38268874254601937,-0.38268874254601937
2025-02-26,8.75,1.4299332901365425,1.4299332901365425
2025-03-03,4.75,-0.09648526370140434,-0.09648526370140434
2025-03-04,13.25,3.1471541632042324,3.1471541632042324
2025-03-05,7.0,0.7621251728324407,0.7621251728324407
2025-03-06,7.5,0.9529274920621841,0.9529274920621841
2025-03-11,12.0,2.670148365129874,2.670148365129874
2025-03-17,6.5,0.5713228536026974,0.5713228536026974
2025-03-18,5.5,0.1897182151432107,0.1897182151432107
2025-03-19,8.75,1.4299332901365425,1.4299332901365425
2025-03-20,6.0,0.380520534372954,0.380520534372954
2025-03-21,5.0,-0.0010841040865326634,-0.0010841040865326634
2025-03-24,2.5,-0.9550957002352495,-0.9550957002352495
2025-03-25,3.75,-0.47808990216089103,-0.47808990216089103
2025-03-26,3.5,-0.5734910617757627,-0.5734910617757627
2025-03-31,2.25,-1.0504968598501212,-1.0504968598501212
