Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.38006546625603876,0.38006546625603876
2024-10-01,6.5,0.5738665538653505,0.5738665538653505
2024-10-02,2.0,-1.1703432346184544,-1.1703432346184544
2024-10-03,4.25,-0.29823834037655195,-0.29823834037655195
2024-10-07,2.5,-0.9765421470091427,-0.9765421470091427
2024-10-08,4.25,-0.29823834037655195,-0.29823834037655195
2024-10-09,1.75,-1.26724377842311,-1.26724377842311
2024-10-14,2.75,-0.8796416032044868,-0.8796416032044868
2024-10-16,3.0,-0.7827410593998311,-0.7827410593998311
2024-10-17,1.75,-1.26724377842311,-1.26724377842311
2024-10-18,2.0,-1.1703432346184544,-1.1703432346184544
2024-10-21,4.5,-0.20133779657189613,-0.20133779657189613
2024-10-22,3.0,-0.7827410593998311,-0.7827410593998311
2024-10-23,3.5,-0.5889399717905194,-0.5889399717905194
2024-10-24,5.0,-0.0075367089625844865,-0.0075367089625844865
2024-10-28,5.75,0.28316492245138297,0.28316492245138297
2024-10-29,6.75,0.6707670976700062,0.6707670976700062
2024-11-04,7.25,0.8645681852793179,0.8645681852793179
2024-11-05,7.75,1.0583692728886296,1.0583692728886296
2024-11-06,6.75,0.6707670976700062,0.6707670976700062
2024-11-07,5.5,0.18626437864672715,0.18626437864672715
2024-11-11,2.0,-1.1703432346184544,-1.1703432346184544
2024-11-15,10.5,2.1242752547398434,2.1242752547398434
2024-11-18,5.5,0.18626437864672715,0.18626437864672715
2024-11-19,3.0,-0.7827410593998311,-0.7827410593998311
2024-11-20,2.75,-0.8796416032044868,-0.8796416032044868
2024-11-21,7.0,0.767667641474662,0.767667641474662
2024-11-25,5.25,0.08936383484207133,0.08936383484207133
2024-11-26,2.75,-0.8796416032044868,-0.8796416032044868
2024-11-28,4.5,-0.20133779657189613,-0.20133779657189613
2024-11-29,5.75,0.28316492245138297,0.28316492245138297
2024-12-02,8.75,1.4459714481072528,1.4459714481072528
2024-12-03,6.25,0.4769660100606946,0.4769660100606946
2024-12-04,6.5,0.5738665538653505,0.5738665538653505
2024-12-05,6.5,0.5738665538653505,0.5738665538653505
2024-12-10,5.5,0.18626437864672715,0.18626437864672715
2024-12-13,4.5,-0.20133779657189613,-0.20133779657189613
2024-12-16,3.5,-0.5889399717905194,-0.5889399717905194
2024-12-17,2.25,-1.0734426908137984,-1.0734426908137984
2024-12-18,15.5,4.06228613083296,4.06228613083296
2024-12-23,4.75,-0.10443725276724031,-0.10443725276724031
2024-12-24,4.5,-0.20133779657189613,-0.20133779657189613
2024-12-26,7.25,0.8645681852793179,0.8645681852793179
2024-12-27,5.0,-0.0075367089625844865,-0.0075367089625844865
2024-12-30,2.75,-0.8796416032044868,-0.8796416032044868
2024-12-31,6.75,0.6707670976700062,0.6707670976700062
2025-01-02,7.5,0.9614687290839737,0.9614687290839737
2025-01-03,4.0,-0.39513888418120774,-0.39513888418120774
2025-01-06,4.5,-0.20133779657189613,-0.20133779657189613
2025-01-07,3.75,-0.4920394279858636,-0.4920394279858636
2025-01-08,3.0,-0.7827410593998311,-0.7827410593998311
2025-01-09,2.5,-0.9765421470091427,-0.9765421470091427
2025-01-16,10.0,1.9304741671305319,1.9304741671305319
2025-01-17,3.75,-0.4920394279858636,-0.4920394279858636
2025-01-20,2.75,-0.8796416032044868,-0.8796416032044868
2025-01-21,3.25,-0.6858405155951752,-0.6858405155951752
2025-01-22,5.5,0.18626437864672715,0.18626437864672715
2025-01-23,3.25,-0.6858405155951752,-0.6858405155951752
2025-01-27,4.5,-0.20133779657189613,-0.20133779657189613
2025-01-28,4.0,-0.39513888418120774,-0.39513888418120774
2025-01-29,8.75,1.4459714481072528,1.4459714481072528
2025-02-03,6.25,0.4769660100606946,0.4769660100606946
2025-02-04,3.25,-0.6858405155951752,-0.6858405155951752
2025-02-05,3.5,-0.5889399717905194,-0.5889399717905194
2025-02-06,4.25,-0.29823834037655195,-0.29823834037655195
2025-02-11,2.5,-0.9765421470091427,-0.9765421470091427
2025-02-14,3.25,-0.6858405155951752,-0.6858405155951752
2025-02-17,1.0,-1.5579454098370775,-1.5579454098370775
2025-02-18,4.0,-0.39513888418120774,-0.39513888418120774
2025-02-19,3.25,-0.6858405155951752,-0.6858405155951752
2025-02-20,1.75,-1.26724377842311,-1.26724377842311
2025-02-24,3.5,-0.5889399717905194,-0.5889399717905194
2025-02-25,4.0,-0.39513888418120774,-0.39513888418120774
2025-02-26,8.75,1.4459714481072528,1.4459714481072528
2025-03-03,4.75,-0.10443725276724031,-0.10443725276724031
2025-03-04,13.25,3.1901812365910573,3.1901812365910573
2025-03-05,7.0,0.767667641474662,0.767667641474662
2025-03-06,7.5,0.9614687290839737,0.9614687290839737
2025-03-11,12.0,2.705678517567778,2.705678517567778
2025-03-17,6.5,0.5738665538653505,0.5738665538653505
2025-03-18,5.5,0.18626437864672715,0.18626437864672715
2025-03-19,8.75,1.4459714481072528,1.4459714481072528
2025-03-20,6.0,0.38006546625603876,0.38006546625603876
2025-03-21,5.0,-0.0075367089625844865,-0.0075367089625844865
2025-03-24,2.5,-0.9765421470091427,-0.9765421470091427
2025-03-25,3.75,-0.4920394279858636,-0.4920394279858636
2025-03-26,3.5,-0.5889399717905194,-0.5889399717905194
2025-03-31,5.75,0.28316492245138297,0.28316492245138297
2025-04-01,4.0,-0.39513888418120774,-0.39513888418120774
2025-04-02,4.0,-0.39513888418120774,-0.39513888418120774
