Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3686950857529137,0.3686950857529137
2024-10-01,6.5,0.5596264694463868,0.5596264694463868
2024-10-02,2.0,-1.1587559837948713,-1.1587559837948713
2024-10-03,4.25,-0.2995647571742423,-0.2995647571742423
2024-10-07,2.5,-0.9678246001013983,-0.9678246001013983
2024-10-08,4.25,-0.2995647571742423,-0.2995647571742423
2024-10-09,1.75,-1.254221675641608,-1.254221675641608
2024-10-14,2.75,-0.8723589082546617,-0.8723589082546617
2024-10-16,3.0,-0.7768932164079251,-0.7768932164079251
2024-10-17,1.75,-1.254221675641608,-1.254221675641608
2024-10-18,2.0,-1.1587559837948713,-1.1587559837948713
2024-10-21,4.5,-0.2040990653275057,-0.2040990653275057
2024-10-22,3.0,-0.7768932164079251,-0.7768932164079251
2024-10-23,3.5,-0.585961832714452,-0.585961832714452
2024-10-24,5.0,-0.013167681634032572,-0.013167681634032572
2024-10-28,5.75,0.2732293939061771,0.2732293939061771
2024-10-29,6.75,0.6550921612931234,0.6550921612931234
2024-11-04,7.25,0.8460235449865965,0.8460235449865965
2024-11-05,7.75,1.0369549286800697,1.0369549286800697
2024-11-06,6.75,0.6550921612931234,0.6550921612931234
2024-11-07,5.5,0.17776370205944056,0.17776370205944056
2024-11-11,2.0,-1.1587559837948713,-1.1587559837948713
2024-11-15,10.5,2.087077538994172,2.087077538994172
2024-11-18,5.5,0.17776370205944056,0.17776370205944056
2024-11-19,3.0,-0.7768932164079251,-0.7768932164079251
2024-11-20,2.75,-0.8723589082546617,-0.8723589082546617
2024-11-21,7.0,0.75055785313986,0.75055785313986
2024-11-25,5.25,0.082298010212704,0.082298010212704
2024-11-26,2.75,-0.8723589082546617,-0.8723589082546617
2024-11-28,4.5,-0.2040990653275057,-0.2040990653275057
2024-11-29,5.75,0.2732293939061771,0.2732293939061771
2024-12-02,8.75,1.418817696067016,1.418817696067016
2024-12-03,6.25,0.46416077759965024,0.46416077759965024
2024-12-04,6.5,0.5596264694463868,0.5596264694463868
2024-12-05,6.5,0.5596264694463868,0.5596264694463868
2024-12-10,5.5,0.17776370205944056,0.17776370205944056
2024-12-13,4.5,-0.2040990653275057,-0.2040990653275057
2024-12-16,3.5,-0.585961832714452,-0.585961832714452
2024-12-17,2.25,-1.0632902919481348,-1.0632902919481348
2024-12-18,15.5,3.996391375928903,3.996391375928903
2024-12-23,4.75,-0.10863337348076914,-0.10863337348076914
2024-12-24,4.5,-0.2040990653275057,-0.2040990653275057
2024-12-26,7.25,0.8460235449865965,0.8460235449865965
2024-12-27,5.0,-0.013167681634032572,-0.013167681634032572
2024-12-30,2.75,-0.8723589082546617,-0.8723589082546617
2024-12-31,6.75,0.6550921612931234,0.6550921612931234
2025-01-02,7.5,0.9414892368333331,0.9414892368333331
2025-01-03,4.0,-0.39503044902097884,-0.39503044902097884
2025-01-06,4.5,-0.2040990653275057,-0.2040990653275057
2025-01-07,3.75,-0.4904961408677154,-0.4904961408677154
2025-01-08,3.0,-0.7768932164079251,-0.7768932164079251
2025-01-09,2.5,-0.9678246001013983,-0.9678246001013983
2025-01-16,10.0,1.8961461553006989,1.8961461553006989
2025-01-17,3.75,-0.4904961408677154,-0.4904961408677154
2025-01-20,2.75,-0.8723589082546617,-0.8723589082546617
2025-01-21,3.25,-0.6814275245611886,-0.6814275245611886
2025-01-22,5.5,0.17776370205944056,0.17776370205944056
2025-01-23,3.25,-0.6814275245611886,-0.6814275245611886
2025-01-27,4.5,-0.2040990653275057,-0.2040990653275057
2025-01-28,4.0,-0.39503044902097884,-0.39503044902097884
2025-01-29,8.75,1.418817696067016,1.418817696067016
2025-02-03,6.25,0.46416077759965024,0.46416077759965024
2025-02-04,3.25,-0.6814275245611886,-0.6814275245611886
2025-02-05,3.5,-0.585961832714452,-0.585961832714452
2025-02-06,4.25,-0.2995647571742423,-0.2995647571742423
2025-02-11,2.5,-0.9678246001013983,-0.9678246001013983
2025-02-14,3.25,-0.6814275245611886,-0.6814275245611886
2025-02-17,1.0,-1.5406187511818177,-1.5406187511818177
2025-02-18,4.0,-0.39503044902097884,-0.39503044902097884
2025-02-19,3.25,-0.6814275245611886,-0.6814275245611886
2025-02-20,1.75,-1.254221675641608,-1.254221675641608
2025-02-24,3.5,-0.585961832714452,-0.585961832714452
2025-02-25,4.0,-0.39503044902097884,-0.39503044902097884
2025-02-26,8.75,1.418817696067016,1.418817696067016
2025-03-03,4.75,-0.10863337348076914,-0.10863337348076914
2025-03-04,13.25,3.1372001493082737,3.1372001493082737
2025-03-05,7.0,0.75055785313986,0.75055785313986
2025-03-06,7.5,0.9414892368333331,0.9414892368333331
2025-03-11,12.0,2.659871690074591,2.659871690074591
2025-03-17,6.5,0.5596264694463868,0.5596264694463868
2025-03-18,5.5,0.17776370205944056,0.17776370205944056
2025-03-19,8.75,1.418817696067016,1.418817696067016
2025-03-20,6.0,0.3686950857529137,0.3686950857529137
2025-03-21,5.0,-0.013167681634032572,-0.013167681634032572
2025-03-24,2.5,-0.9678246001013983,-0.9678246001013983
2025-03-25,3.75,-0.4904961408677154,-0.4904961408677154
2025-03-26,3.5,-0.585961832714452,-0.585961832714452
