Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3456771122591862,0.3456771122591862
2024-10-01,6.5,0.5353779665477639,0.5353779665477639
2024-10-02,2.0,-1.1719297220494356,-1.1719297220494356
2024-10-03,4.25,-0.3182758777508358,-0.3182758777508358
2024-10-07,2.5,-0.9822288677608579,-0.9822288677608579
2024-10-08,4.25,-0.3182758777508358,-0.3182758777508358
2024-10-09,1.75,-1.2667801491937245,-1.2667801491937245
2024-10-14,2.75,-0.887378440616569,-0.887378440616569
2024-10-16,3.0,-0.7925280134722802,-0.7925280134722802
2024-10-17,1.75,-1.2667801491937245,-1.2667801491937245
2024-10-18,2.0,-1.1719297220494356,-1.1719297220494356
2024-10-21,4.5,-0.22342545060654698,-0.22342545060654698
2024-10-22,3.0,-0.7925280134722802,-0.7925280134722802
2024-10-23,3.5,-0.6028271591837024,-0.6028271591837024
2024-10-24,5.0,-0.03372459631796925,-0.03372459631796925
2024-10-28,5.75,0.2508266851148973,0.2508266851148973
2024-10-29,6.75,0.6302283936920527,0.6302283936920527
2024-11-04,7.25,0.8199292479806305,0.8199292479806305
2024-11-05,7.75,1.0096301022692082,1.0096301022692082
2024-11-06,6.75,0.6302283936920527,0.6302283936920527
2024-11-07,5.5,0.15597625797060846,0.15597625797060846
2024-11-11,2.0,-1.1719297220494356,-1.1719297220494356
2024-11-15,10.5,2.0529848008563856,2.0529848008563856
2024-11-18,5.5,0.15597625797060846,0.15597625797060846
2024-11-19,3.0,-0.7925280134722802,-0.7925280134722802
2024-11-20,2.75,-0.887378440616569,-0.887378440616569
2024-11-21,7.0,0.7250788208363417,0.7250788208363417
2024-11-25,5.25,0.06112583082631961,0.06112583082631961
2024-11-26,2.75,-0.887378440616569,-0.887378440616569
2024-11-28,4.5,-0.22342545060654698,-0.22342545060654698
2024-11-29,5.75,0.2508266851148973,0.2508266851148973
2024-12-02,8.75,1.3890318108463637,1.3890318108463637
2024-12-03,6.25,0.44052753940347505,0.44052753940347505
2024-12-04,6.5,0.5353779665477639,0.5353779665477639
2024-12-05,6.5,0.5353779665477639,0.5353779665477639
2024-12-10,5.5,0.15597625797060846,0.15597625797060846
2024-12-13,4.5,-0.22342545060654698,-0.22342545060654698
2024-12-16,3.5,-0.6028271591837024,-0.6028271591837024
2024-12-17,2.25,-1.0770792949051466,-1.0770792949051466
2024-12-18,15.5,3.949993343742163,3.949993343742163
2024-12-23,4.75,-0.1285750234622581,-0.1285750234622581
2024-12-24,4.5,-0.22342545060654698,-0.22342545060654698
2024-12-26,7.25,0.8199292479806305,0.8199292479806305
2024-12-27,5.0,-0.03372459631796925,-0.03372459631796925
2024-12-30,2.75,-0.887378440616569,-0.887378440616569
2024-12-31,6.75,0.6302283936920527,0.6302283936920527
2025-01-02,7.5,0.9147796751249194,0.9147796751249194
2025-01-03,4.0,-0.4131263048951247,-0.4131263048951247
2025-01-06,4.5,-0.22342545060654698,-0.22342545060654698
2025-01-07,3.75,-0.5079767320394135,-0.5079767320394135
2025-01-08,3.0,-0.7925280134722802,-0.7925280134722802
2025-01-09,2.5,-0.9822288677608579,-0.9822288677608579
2025-01-16,10.0,1.863283946567808,1.863283946567808
2025-01-17,3.75,-0.5079767320394135,-0.5079767320394135
2025-01-20,2.75,-0.887378440616569,-0.887378440616569
2025-01-21,3.25,-0.6976775863279913,-0.6976775863279913
2025-01-22,5.5,0.15597625797060846,0.15597625797060846
2025-01-23,3.25,-0.6976775863279913,-0.6976775863279913
2025-01-27,4.5,-0.22342545060654698,-0.22342545060654698
2025-01-28,4.0,-0.4131263048951247,-0.4131263048951247
2025-01-29,8.75,1.3890318108463637,1.3890318108463637
2025-02-03,6.25,0.44052753940347505,0.44052753940347505
2025-02-04,3.25,-0.6976775863279913,-0.6976775863279913
2025-02-05,3.5,-0.6028271591837024,-0.6028271591837024
2025-02-06,4.25,-0.3182758777508358,-0.3182758777508358
2025-02-11,2.5,-0.9822288677608579,-0.9822288677608579
2025-02-14,3.25,-0.6976775863279913,-0.6976775863279913
2025-02-17,1.0,-1.551331430626591,-1.551331430626591
2025-02-18,4.0,-0.4131263048951247,-0.4131263048951247
2025-02-19,3.25,-0.6976775863279913,-0.6976775863279913
2025-02-20,1.75,-1.2667801491937245,-1.2667801491937245
2025-02-24,3.5,-0.6028271591837024,-0.6028271591837024
2025-02-25,4.0,-0.4131263048951247,-0.4131263048951247
2025-02-26,8.75,1.3890318108463637,1.3890318108463637
2025-03-03,4.75,-0.1285750234622581,-0.1285750234622581
2025-03-04,13.25,3.0963394994435633,3.0963394994435633
2025-03-05,7.0,0.7250788208363417,0.7250788208363417
2025-03-06,7.5,0.9147796751249194,0.9147796751249194
2025-03-11,12.0,2.6220873637221187,2.6220873637221187
2025-03-17,6.5,0.5353779665477639,0.5353779665477639
2025-03-18,5.5,0.15597625797060846,0.15597625797060846
2025-03-19,8.75,1.3890318108463637,1.3890318108463637
2025-03-20,6.0,0.3456771122591862,0.3456771122591862
2025-03-21,5.0,-0.03372459631796925,-0.03372459631796925
2025-03-24,2.5,-0.9822288677608579,-0.9822288677608579
2025-03-25,3.75,-0.5079767320394135,-0.5079767320394135
2025-03-26,3.5,-0.6028271591837024,-0.6028271591837024
2025-03-31,5.75,0.2508266851148973,0.2508266851148973
2025-04-01,4.0,-0.4131263048951247,-0.4131263048951247
2025-04-02,10.25,1.9581343737120969,1.9581343737120969
