Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1838293298647727,0.1838293298647727
2024-10-01,6.5,0.34970323681252113,0.34970323681252113
2024-10-02,2.0,-1.143161925717215,-1.143161925717215
2024-10-03,4.25,-0.39672934445234687,-0.39672934445234687
2024-10-07,2.5,-0.9772880187694665,-0.9772880187694665
2024-10-08,4.25,-0.39672934445234687,-0.39672934445234687
2024-10-09,1.75,-1.2260988791910892,-1.2260988791910892
2024-10-14,2.75,-0.8943510652955923,-0.8943510652955923
2024-10-16,3.0,-0.811414111821718,-0.811414111821718
2024-10-17,1.75,-1.2260988791910892,-1.2260988791910892
2024-10-18,2.0,-1.143161925717215,-1.143161925717215
2024-10-21,4.5,-0.31379239097847267,-0.31379239097847267
2024-10-22,3.0,-0.811414111821718,-0.811414111821718
2024-10-23,3.5,-0.6455402048739696,-0.6455402048739696
2024-10-24,5.0,-0.1479184840307242,-0.1479184840307242
2024-10-28,5.75,0.10089237639089847,0.10089237639089847
2024-10-29,6.75,0.4326401902863954,0.4326401902863954
2024-11-04,7.25,0.5985140972341438,0.5985140972341438
2024-11-05,7.75,0.7643880041818922,0.7643880041818922
2024-11-06,6.75,0.4326401902863954,0.4326401902863954
2024-11-07,5.5,0.017955422917024254,0.017955422917024254
2024-11-11,2.0,-1.143161925717215,-1.143161925717215
2024-11-15,10.5,1.6766944923945089,1.6766944923945089
2024-11-18,5.5,0.017955422917024254,0.017955422917024254
2024-11-19,3.0,-0.811414111821718,-0.811414111821718
2024-11-20,2.75,-0.8943510652955923,-0.8943510652955923
2024-11-21,7.0,0.5155771437602696,0.5155771437602696
2024-11-25,5.25,-0.06498153055684998,-0.06498153055684998
2024-11-26,2.75,-0.8943510652955923,-0.8943510652955923
2024-11-28,4.5,-0.31379239097847267,-0.31379239097847267
2024-11-29,5.75,0.10089237639089847,0.10089237639089847
2024-12-02,8.75,1.0961358180773892,1.0961358180773892
2024-12-03,6.25,0.26676628333864694,0.26676628333864694
2024-12-04,6.5,0.34970323681252113,0.34970323681252113
2024-12-05,6.5,0.34970323681252113,0.34970323681252113
2024-12-10,5.5,0.017955422917024254,0.017955422917024254
2024-12-13,4.5,-0.31379239097847267,-0.31379239097847267
2024-12-16,3.5,-0.6455402048739696,-0.6455402048739696
2024-12-17,2.25,-1.0602249722433408,-1.0602249722433408
2024-12-18,15.5,3.3354335618719935,3.3354335618719935
2024-12-23,4.75,-0.23085543750459842,-0.23085543750459842
2024-12-24,4.5,-0.31379239097847267,-0.31379239097847267
2024-12-26,7.25,0.5985140972341438,0.5985140972341438
2024-12-27,5.0,-0.1479184840307242,-0.1479184840307242
2024-12-30,2.75,-0.8943510652955923,-0.8943510652955923
2024-12-31,6.75,0.4326401902863954,0.4326401902863954
2025-01-02,7.5,0.681451050708018,0.681451050708018
2025-01-03,4.0,-0.4796662979262211,-0.4796662979262211
2025-01-06,4.5,-0.31379239097847267,-0.31379239097847267
2025-01-07,3.75,-0.5626032514000954,-0.5626032514000954
2025-01-08,3.0,-0.811414111821718,-0.811414111821718
2025-01-09,2.5,-0.9772880187694665,-0.9772880187694665
2025-01-16,10.0,1.5108205854467602,1.5108205854467602
2025-01-17,3.75,-0.5626032514000954,-0.5626032514000954
2025-01-20,2.75,-0.8943510652955923,-0.8943510652955923
2025-01-21,3.25,-0.7284771583478438,-0.7284771583478438
2025-01-22,5.5,0.017955422917024254,0.017955422917024254
2025-01-23,3.25,-0.7284771583478438,-0.7284771583478438
2025-01-27,4.5,-0.31379239097847267,-0.31379239097847267
2025-01-28,4.0,-0.4796662979262211,-0.4796662979262211
2025-01-29,8.75,1.0961358180773892,1.0961358180773892
2025-02-03,6.25,0.26676628333864694,0.26676628333864694
2025-02-04,3.25,-0.7284771583478438,-0.7284771583478438
2025-02-05,3.5,-0.6455402048739696,-0.6455402048739696
2025-02-06,4.25,-0.39672934445234687,-0.39672934445234687
2025-02-11,2.5,-0.9772880187694665,-0.9772880187694665
2025-02-14,3.25,-0.7284771583478438,-0.7284771583478438
2025-02-17,1.0,-1.4749097396127118,-1.4749097396127118
2025-02-18,4.0,-0.4796662979262211,-0.4796662979262211
2025-02-19,3.25,-0.7284771583478438,-0.7284771583478438
2025-02-20,1.75,-1.2260988791910892,-1.2260988791910892
2025-02-24,3.5,-0.6455402048739696,-0.6455402048739696
2025-02-25,4.0,-0.4796662979262211,-0.4796662979262211
2025-02-26,8.75,1.0961358180773892,1.0961358180773892
2025-03-03,4.75,-0.23085543750459842,-0.23085543750459842
2025-03-04,13.25,2.5890009806071252,2.5890009806071252
2025-03-05,7.0,0.5155771437602696,0.5155771437602696
2025-03-06,7.5,0.681451050708018,0.681451050708018
2025-03-11,12.0,2.1743162132377543,2.1743162132377543
2025-03-17,6.5,0.34970323681252113,0.34970323681252113
2025-03-18,5.5,0.017955422917024254,0.017955422917024254
2025-03-19,8.75,1.0961358180773892,1.0961358180773892
2025-03-20,6.0,0.1838293298647727,0.1838293298647727
2025-03-21,5.0,-0.1479184840307242,-0.1479184840307242
2025-03-24,2.5,-0.9772880187694665,-0.9772880187694665
2025-03-25,3.75,-0.5626032514000954,-0.5626032514000954
2025-03-26,3.5,-0.6455402048739696,-0.6455402048739696
2025-03-31,5.75,0.10089237639089847,0.10089237639089847
2025-04-01,4.0,-0.4796662979262211,-0.4796662979262211
2025-04-02,10.25,1.5937575389206344,1.5937575389206344
2025-04-03,6.25,0.26676628333864694,0.26676628333864694
2025-04-07,15.75,3.4183705153458677,3.4183705153458677
2025-04-08,12.0,2.1743162132377543,2.1743162132377543
2025-04-09,14.25,2.9207487945026225,2.9207487945026225
2025-04-15,7.5,0.681451050708018,0.681451050708018
2025-04-16,8.75,1.0961358180773892,1.0961358180773892
2025-04-17,5.75,0.10089237639089847,0.10089237639089847
