Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5335784942362811,0.5335784942362811
2024-10-01,6.5,0.7406817372821692,0.7406817372821692
2024-10-02,2.0,-1.1232474501308234,-1.1232474501308234
2024-10-03,4.25,-0.19128285642432707,-0.19128285642432707
2024-10-07,2.5,-0.9161442070849353,-0.9161442070849353
2024-10-08,4.25,-0.19128285642432707,-0.19128285642432707
2024-10-09,1.75,-1.2267990716537673,-1.2267990716537673
2024-10-14,2.75,-0.8125925855619913,-0.8125925855619913
2024-10-16,3.0,-0.7090409640390473,-0.7090409640390473
2024-10-17,1.75,-1.2267990716537673,-1.2267990716537673
2024-10-18,2.0,-1.1232474501308234,-1.1232474501308234
2024-10-21,4.5,-0.08773123490138306,-0.08773123490138306
2024-10-22,3.0,-0.7090409640390473,-0.7090409640390473
2024-10-23,3.5,-0.5019377209931591,-0.5019377209931591
2024-10-24,5.0,0.119372008144505,0.119372008144505
2024-10-28,5.75,0.4300268727133371,0.4300268727133371
2024-10-29,6.75,0.8442333588051132,0.8442333588051132
2024-11-04,7.25,1.0513366018510013,1.0513366018510013
2024-11-05,7.75,1.2584398448968894,1.2584398448968894
2024-11-06,6.75,0.8442333588051132,0.8442333588051132
2024-11-07,5.5,0.32647525119039306,0.32647525119039306
2024-11-11,2.0,-1.1232474501308234,-1.1232474501308234
2024-11-15,10.5,2.3975076816492735,2.3975076816492735
2024-11-18,5.5,0.32647525119039306,0.32647525119039306
2024-11-19,3.0,-0.7090409640390473,-0.7090409640390473
2024-11-20,2.75,-0.8125925855619913,-0.8125925855619913
2024-11-21,7.0,0.9477849803280572,0.9477849803280572
2024-11-25,5.25,0.22292362966744902,0.22292362966744902
2024-11-26,2.75,-0.8125925855619913,-0.8125925855619913
2024-11-28,4.5,-0.08773123490138306,-0.08773123490138306
2024-11-29,5.75,0.4300268727133371,0.4300268727133371
2024-12-02,8.75,1.6726463309886654,1.6726463309886654
2024-12-03,6.25,0.6371301157592252,0.6371301157592252
2024-12-04,6.5,0.7406817372821692,0.7406817372821692
2024-12-05,6.5,0.7406817372821692,0.7406817372821692
2024-12-10,5.5,0.32647525119039306,0.32647525119039306
2024-12-13,4.5,-0.08773123490138306,-0.08773123490138306
2024-12-16,3.5,-0.5019377209931591,-0.5019377209931591
2024-12-17,2.25,-1.0196958286078794,-1.0196958286078794
2024-12-18,15.5,4.468540112108155,4.468540112108155
2024-12-23,4.75,0.015820386621560975,0.015820386621560975
2024-12-24,4.5,-0.08773123490138306,-0.08773123490138306
2024-12-26,7.25,1.0513366018510013,1.0513366018510013
2024-12-27,5.0,0.119372008144505,0.119372008144505
2024-12-30,2.75,-0.8125925855619913,-0.8125925855619913
2024-12-31,6.75,0.8442333588051132,0.8442333588051132
2025-01-02,7.5,1.1548882233739453,1.1548882233739453
2025-01-03,4.0,-0.29483447794727113,-0.29483447794727113
2025-01-06,4.5,-0.08773123490138306,-0.08773123490138306
2025-01-07,3.75,-0.39838609947021514,-0.39838609947021514
2025-01-08,3.0,-0.7090409640390473,-0.7090409640390473
2025-01-09,2.5,-0.9161442070849353,-0.9161442070849353
2025-01-16,10.0,2.1904044386033856,2.1904044386033856
2025-01-17,3.75,-0.39838609947021514,-0.39838609947021514
2025-01-20,2.75,-0.8125925855619913,-0.8125925855619913
2025-01-21,3.25,-0.6054893425161032,-0.6054893425161032
2025-01-22,5.5,0.32647525119039306,0.32647525119039306
2025-01-23,3.25,-0.6054893425161032,-0.6054893425161032
2025-01-27,4.5,-0.08773123490138306,-0.08773123490138306
2025-01-28,4.0,-0.29483447794727113,-0.29483447794727113
2025-01-29,8.75,1.6726463309886654,1.6726463309886654
2025-02-03,6.25,0.6371301157592252,0.6371301157592252
2025-02-04,3.25,-0.6054893425161032,-0.6054893425161032
2025-02-05,3.5,-0.5019377209931591,-0.5019377209931591
2025-02-06,4.25,-0.19128285642432707,-0.19128285642432707
2025-02-11,2.5,-0.9161442070849353,-0.9161442070849353
2025-02-14,3.25,-0.6054893425161032,-0.6054893425161032
2025-02-17,1.0,-1.5374539362225994,-1.5374539362225994
2025-02-18,4.0,-0.29483447794727113,-0.29483447794727113
2025-02-19,3.25,-0.6054893425161032,-0.6054893425161032
2025-02-20,1.75,-1.2267990716537673,-1.2267990716537673
2025-02-24,3.5,-0.5019377209931591,-0.5019377209931591
