Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19120904538515934,0.19120904538515934
2024-10-01,6.5,0.36081706890672316,0.36081706890672316
2024-10-02,2.0,-1.1656551427873512,-1.1656551427873512
2024-10-03,4.25,-0.402419036940314,-0.402419036940314
2024-10-07,2.5,-0.9960471192657874,-0.9960471192657874
2024-10-08,4.25,-0.402419036940314,-0.402419036940314
2024-10-09,1.75,-1.2504591545481332,-1.2504591545481332
2024-10-14,2.75,-0.9112431075050055,-0.9112431075050055
2024-10-16,3.0,-0.8264390957442236,-0.8264390957442236
2024-10-17,1.75,-1.2504591545481332,-1.2504591545481332
2024-10-18,2.0,-1.1656551427873512,-1.1656551427873512
2024-10-21,4.5,-0.3176150251795321,-0.3176150251795321
2024-10-22,3.0,-0.8264390957442236,-0.8264390957442236
2024-10-23,3.5,-0.6568310722226597,-0.6568310722226597
2024-10-24,5.0,-0.1480070016579683,-0.1480070016579683
2024-10-28,5.75,0.10640503362437743,0.10640503362437743
2024-10-29,6.75,0.44562108066750505,0.44562108066750505
2024-11-04,7.25,0.6152291041890688,0.6152291041890688
2024-11-05,7.75,0.7848371277106327,0.7848371277106327
2024-11-06,6.75,0.44562108066750505,0.44562108066750505
2024-11-07,5.5,0.021601021863595526,0.021601021863595526
2024-11-11,2.0,-1.1656551427873512,-1.1656551427873512
2024-11-15,10.5,1.7176812570792337,1.7176812570792337
2024-11-18,5.5,0.021601021863595526,0.021601021863595526
2024-11-19,3.0,-0.8264390957442236,-0.8264390957442236
2024-11-20,2.75,-0.9112431075050055,-0.9112431075050055
2024-11-21,7.0,0.530425092428287,0.530425092428287
2024-11-25,5.25,-0.06320298989718638,-0.06320298989718638
2024-11-26,2.75,-0.9112431075050055,-0.9112431075050055
2024-11-28,4.5,-0.3176150251795321,-0.3176150251795321
2024-11-29,5.75,0.10640503362437743,0.10640503362437743
2024-12-02,8.75,1.1240531747537603,1.1240531747537603
2024-12-03,6.25,0.27601305714594127,0.27601305714594127
2024-12-04,6.5,0.36081706890672316,0.36081706890672316
2024-12-05,6.5,0.36081706890672316,0.36081706890672316
2024-12-10,5.5,0.021601021863595526,0.021601021863595526
2024-12-13,4.5,-0.3176150251795321,-0.3176150251795321
2024-12-16,3.5,-0.6568310722226597,-0.6568310722226597
2024-12-17,2.25,-1.0808511310265692,-1.0808511310265692
2024-12-18,15.5,3.4137614922948716,3.4137614922948716
2024-12-23,4.75,-0.23281101341875018,-0.23281101341875018
2024-12-24,4.5,-0.3176150251795321,-0.3176150251795321
2024-12-26,7.25,0.6152291041890688,0.6152291041890688
2024-12-27,5.0,-0.1480070016579683,-0.1480070016579683
2024-12-30,2.75,-0.9112431075050055,-0.9112431075050055
2024-12-31,6.75,0.44562108066750505,0.44562108066750505
2025-01-02,7.5,0.7000331159498507,0.7000331159498507
2025-01-03,4.0,-0.4872230487010959,-0.4872230487010959
2025-01-06,4.5,-0.3176150251795321,-0.3176150251795321
2025-01-07,3.75,-0.5720270604618778,-0.5720270604618778
2025-01-08,3.0,-0.8264390957442236,-0.8264390957442236
2025-01-09,2.5,-0.9960471192657874,-0.9960471192657874
2025-01-16,10.0,1.54807323355767,1.54807323355767
2025-01-17,3.75,-0.5720270604618778,-0.5720270604618778
2025-01-20,2.75,-0.9112431075050055,-0.9112431075050055
2025-01-21,3.25,-0.7416350839834416,-0.7416350839834416
2025-01-22,5.5,0.021601021863595526,0.021601021863595526
2025-01-23,3.25,-0.7416350839834416,-0.7416350839834416
2025-01-27,4.5,-0.3176150251795321,-0.3176150251795321
2025-01-28,4.0,-0.4872230487010959,-0.4872230487010959
2025-01-29,8.75,1.1240531747537603,1.1240531747537603
2025-02-03,6.25,0.27601305714594127,0.27601305714594127
2025-02-04,3.25,-0.7416350839834416,-0.7416350839834416
2025-02-05,3.5,-0.6568310722226597,-0.6568310722226597
2025-02-06,4.25,-0.402419036940314,-0.402419036940314
2025-02-11,2.5,-0.9960471192657874,-0.9960471192657874
2025-02-14,3.25,-0.7416350839834416,-0.7416350839834416
2025-02-17,1.0,-1.5048711898304787,-1.5048711898304787
2025-02-18,4.0,-0.4872230487010959,-0.4872230487010959
2025-02-19,3.25,-0.7416350839834416,-0.7416350839834416
2025-02-20,1.75,-1.2504591545481332,-1.2504591545481332
2025-02-24,3.5,-0.6568310722226597,-0.6568310722226597
2025-02-25,4.0,-0.4872230487010959,-0.4872230487010959
2025-02-26,8.75,1.1240531747537603,1.1240531747537603
2025-03-03,4.75,-0.23281101341875018,-0.23281101341875018
2025-03-04,13.25,2.6505253864478346,2.6505253864478346
2025-03-05,7.0,0.530425092428287,0.530425092428287
2025-03-06,7.5,0.7000331159498507,0.7000331159498507
2025-03-11,12.0,2.2265053276439253,2.2265053276439253
2025-03-17,6.5,0.36081706890672316,0.36081706890672316
2025-03-18,5.5,0.021601021863595526,0.021601021863595526
2025-03-19,8.75,1.1240531747537603,1.1240531747537603
2025-03-20,6.0,0.19120904538515934,0.19120904538515934
2025-03-21,5.0,-0.1480070016579683,-0.1480070016579683
2025-03-24,2.5,-0.9960471192657874,-0.9960471192657874
2025-03-25,3.75,-0.5720270604618778,-0.5720270604618778
2025-03-26,3.5,-0.6568310722226597,-0.6568310722226597
2025-03-31,5.75,0.10640503362437743,0.10640503362437743
2025-04-01,4.0,-0.4872230487010959,-0.4872230487010959
2025-04-02,10.25,1.6328772453184517,1.6328772453184517
2025-04-03,6.25,0.27601305714594127,0.27601305714594127
2025-04-07,15.75,3.498565504055654,3.498565504055654
2025-04-08,12.0,2.2265053276439253,2.2265053276439253
2025-04-09,14.25,2.989741433490962,2.989741433490962
2025-04-15,7.5,0.7000331159498507,0.7000331159498507
2025-04-16,8.75,1.1240531747537603,1.1240531747537603
2025-04-17,5.75,0.10640503362437743,0.10640503362437743
2025-04-21,7.75,0.7848371277106327,0.7848371277106327
2025-04-22,3.75,-0.5720270604618778,-0.5720270604618778
2025-04-23,9.25,1.293661198275324,1.293661198275324
2025-04-24,4.0,-0.4872230487010959,-0.4872230487010959
2025-04-28,6.75,0.44562108066750505,0.44562108066750505
2025-04-29,3.5,-0.6568310722226597,-0.6568310722226597
2025-05-01,6.25,0.27601305714594127,0.27601305714594127
2025-05-05,4.0,-0.4872230487010959,-0.4872230487010959
2025-05-06,2.75,-0.9112431075050055,-0.9112431075050055
