Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17596387814099745,0.17596387814099745
2024-10-01,6.5,0.34284041985217806,0.34284041985217806
2024-10-02,2.0,-1.1590484555484473,-1.1590484555484473
2024-10-03,4.25,-0.40810401784813466,-0.40810401784813466
2024-10-07,2.5,-0.9921719138372668,-0.9921719138372668
2024-10-08,4.25,-0.40810401784813466,-0.40810401784813466
2024-10-09,1.75,-1.2424867264040376,-1.2424867264040376
2024-10-14,2.75,-0.9087336429816765,-0.9087336429816765
2024-10-16,3.0,-0.8252953721260862,-0.8252953721260862
2024-10-17,1.75,-1.2424867264040376,-1.2424867264040376
2024-10-18,2.0,-1.1590484555484473,-1.1590484555484473
2024-10-21,4.5,-0.32466574699254436,-0.32466574699254436
2024-10-22,3.0,-0.8252953721260862,-0.8252953721260862
2024-10-23,3.5,-0.6584188304149056,-0.6584188304149056
2024-10-24,5.0,-0.15778920528136375,-0.15778920528136375
2024-10-28,5.75,0.09252560728540714,0.09252560728540714
2024-10-29,6.75,0.42627869070776836,0.42627869070776836
2024-11-04,7.25,0.593155232418949,0.593155232418949
2024-11-05,7.75,0.7600317741301296,0.7600317741301296
2024-11-06,6.75,0.42627869070776836,0.42627869070776836
2024-11-07,5.5,0.009087336429816847,0.009087336429816847
2024-11-11,2.0,-1.1590484555484473,-1.1590484555484473
2024-11-15,10.5,1.6778527535416228,1.6778527535416228
2024-11-18,5.5,0.009087336429816847,0.009087336429816847
2024-11-19,3.0,-0.8252953721260862,-0.8252953721260862
2024-11-20,2.75,-0.9087336429816765,-0.9087336429816765
2024-11-21,7.0,0.5097169615633587,0.5097169615633587
2024-11-25,5.25,-0.07435093442577345,-0.07435093442577345
2024-11-26,2.75,-0.9087336429816765,-0.9087336429816765
2024-11-28,4.5,-0.32466574699254436,-0.32466574699254436
2024-11-29,5.75,0.09252560728540714,0.09252560728540714
2024-12-02,8.75,1.0937848575524907,1.0937848575524907
2024-12-03,6.25,0.25940214899658776,0.25940214899658776
2024-12-04,6.5,0.34284041985217806,0.34284041985217806
2024-12-05,6.5,0.34284041985217806,0.34284041985217806
2024-12-10,5.5,0.009087336429816847,0.009087336429816847
2024-12-13,4.5,-0.32466574699254436,-0.32466574699254436
2024-12-16,3.5,-0.6584188304149056,-0.6584188304149056
2024-12-17,2.25,-1.075610184692857,-1.075610184692857
2024-12-18,15.5,3.3466181706534286,3.3466181706534286
2024-12-23,4.75,-0.24122747613695406,-0.24122747613695406
2024-12-24,4.5,-0.32466574699254436,-0.32466574699254436
2024-12-26,7.25,0.593155232418949,0.593155232418949
2024-12-27,5.0,-0.15778920528136375,-0.15778920528136375
2024-12-30,2.75,-0.9087336429816765,-0.9087336429816765
2024-12-31,6.75,0.42627869070776836,0.42627869070776836
2025-01-02,7.5,0.6765935032745393,0.6765935032745393
2025-01-03,4.0,-0.49154228870372496,-0.49154228870372496
2025-01-06,4.5,-0.32466574699254436,-0.32466574699254436
2025-01-07,3.75,-0.5749805595593153,-0.5749805595593153
2025-01-08,3.0,-0.8252953721260862,-0.8252953721260862
2025-01-09,2.5,-0.9921719138372668,-0.9921719138372668
2025-01-16,10.0,1.5109762118304422,1.5109762118304422
2025-01-17,3.75,-0.5749805595593153,-0.5749805595593153
2025-01-20,2.75,-0.9087336429816765,-0.9087336429816765
2025-01-21,3.25,-0.7418571012704959,-0.7418571012704959
2025-01-22,5.5,0.009087336429816847,0.009087336429816847
2025-01-23,3.25,-0.7418571012704959,-0.7418571012704959
2025-01-27,4.5,-0.32466574699254436,-0.32466574699254436
2025-01-28,4.0,-0.49154228870372496,-0.49154228870372496
2025-01-29,8.75,1.0937848575524907,1.0937848575524907
2025-02-03,6.25,0.25940214899658776,0.25940214899658776
2025-02-04,3.25,-0.7418571012704959,-0.7418571012704959
2025-02-05,3.5,-0.6584188304149056,-0.6584188304149056
2025-02-06,4.25,-0.40810401784813466,-0.40810401784813466
2025-02-11,2.5,-0.9921719138372668,-0.9921719138372668
2025-02-14,3.25,-0.7418571012704959,-0.7418571012704959
