Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.37384123633068983,0.37384123633068983
2024-10-01,6.5,0.5667216423215965,0.5667216423215965
2024-10-02,2.0,-1.1692020115965633,-1.1692020115965633
2024-10-03,4.25,-0.3012401846374834,-0.3012401846374834
2024-10-07,2.5,-0.9763216056056567,-0.9763216056056567
2024-10-08,4.25,-0.3012401846374834,-0.3012401846374834
2024-10-09,1.75,-1.2656422145920168,-1.2656422145920168
2024-10-14,2.75,-0.8798814026102033,-0.8798814026102033
2024-10-16,3.0,-0.78344119961475,-0.78344119961475
2024-10-17,1.75,-1.2656422145920168,-1.2656422145920168
2024-10-18,2.0,-1.1692020115965633,-1.1692020115965633
2024-10-21,4.5,-0.2047999816420301,-0.2047999816420301
2024-10-22,3.0,-0.78344119961475,-0.78344119961475
2024-10-23,3.5,-0.5905607936238434,-0.5905607936238434
2024-10-24,5.0,-0.011919575651123452,-0.011919575651123452
2024-10-28,5.75,0.2774010333352365,0.2774010333352365
2024-10-29,6.75,0.6631618453170498,0.6631618453170498
2024-11-04,7.25,0.8560422513079564,0.8560422513079564
2024-11-05,7.75,1.048922657298863,1.048922657298863
2024-11-06,6.75,0.6631618453170498,0.6631618453170498
2024-11-07,5.5,0.1809608303397832,0.1809608303397832
2024-11-11,2.0,-1.1692020115965633,-1.1692020115965633
2024-11-15,10.5,2.1097648902488495,2.1097648902488495
2024-11-18,5.5,0.1809608303397832,0.1809608303397832
2024-11-19,3.0,-0.78344119961475,-0.78344119961475
2024-11-20,2.75,-0.8798814026102033,-0.8798814026102033
2024-11-21,7.0,0.7596020483125031,0.7596020483125031
2024-11-25,5.25,0.08452062734432987,0.08452062734432987
2024-11-26,2.75,-0.8798814026102033,-0.8798814026102033
2024-11-28,4.5,-0.2047999816420301,-0.2047999816420301
2024-11-29,5.75,0.2774010333352365,0.2774010333352365
2024-12-02,8.75,1.4346834692806765,1.4346834692806765
2024-12-03,6.25,0.47028143932614314,0.47028143932614314
2024-12-04,6.5,0.5667216423215965,0.5667216423215965
2024-12-05,6.5,0.5667216423215965,0.5667216423215965
2024-12-10,5.5,0.1809608303397832,0.1809608303397832
2024-12-13,4.5,-0.2047999816420301,-0.2047999816420301
2024-12-16,3.5,-0.5905607936238434,-0.5905607936238434
2024-12-17,2.25,-1.07276180860111,-1.07276180860111
2024-12-18,15.5,4.0385689501579165,4.0385689501579165
2024-12-23,4.75,-0.10835977864657678,-0.10835977864657678
2024-12-24,4.5,-0.2047999816420301,-0.2047999816420301
2024-12-26,7.25,0.8560422513079564,0.8560422513079564
2024-12-27,5.0,-0.011919575651123452,-0.011919575651123452
2024-12-30,2.75,-0.8798814026102033,-0.8798814026102033
2024-12-31,6.75,0.6631618453170498,0.6631618453170498
2025-01-02,7.5,0.9524824543034098,0.9524824543034098
2025-01-03,4.0,-0.3976803876329367,-0.3976803876329367
2025-01-06,4.5,-0.2047999816420301,-0.2047999816420301
2025-01-07,3.75,-0.4941205906283901,-0.4941205906283901
2025-01-08,3.0,-0.78344119961475,-0.78344119961475
2025-01-09,2.5,-0.9763216056056567,-0.9763216056056567
2025-01-16,10.0,1.916884484257943,1.916884484257943
2025-01-17,3.75,-0.4941205906283901,-0.4941205906283901
2025-01-20,2.75,-0.8798814026102033,-0.8798814026102033
2025-01-21,3.25,-0.6870009966192967,-0.6870009966192967
2025-01-22,5.5,0.1809608303397832,0.1809608303397832
2025-01-23,3.25,-0.6870009966192967,-0.6870009966192967
2025-01-27,4.5,-0.2047999816420301,-0.2047999816420301
2025-01-28,4.0,-0.3976803876329367,-0.3976803876329367
2025-01-29,8.75,1.4346834692806765,1.4346834692806765
2025-02-03,6.25,0.47028143932614314,0.47028143932614314
2025-02-04,3.25,-0.6870009966192967,-0.6870009966192967
2025-02-05,3.5,-0.5905607936238434,-0.5905607936238434
2025-02-06,4.25,-0.3012401846374834,-0.3012401846374834
2025-02-11,2.5,-0.9763216056056567,-0.9763216056056567
2025-02-14,3.25,-0.6870009966192967,-0.6870009966192967
2025-02-17,1.0,-1.5549628235783766,-1.5549628235783766
2025-02-18,4.0,-0.3976803876329367,-0.3976803876329367
2025-02-19,3.25,-0.6870009966192967,-0.6870009966192967
2025-02-20,1.75,-1.2656422145920168,-1.2656422145920168
2025-02-24,3.5,-0.5905607936238434,-0.5905607936238434
2025-02-25,4.0,-0.3976803876329367,-0.3976803876329367
2025-02-26,8.75,1.4346834692806765,1.4346834692806765
2025-03-03,4.75,-0.10835977864657678,-0.10835977864657678
2025-03-04,13.25,3.1706071231988364,3.1706071231988364
2025-03-05,7.0,0.7596020483125031,0.7596020483125031
2025-03-06,7.5,0.9524824543034098,0.9524824543034098
2025-03-11,12.0,2.6884061082215696,2.6884061082215696
2025-03-17,6.5,0.5667216423215965,0.5667216423215965
2025-03-18,5.5,0.1809608303397832,0.1809608303397832
2025-03-19,8.75,1.4346834692806765,1.4346834692806765
2025-03-20,6.0,0.37384123633068983,0.37384123633068983
2025-03-21,5.0,-0.011919575651123452,-0.011919575651123452
2025-03-24,2.5,-0.9763216056056567,-0.9763216056056567
2025-03-25,3.75,-0.4941205906283901,-0.4941205906283901
2025-03-26,3.5,-0.5905607936238434,-0.5905607936238434
2025-03-31,5.75,0.2774010333352365,0.2774010333352365
2025-04-01,4.0,-0.3976803876329367,-0.3976803876329367
