Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.27597893601234524,0.27597893601234524
2024-10-01,6.5,0.4522988117980103,0.4522988117980103
2024-10-02,2.0,-1.1345800702729751,-1.1345800702729751
2024-10-03,4.25,-0.3411406292374824,-0.3411406292374824
2024-10-07,2.5,-0.95826019448731,-0.95826019448731
2024-10-08,4.25,-0.3411406292374824,-0.3411406292374824
2024-10-09,1.75,-1.2227400081658075,-1.2227400081658075
2024-10-14,2.75,-0.8701002565944775,-0.8701002565944775
2024-10-16,3.0,-0.7819403187016449,-0.7819403187016449
2024-10-17,1.75,-1.2227400081658075,-1.2227400081658075
2024-10-18,2.0,-1.1345800702729751,-1.1345800702729751
2024-10-21,4.5,-0.25298069134464984,-0.25298069134464984
2024-10-22,3.0,-0.7819403187016449,-0.7819403187016449
2024-10-23,3.5,-0.6056204429159799,-0.6056204429159799
2024-10-24,5.0,-0.07666081555898482,-0.07666081555898482
2024-10-28,5.75,0.18781899811951272,0.18781899811951272
2024-10-29,6.75,0.5404587496908428,0.5404587496908428
2024-11-04,7.25,0.7167786254765078,0.7167786254765078
2024-11-05,7.75,0.8930985012621728,0.8930985012621728
2024-11-06,6.75,0.5404587496908428,0.5404587496908428
2024-11-07,5.5,0.09965906022668021,0.09965906022668021
2024-11-11,2.0,-1.1345800702729751,-1.1345800702729751
2024-11-15,10.5,1.8628578180833306,1.8628578180833306
2024-11-18,5.5,0.09965906022668021,0.09965906022668021
2024-11-19,3.0,-0.7819403187016449,-0.7819403187016449
2024-11-20,2.75,-0.8701002565944775,-0.8701002565944775
2024-11-21,7.0,0.6286186875836753,0.6286186875836753
2024-11-25,5.25,0.011499122333847693,0.011499122333847693
2024-11-26,2.75,-0.8701002565944775,-0.8701002565944775
2024-11-28,4.5,-0.25298069134464984,-0.25298069134464984
2024-11-29,5.75,0.18781899811951272,0.18781899811951272
2024-12-02,8.75,1.245738252833503,1.245738252833503
2024-12-03,6.25,0.36413887390517774,0.36413887390517774
2024-12-04,6.5,0.4522988117980103,0.4522988117980103
2024-12-05,6.5,0.4522988117980103,0.4522988117980103
2024-12-10,5.5,0.09965906022668021,0.09965906022668021
2024-12-13,4.5,-0.25298069134464984,-0.25298069134464984
2024-12-16,3.5,-0.6056204429159799,-0.6056204429159799
2024-12-17,2.25,-1.0464201323801425,-1.0464201323801425
2024-12-18,15.5,3.6260565759399808,3.6260565759399808
2024-12-23,4.75,-0.16482075345181735,-0.16482075345181735
2024-12-24,4.5,-0.25298069134464984,-0.25298069134464984
