Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20284170029890555,0.20284170029890555
2024-10-01,6.5,0.36856768522396877,0.36856768522396877
2024-10-02,2.0,-1.1229661791016,-1.1229661791016
2024-10-03,4.25,-0.37719924693881557,-0.37719924693881557
2024-10-07,2.5,-0.9572401941765367,-0.9572401941765367
2024-10-08,4.25,-0.37719924693881557,-0.37719924693881557
2024-10-09,1.75,-1.2058291715641316,-1.2058291715641316
2024-10-14,2.75,-0.8743772017140051,-0.8743772017140051
2024-10-16,3.0,-0.7915142092514735,-0.7915142092514735
2024-10-17,1.75,-1.2058291715641316,-1.2058291715641316
2024-10-18,2.0,-1.1229661791016,-1.1229661791016
2024-10-21,4.5,-0.294336254476284,-0.294336254476284
2024-10-22,3.0,-0.7915142092514735,-0.7915142092514735
2024-10-23,3.5,-0.6257882243264103,-0.6257882243264103
2024-10-24,5.0,-0.12861026955122082,-0.12861026955122082
2024-10-28,5.75,0.11997870783637396,0.11997870783637396
2024-10-29,6.75,0.45143067768650036,0.45143067768650036
2024-11-04,7.25,0.6171566626115635,0.6171566626115635
2024-11-05,7.75,0.7828826475366267,0.7828826475366267
2024-11-06,6.75,0.45143067768650036,0.45143067768650036
2024-11-07,5.5,0.037115715373842374,0.037115715373842374
2024-11-11,2.0,-1.1229661791016,-1.1229661791016
2024-11-15,10.5,1.6943755646244743,1.6943755646244743
2024-11-18,5.5,0.037115715373842374,0.037115715373842374
2024-11-19,3.0,-0.7915142092514735,-0.7915142092514735
2024-11-20,2.75,-0.8743772017140051,-0.8743772017140051
2024-11-21,7.0,0.534293670149032,0.534293670149032
2024-11-25,5.25,-0.04574727708868922,-0.04574727708868922
2024-11-26,2.75,-0.8743772017140051,-0.8743772017140051
2024-11-28,4.5,-0.294336254476284,-0.294336254476284
2024-11-29,5.75,0.11997870783637396,0.11997870783637396
2024-12-02,8.75,1.114334617386753,1.114334617386753
2024-12-03,6.25,0.2857046927614372,0.2857046927614372
2024-12-04,6.5,0.36856768522396877,0.36856768522396877
2024-12-05,6.5,0.36856768522396877,0.36856768522396877
2024-12-10,5.5,0.037115715373842374,0.037115715373842374
2024-12-13,4.5,-0.294336254476284,-0.294336254476284
2024-12-16,3.5,-0.6257882243264103,-0.6257882243264103
2024-12-17,2.25,-1.0401031866390684,-1.0401031866390684
2024-12-18,15.5,3.3516354138751066,3.3516354138751066
2024-12-23,4.75,-0.2114732620137524,-0.2114732620137524
2024-12-24,4.5,-0.294336254476284,-0.294336254476284
2024-12-26,7.25,0.6171566626115635,0.6171566626115635
2024-12-27,5.0,-0.12861026955122082,-0.12861026955122082
2024-12-30,2.75,-0.8743772017140051,-0.8743772017140051
2024-12-31,6.75,0.45143067768650036,0.45143067768650036
2025-01-02,7.5,0.7000196550740951,0.7000196550740951
2025-01-03,4.0,-0.46006223940134716,-0.46006223940134716
2025-01-06,4.5,-0.294336254476284,-0.294336254476284
2025-01-07,3.75,-0.5429252318638788,-0.5429252318638788
2025-01-08,3.0,-0.7915142092514735,-0.7915142092514735
2025-01-09,2.5,-0.9572401941765367,-0.9572401941765367
2025-01-16,10.0,1.528649579699411,1.528649579699411
2025-01-17,3.75,-0.5429252318638788,-0.5429252318638788
