Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5113920411670021,0.5113920411670021
2024-10-01,6.5,0.7200635062408938,0.7200635062408938
2024-10-02,2.0,-1.1579796794241315,-1.1579796794241315
2024-10-03,4.25,-0.2189580865916189,-0.2189580865916189
2024-10-07,2.5,-0.9493082143502398,-0.9493082143502398
2024-10-08,4.25,-0.2189580865916189,-0.2189580865916189
2024-10-09,1.75,-1.2623154119610773,-1.2623154119610773
2024-10-14,2.75,-0.844972481813294,-0.844972481813294
2024-10-16,3.0,-0.7406367492763481,-0.7406367492763481
2024-10-17,1.75,-1.2623154119610773,-1.2623154119610773
2024-10-18,2.0,-1.1579796794241315,-1.1579796794241315
2024-10-21,4.5,-0.11462235405467303,-0.11462235405467303
2024-10-22,3.0,-0.7406367492763481,-0.7406367492763481
2024-10-23,3.5,-0.5319652842024565,-0.5319652842024565
2024-10-24,5.0,0.09404911101921867,0.09404911101921867
2024-10-28,5.75,0.4070563086300562,0.4070563086300562
2024-10-29,6.75,0.8243992387778396,0.8243992387778396
2024-11-04,7.25,1.0330707038517313,1.0330707038517313
2024-11-05,7.75,1.241742168925623,1.241742168925623
2024-11-06,6.75,0.8243992387778396,0.8243992387778396
2024-11-07,5.5,0.30272057609311037,0.30272057609311037
2024-11-11,2.0,-1.1579796794241315,-1.1579796794241315
2024-11-15,10.5,2.3894352268320276,2.3894352268320276
2024-11-18,5.5,0.30272057609311037,0.30272057609311037
2024-11-19,3.0,-0.7406367492763481,-0.7406367492763481
2024-11-20,2.75,-0.844972481813294,-0.844972481813294
2024-11-21,7.0,0.9287349713147854,0.9287349713147854
2024-11-25,5.25,0.1983848435561645,0.1983848435561645
2024-11-26,2.75,-0.844972481813294,-0.844972481813294
2024-11-28,4.5,-0.11462235405467303,-0.11462235405467303
2024-11-29,5.75,0.4070563086300562,0.4070563086300562
2024-12-02,8.75,1.6590850990734065,1.6590850990734065
2024-12-03,6.25,0.6157277737039479,0.6157277737039479
2024-12-04,6.5,0.7200635062408938,0.7200635062408938
2024-12-05,6.5,0.7200635062408938,0.7200635062408938
2024-12-10,5.5,0.30272057609311037,0.30272057609311037
2024-12-13,4.5,-0.11462235405467303,-0.11462235405467303
2024-12-16,3.5,-0.5319652842024565,-0.5319652842024565
2024-12-17,2.25,-1.0536439468871857,-1.0536439468871857
2024-12-18,15.5,4.476149877570944,4.476149877570944
2024-12-23,4.75,-0.010286621517727182,-0.010286621517727182
2024-12-24,4.5,-0.11462235405467303,-0.11462235405467303
2024-12-26,7.25,1.0330707038517313,1.0330707038517313
2024-12-27,5.0,0.09404911101921867,0.09404911101921867
2024-12-30,2.75,-0.844972481813294,-0.844972481813294
2024-12-31,6.75,0.8243992387778396,0.8243992387778396
2025-01-02,7.5,1.1374064363886771,1.1374064363886771
2025-01-03,4.0,-0.32329381912856475,-0.32329381912856475
2025-01-06,4.5,-0.11462235405467303,-0.11462235405467303
2025-01-07,3.75,-0.4276295516655106,-0.4276295516655106
2025-01-08,3.0,-0.7406367492763481,-0.7406367492763481
2025-01-09,2.5,-0.9493082143502398,-0.9493082143502398
2025-01-16,10.0,2.1807637617581355,2.1807637617581355
2025-01-17,3.75,-0.4276295516655106,-0.4276295516655106
2025-01-20,2.75,-0.844972481813294,-0.844972481813294
2025-01-21,3.25,-0.6363010167394023,-0.6363010167394023
2025-01-22,5.5,0.30272057609311037,0.30272057609311037
2025-01-23,3.25,-0.6363010167394023,-0.6363010167394023
2025-01-27,4.5,-0.11462235405467303,-0.11462235405467303
2025-01-28,4.0,-0.32329381912856475,-0.32329381912856475
2025-01-29,8.75,1.6590850990734065,1.6590850990734065
2025-02-03,6.25,0.6157277737039479,0.6157277737039479
2025-02-04,3.25,-0.6363010167394023,-0.6363010167394023
2025-02-05,3.5,-0.5319652842024565,-0.5319652842024565
2025-02-06,4.25,-0.2189580865916189,-0.2189580865916189
2025-02-07,4.25,-0.2189580865916189,-0.2189580865916189
2025-02-10,4.0,-0.32329381912856475,-0.32329381912856475
2025-02-11,2.5,-0.9493082143502398,-0.9493082143502398
2025-02-14,3.25,-0.6363010167394023,-0.6363010167394023
2025-02-17,1.0,-1.5753226095719148,-1.5753226095719148
2025-02-18,4.0,-0.32329381912856475,-0.32329381912856475
