Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17870348233822075,0.17870348233822075
2024-10-01,6.5,0.3467989954052228,0.3467989954052228
2024-10-02,2.0,-1.1660606221977958,-1.1660606221977958
2024-10-03,4.25,-0.4096308133962865,-0.4096308133962865
2024-10-07,2.5,-0.9979651091307936,-0.9979651091307936
2024-10-08,4.25,-0.4096308133962865,-0.4096308133962865
2024-10-09,1.75,-1.2501083787312968,-1.2501083787312968
2024-10-14,2.75,-0.9139173525972927,-0.9139173525972927
2024-10-16,3.0,-0.8298695960637916,-0.8298695960637916
2024-10-17,1.75,-1.2501083787312968,-1.2501083787312968
2024-10-18,2.0,-1.1660606221977958,-1.1660606221977958
2024-10-21,4.5,-0.32558305686278544,-0.32558305686278544
2024-10-22,3.0,-0.8298695960637916,-0.8298695960637916
2024-10-23,3.5,-0.6617740829967895,-0.6617740829967895
2024-10-24,5.0,-0.15748754379578336,-0.15748754379578336
2024-10-28,5.75,0.09465572580471972,0.09465572580471972
2024-10-29,6.75,0.43084675193872385,0.43084675193872385
2024-11-04,7.25,0.5989422650057259,0.5989422650057259
2024-11-05,7.75,0.767037778072728,0.767037778072728
2024-11-06,6.75,0.43084675193872385,0.43084675193872385
2024-11-07,5.5,0.010607969271218683,0.010607969271218683
2024-11-11,2.0,-1.1660606221977958,-1.1660606221977958
2024-11-15,10.5,1.6915630999412392,1.6915630999412392
2024-11-18,5.5,0.010607969271218683,0.010607969271218683
2024-11-19,3.0,-0.8298695960637916,-0.8298695960637916
2024-11-20,2.75,-0.9139173525972927,-0.9139173525972927
2024-11-21,7.0,0.5148945084722248,0.5148945084722248
2024-11-25,5.25,-0.07343978726228234,-0.07343978726228234
2024-11-26,2.75,-0.9139173525972927,-0.9139173525972927
2024-11-28,4.5,-0.32558305686278544,-0.32558305686278544
2024-11-29,5.75,0.09465572580471972,0.09465572580471972
2024-12-02,8.75,1.103228804206732,1.103228804206732
2024-12-03,6.25,0.26275123887172175,0.26275123887172175
2024-12-04,6.5,0.3467989954052228,0.3467989954052228
2024-12-05,6.5,0.3467989954052228,0.3467989954052228
2024-12-10,5.5,0.010607969271218683,0.010607969271218683
2024-12-13,4.5,-0.32558305686278544,-0.32558305686278544
2024-12-16,3.5,-0.6617740829967895,-0.6617740829967895
2024-12-17,2.25,-1.0820128656642947,-1.0820128656642947
2024-12-18,15.5,3.37251823061126,3.37251823061126
2024-12-23,4.75,-0.2415353003292844,-0.2415353003292844
2024-12-24,4.5,-0.32558305686278544,-0.32558305686278544
2024-12-26,7.25,0.5989422650057259,0.5989422650057259
2024-12-27,5.0,-0.15748754379578336,-0.15748754379578336
2024-12-30,2.75,-0.9139173525972927,-0.9139173525972927
2024-12-31,6.75,0.43084675193872385,0.43084675193872385
2025-01-02,7.5,0.6829900215392269,0.6829900215392269
2025-01-03,4.0,-0.4936785699297875,-0.4936785699297875
2025-01-06,4.5,-0.32558305686278544,-0.32558305686278544
2025-01-07,3.75,-0.5777263264632885,-0.5777263264632885
2025-01-08,3.0,-0.8298695960637916,-0.8298695960637916
2025-01-09,2.5,-0.9979651091307936,-0.9979651091307936
2025-01-16,10.0,1.5234675868742371,1.5234675868742371
2025-01-17,3.75,-0.5777263264632885,-0.5777263264632885
2025-01-20,2.75,-0.9139173525972927,-0.9139173525972927
2025-01-21,3.25,-0.7458218395302906,-0.7458218395302906
2025-01-22,5.5,0.010607969271218683,0.010607969271218683
2025-01-23,3.25,-0.7458218395302906,-0.7458218395302906
2025-01-27,4.5,-0.32558305686278544,-0.32558305686278544
2025-01-28,4.0,-0.4936785699297875,-0.4936785699297875
2025-01-29,8.75,1.103228804206732,1.103228804206732
2025-02-03,6.25,0.26275123887172175,0.26275123887172175
2025-02-04,3.25,-0.7458218395302906,-0.7458218395302906
2025-02-05,3.5,-0.6617740829967895,-0.6617740829967895
2025-02-06,4.25,-0.4096308133962865,-0.4096308133962865
2025-02-11,2.5,-0.9979651091307936,-0.9979651091307936
2025-02-14,3.25,-0.7458218395302906,-0.7458218395302906
2025-02-17,1.0,-1.5022516483317998,-1.5022516483317998
2025-02-18,4.0,-0.4936785699297875,-0.4936785699297875
2025-02-19,3.25,-0.7458218395302906,-0.7458218395302906
2025-02-20,1.75,-1.2501083787312968,-1.2501083787312968
2025-02-24,3.5,-0.6617740829967895,-0.6617740829967895
2025-02-25,4.0,-0.4936785699297875,-0.4936785699297875
2025-02-26,8.75,1.103228804206732,1.103228804206732
2025-03-03,4.75,-0.2415353003292844,-0.2415353003292844
2025-03-04,13.25,2.6160884218097507,2.6160884218097507
2025-03-05,7.0,0.5148945084722248,0.5148945084722248
2025-03-06,7.5,0.6829900215392269,0.6829900215392269
2025-03-11,12.0,2.1958496391422453,2.1958496391422453
2025-03-17,6.5,0.3467989954052228,0.3467989954052228
2025-03-18,5.5,0.010607969271218683,0.010607969271218683
2025-03-19,8.75,1.103228804206732,1.103228804206732
2025-03-20,6.0,0.17870348233822075,0.17870348233822075
2025-03-21,5.0,-0.15748754379578336,-0.15748754379578336
