Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5375911433355287,0.5375911433355287
2024-10-01,6.5,0.7463366404817713,0.7463366404817713
2024-10-02,2.0,-1.132372833834412,-1.132372833834412
2024-10-03,4.25,-0.19301809667632025,-0.19301809667632025
2024-10-07,2.5,-0.9236273366881692,-0.9236273366881692
2024-10-08,4.25,-0.19301809667632025,-0.19301809667632025
2024-10-09,1.75,-1.236745582407533,-1.236745582407533
2024-10-14,2.75,-0.8192545881150479,-0.8192545881150479
2024-10-16,3.0,-0.7148818395419266,-0.7148818395419266
2024-10-17,1.75,-1.236745582407533,-1.236745582407533
2024-10-18,2.0,-1.132372833834412,-1.132372833834412
2024-10-21,4.5,-0.08864534810319898,-0.08864534810319898
2024-10-22,3.0,-0.7148818395419266,-0.7148818395419266
2024-10-23,3.5,-0.5061363423956841,-0.5061363423956841
2024-10-24,5.0,0.12010014904304359,0.12010014904304359
2024-10-28,5.75,0.4332183947624074,0.4332183947624074
2024-10-29,6.75,0.8507093890548926,0.8507093890548926
2024-11-04,7.25,1.059454886201135,1.059454886201135
2024-11-05,7.75,1.2682003833473776,1.2682003833473776
2024-11-06,6.75,0.8507093890548926,0.8507093890548926
2024-11-07,5.5,0.32884564618928613,0.32884564618928613
2024-11-11,2.0,-1.132372833834412,-1.132372833834412
2024-11-15,10.5,2.4163006176517117,2.4163006176517117
2024-11-18,5.5,0.32884564618928613,0.32884564618928613
2024-11-19,3.0,-0.7148818395419266,-0.7148818395419266
2024-11-20,2.75,-0.8192545881150479,-0.8192545881150479
2024-11-21,7.0,0.9550821376280139,0.9550821376280139
2024-11-25,5.25,0.22447289761616487,0.22447289761616487
2024-11-26,2.75,-0.8192545881150479,-0.8192545881150479
2024-11-28,4.5,-0.08864534810319898,-0.08864534810319898
2024-11-29,5.75,0.4332183947624074,0.4332183947624074
2024-12-02,8.75,1.6856913776398628,1.6856913776398628
2024-12-03,6.25,0.64196389190865,0.64196389190865
2024-12-04,6.5,0.7463366404817713,0.7463366404817713
2024-12-05,6.5,0.7463366404817713,0.7463366404817713
2024-12-10,5.5,0.32884564618928613,0.32884564618928613
2024-12-13,4.5,-0.08864534810319898,-0.08864534810319898
2024-12-16,3.5,-0.5061363423956841,-0.5061363423956841
2024-12-17,2.25,-1.0280000852612905,-1.0280000852612905
2024-12-18,15.5,4.503755589114137,4.503755589114137
2024-12-23,4.75,0.01572740046992231,0.01572740046992231
2024-12-24,4.5,-0.08864534810319898,-0.08864534810319898
2024-12-26,7.25,1.059454886201135,1.059454886201135
2024-12-27,5.0,0.12010014904304359,0.12010014904304359
2024-12-30,2.75,-0.8192545881150479,-0.8192545881150479
2024-12-31,6.75,0.8507093890548926,0.8507093890548926
2025-01-02,7.5,1.1638276347742564,1.1638276347742564
2025-01-03,4.0,-0.29739084524944154,-0.29739084524944154
2025-01-06,4.5,-0.08864534810319898,-0.08864534810319898
2025-01-07,3.75,-0.4017635938225628,-0.4017635938225628
2025-01-08,3.0,-0.7148818395419266,-0.7148818395419266
2025-01-09,2.5,-0.9236273366881692,-0.9236273366881692
2025-01-16,10.0,2.2075551205054693,2.2075551205054693
2025-01-17,3.75,-0.4017635938225628,-0.4017635938225628
2025-01-20,2.75,-0.8192545881150479,-0.8192545881150479
2025-01-21,3.25,-0.6105090909688053,-0.6105090909688053
2025-01-22,5.5,0.32884564618928613,0.32884564618928613
2025-01-23,3.25,-0.6105090909688053,-0.6105090909688053
2025-01-27,4.5,-0.08864534810319898,-0.08864534810319898
2025-01-28,4.0,-0.29739084524944154,-0.29739084524944154
2025-01-29,8.75,1.6856913776398628,1.6856913776398628
2025-02-03,6.25,0.64196389190865,0.64196389190865
2025-02-04,3.25,-0.6105090909688053,-0.6105090909688053
2025-02-05,3.5,-0.5061363423956841,-0.5061363423956841
2025-02-06,4.25,-0.19301809667632025,-0.19301809667632025
2025-02-07,4.25,-0.19301809667632025,-0.19301809667632025
2025-02-10,4.0,-0.29739084524944154,-0.29739084524944154
2025-02-11,2.5,-0.9236273366881692,-0.9236273366881692
2025-02-14,3.25,-0.6105090909688053,-0.6105090909688053
2025-02-17,1.0,-1.5498638281268968,-1.5498638281268968
2025-02-18,4.0,-0.29739084524944154,-0.29739084524944154
2025-02-19,3.25,-0.6105090909688053,-0.6105090909688053
2025-02-20,1.75,-1.236745582407533,-1.236745582407533
