Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3740947147774831,0.3740947147774831
2024-10-01,6.5,0.5611420721662247,0.5611420721662247
2024-10-02,2.0,-1.1222841443324494,-1.1222841443324494
2024-10-03,4.25,-0.28057103608311235,-0.28057103608311235
2024-10-07,2.5,-0.9352367869437077,-0.9352367869437077
2024-10-08,4.25,-0.28057103608311235,-0.28057103608311235
2024-10-09,1.75,-1.2158078230268201,-1.2158078230268201
2024-10-14,2.75,-0.841713108249337,-0.841713108249337
2024-10-16,3.0,-0.7481894295549661,-0.7481894295549661
2024-10-17,1.75,-1.2158078230268201,-1.2158078230268201
2024-10-18,2.0,-1.1222841443324494,-1.1222841443324494
2024-10-21,4.5,-0.18704735738874154,-0.18704735738874154
2024-10-22,3.0,-0.7481894295549661,-0.7481894295549661
2024-10-23,3.5,-0.5611420721662247,-0.5611420721662247
2024-10-24,5.0,0.0,0.0
2024-10-28,5.75,0.28057103608311235,0.28057103608311235
2024-10-29,6.75,0.6546657508605954,0.6546657508605954
2024-11-04,7.25,0.841713108249337,0.841713108249337
2024-11-05,7.75,1.0287604656380784,1.0287604656380784
2024-11-06,6.75,0.6546657508605954,0.6546657508605954
2024-11-07,5.5,0.18704735738874154,0.18704735738874154
2024-11-11,2.0,-1.1222841443324494,-1.1222841443324494
2024-11-15,10.5,2.057520931276157,2.057520931276157
2024-11-18,5.5,0.18704735738874154,0.18704735738874154
2024-11-19,3.0,-0.7481894295549661,-0.7481894295549661
2024-11-20,2.75,-0.841713108249337,-0.841713108249337
2024-11-21,7.0,0.7481894295549661,0.7481894295549661
2024-11-25,5.25,0.09352367869437077,0.09352367869437077
2024-11-26,2.75,-0.841713108249337,-0.841713108249337
2024-11-28,4.5,-0.18704735738874154,-0.18704735738874154
2024-11-29,5.75,0.28057103608311235,0.28057103608311235
2024-12-02,8.75,1.4028551804155616,1.4028551804155616
2024-12-03,6.25,0.46761839347185385,0.46761839347185385
2024-12-04,6.5,0.5611420721662247,0.5611420721662247
2024-12-05,6.5,0.5611420721662247,0.5611420721662247
2024-12-10,5.5,0.18704735738874154,0.18704735738874154
2024-12-13,4.5,-0.18704735738874154,-0.18704735738874154
2024-12-16,3.5,-0.5611420721662247,-0.5611420721662247
2024-12-17,2.25,-1.0287604656380784,-1.0287604656380784
2024-12-18,15.5,3.9279945051635727,3.9279945051635727
2024-12-23,4.75,-0.09352367869437077,-0.09352367869437077
2024-12-24,4.5,-0.18704735738874154,-0.18704735738874154
2024-12-26,7.25,0.841713108249337,0.841713108249337
2024-12-27,5.0,0.0,0.0
2024-12-30,2.75,-0.841713108249337,-0.841713108249337
2024-12-31,6.75,0.6546657508605954,0.6546657508605954
2025-01-02,7.5,0.9352367869437077,0.9352367869437077
2025-01-03,4.0,-0.3740947147774831,-0.3740947147774831
2025-01-06,4.5,-0.18704735738874154,-0.18704735738874154
2025-01-07,3.75,-0.46761839347185385,-0.46761839347185385
2025-01-08,3.0,-0.7481894295549661,-0.7481894295549661
2025-01-09,2.5,-0.9352367869437077,-0.9352367869437077
2025-01-16,10.0,1.8704735738874154,1.8704735738874154
2025-01-17,3.75,-0.46761839347185385,-0.46761839347185385
2025-01-20,2.75,-0.841713108249337,-0.841713108249337
2025-01-21,3.25,-0.6546657508605954,-0.6546657508605954
2025-01-22,5.5,0.18704735738874154,0.18704735738874154
2025-01-23,3.25,-0.6546657508605954,-0.6546657508605954
2025-01-27,4.5,-0.18704735738874154,-0.18704735738874154
2025-01-28,4.0,-0.3740947147774831,-0.3740947147774831
2025-01-29,8.75,1.4028551804155616,1.4028551804155616
2025-02-03,6.25,0.46761839347185385,0.46761839347185385
2025-02-04,3.25,-0.6546657508605954,-0.6546657508605954
2025-02-05,3.5,-0.5611420721662247,-0.5611420721662247
2025-02-06,4.25,-0.28057103608311235,-0.28057103608311235
2025-02-11,2.5,-0.9352367869437077,-0.9352367869437077
2025-02-14,3.25,-0.6546657508605954,-0.6546657508605954
2025-02-17,1.0,-1.4963788591099323,-1.4963788591099323
2025-02-18,4.0,-0.3740947147774831,-0.3740947147774831
2025-02-19,3.25,-0.6546657508605954,-0.6546657508605954
2025-02-20,1.75,-1.2158078230268201,-1.2158078230268201
2025-02-24,3.5,-0.5611420721662247,-0.5611420721662247
2025-02-25,4.0,-0.3740947147774831,-0.3740947147774831
2025-02-26,8.75,1.4028551804155616,1.4028551804155616
2025-03-03,4.75,-0.09352367869437077,-0.09352367869437077
2025-03-04,13.25,3.0862813969142358,3.0862813969142358
2025-03-05,7.0,0.7481894295549661,0.7481894295549661
2025-03-06,7.5,0.9352367869437077,0.9352367869437077
2025-03-11,12.0,2.6186630034423817,2.6186630034423817
2025-03-17,3.5,-0.5611420721662247,-0.5611420721662247
