Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1843006979491325,0.1843006979491325
2024-10-01,6.5,0.3509287262319099,0.3509287262319099
2024-10-02,2.0,-1.1487235283130868,-1.1487235283130868
2024-10-03,4.25,-0.39889740104058846,-0.39889740104058846
2024-10-07,2.5,-0.9820955000303093,-0.9820955000303093
2024-10-08,4.25,-0.39889740104058846,-0.39889740104058846
2024-10-09,1.75,-1.2320375424544754,-1.2320375424544754
2024-10-14,2.75,-0.8987814858889207,-0.8987814858889207
2024-10-16,3.0,-0.815467471747532,-0.815467471747532
2024-10-17,1.75,-1.2320375424544754,-1.2320375424544754
2024-10-18,2.0,-1.1487235283130868,-1.1487235283130868
2024-10-21,4.5,-0.31558338689919974,-0.31558338689919974
2024-10-22,3.0,-0.815467471747532,-0.815467471747532
2024-10-23,3.5,-0.6488394434647545,-0.6488394434647545
2024-10-24,5.0,-0.1489553586164223,-0.1489553586164223
2024-10-28,5.75,0.1009866838077438,0.1009866838077438
2024-10-29,6.75,0.43424274037329863,0.43424274037329863
2024-11-04,7.25,0.600870768656076,0.600870768656076
2024-11-05,7.75,0.7674987969388535,0.7674987969388535
2024-11-06,6.75,0.43424274037329863,0.43424274037329863
2024-11-07,5.5,0.01767266966635509,0.01767266966635509
2024-11-11,2.0,-1.1487235283130868,-1.1487235283130868
2024-11-15,10.5,1.6839529524941292,1.6839529524941292
2024-11-18,5.5,0.01767266966635509,0.01767266966635509
2024-11-19,3.0,-0.815467471747532,-0.815467471747532
2024-11-20,2.75,-0.8987814858889207,-0.8987814858889207
2024-11-21,7.0,0.5175567545146873,0.5175567545146873
2024-11-25,5.25,-0.06564134447503361,-0.06564134447503361
2024-11-26,2.75,-0.8987814858889207,-0.8987814858889207
2024-11-28,4.5,-0.31558338689919974,-0.31558338689919974
2024-11-29,5.75,0.1009866838077438,0.1009866838077438
2024-12-02,8.75,1.1007548535044083,1.1007548535044083
2024-12-03,6.25,0.2676147120905212,0.2676147120905212
2024-12-04,6.5,0.3509287262319099,0.3509287262319099
2024-12-05,6.5,0.3509287262319099,0.3509287262319099
2024-12-10,5.5,0.01767266966635509,0.01767266966635509
2024-12-13,4.5,-0.31558338689919974,-0.31558338689919974
2024-12-16,3.5,-0.6488394434647545,-0.6488394434647545
2024-12-17,2.25,-1.0654095141716982,-1.0654095141716982
2024-12-18,15.5,3.350233235321903,3.350233235321903
2024-12-23,4.75,-0.23226937275781104,-0.23226937275781104
2024-12-24,4.5,-0.31558338689919974,-0.31558338689919974
2024-12-26,7.25,0.600870768656076,0.600870768656076
2024-12-27,5.0,-0.1489553586164223,-0.1489553586164223
2024-12-30,2.75,-0.8987814858889207,-0.8987814858889207
2024-12-31,6.75,0.43424274037329863,0.43424274037329863
2025-01-02,7.5,0.6841847827974648,0.6841847827974648
2025-01-03,4.0,-0.48221141518197713,-0.48221141518197713
2025-01-06,4.5,-0.31558338689919974,-0.31558338689919974
2025-01-07,3.75,-0.5655254293233658,-0.5655254293233658
2025-01-08,3.0,-0.815467471747532,-0.815467471747532
2025-01-09,2.5,-0.9820955000303093,-0.9820955000303093
2025-01-16,10.0,1.5173249242113518,1.5173249242113518
2025-01-17,3.75,-0.5655254293233658,-0.5655254293233658
2025-01-20,2.75,-0.8987814858889207,-0.8987814858889207
2025-01-21,3.25,-0.7321534576061433,-0.7321534576061433
2025-01-22,5.5,0.01767266966635509,0.01767266966635509
2025-01-23,3.25,-0.7321534576061433,-0.7321534576061433
2025-01-27,4.5,-0.31558338689919974,-0.31558338689919974
2025-01-28,4.0,-0.48221141518197713,-0.48221141518197713
2025-01-29,8.75,1.1007548535044083,1.1007548535044083
2025-02-03,6.25,0.2676147120905212,0.2676147120905212
2025-02-04,3.25,-0.7321534576061433,-0.7321534576061433
2025-02-05,3.5,-0.6488394434647545,-0.6488394434647545
2025-02-06,4.25,-0.39889740104058846,-0.39889740104058846
2025-02-11,2.5,-0.9820955000303093,-0.9820955000303093
2025-02-14,3.25,-0.7321534576061433,-0.7321534576061433
2025-02-17,1.0,-1.4819795848786417,-1.4819795848786417
2025-02-18,4.0,-0.48221141518197713,-0.48221141518197713
2025-02-19,3.25,-0.7321534576061433,-0.7321534576061433
2025-02-20,1.75,-1.2320375424544754,-1.2320375424544754
2025-02-24,3.5,-0.6488394434647545,-0.6488394434647545
2025-02-25,4.0,-0.48221141518197713,-0.48221141518197713
2025-02-26,8.75,1.1007548535044083,1.1007548535044083
2025-03-03,4.75,-0.23226937275781104,-0.23226937275781104
2025-03-04,13.25,2.600407108049405,2.600407108049405
2025-03-05,7.0,0.5175567545146873,0.5175567545146873
2025-03-06,7.5,0.6841847827974648,0.6841847827974648
2025-03-11,12.0,2.1838370373424616,2.1838370373424616
2025-03-17,6.5,0.3509287262319099,0.3509287262319099
2025-03-18,5.5,0.01767266966635509,0.01767266966635509
2025-03-19,8.75,1.1007548535044083,1.1007548535044083
2025-03-20,6.0,0.1843006979491325,0.1843006979491325
2025-03-21,5.0,-0.1489553586164223,-0.1489553586164223
2025-03-24,2.5,-0.9820955000303093,-0.9820955000303093
2025-03-25,3.75,-0.5655254293233658,-0.5655254293233658
2025-03-26,3.5,-0.6488394434647545,-0.6488394434647545
2025-03-31,5.75,0.1009866838077438,0.1009866838077438
2025-04-01,4.0,-0.48221141518197713,-0.48221141518197713
2025-04-02,10.25,1.6006389383527404,1.6006389383527404
2025-04-03,6.25,0.2676147120905212,0.2676147120905212
2025-04-07,15.75,3.433547249463292,3.433547249463292
2025-04-08,12.0,2.1838370373424616,2.1838370373424616
2025-04-09,14.25,2.9336631646149596,2.9336631646149596
2025-04-15,7.5,0.6841847827974648,0.6841847827974648
