Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3876509005550712,0.3876509005550712
2024-10-01,6.5,0.5793464008295569,0.5793464008295569
2024-10-02,2.0,-1.1459131016408148,-1.1459131016408148
2024-10-03,4.25,-0.28328335040562896,-0.28328335040562896
2024-10-07,2.5,-0.9542176013663292,-0.9542176013663292
2024-10-08,4.25,-0.28328335040562896,-0.28328335040562896
2024-10-09,1.75,-1.2417608517780578,-1.2417608517780578
2024-10-14,2.75,-0.8583698512290863,-0.8583698512290863
2024-10-16,3.0,-0.7625221010918434,-0.7625221010918434
2024-10-17,1.75,-1.2417608517780578,-1.2417608517780578
2024-10-18,2.0,-1.1459131016408148,-1.1459131016408148
2024-10-21,4.5,-0.1874356002683861,-0.1874356002683861
2024-10-22,3.0,-0.7625221010918434,-0.7625221010918434
2024-10-23,3.5,-0.5708266008173576,-0.5708266008173576
2024-10-24,5.0,0.004259900006099668,0.004259900006099668
2024-10-28,5.75,0.29180315041782834,0.29180315041782834
2024-10-29,6.75,0.6751941509667998,0.6751941509667998
2024-11-04,7.25,0.8668896512412856,0.8668896512412856
2024-11-05,7.75,1.0585851515157714,1.0585851515157714
2024-11-06,6.75,0.6751941509667998,0.6751941509667998
2024-11-07,5.5,0.19595540028058542,0.19595540028058542
2024-11-11,2.0,-1.1459131016408148,-1.1459131016408148
2024-11-15,10.5,2.112910403025443,2.112910403025443
2024-11-18,5.5,0.19595540028058542,0.19595540028058542
2024-11-19,3.0,-0.7625221010918434,-0.7625221010918434
2024-11-20,2.75,-0.8583698512290863,-0.8583698512290863
2024-11-21,7.0,0.7710419011040427,0.7710419011040427
2024-11-25,5.25,0.10010765014334255,0.10010765014334255
2024-11-26,2.75,-0.8583698512290863,-0.8583698512290863
2024-11-28,4.5,-0.1874356002683861,-0.1874356002683861
2024-11-29,5.75,0.29180315041782834,0.29180315041782834
2024-12-02,8.75,1.441976152064743,1.441976152064743
2024-12-03,6.25,0.48349865069231407,0.48349865069231407
2024-12-04,6.5,0.5793464008295569,0.5793464008295569
2024-12-05,6.5,0.5793464008295569,0.5793464008295569
2024-12-10,5.5,0.19595540028058542,0.19595540028058542
2024-12-13,4.5,-0.1874356002683861,-0.1874356002683861
2024-12-16,3.5,-0.5708266008173576,-0.5708266008173576
2024-12-17,2.25,-1.050065351503572,-1.050065351503572
2024-12-18,15.5,4.029865405770301,4.029865405770301
2024-12-23,4.75,-0.09158785013114322,-0.09158785013114322
2024-12-24,4.5,-0.1874356002683861,-0.1874356002683861
2024-12-26,7.25,0.8668896512412856,0.8668896512412856
2024-12-27,5.0,0.004259900006099668,0.004259900006099668
2024-12-30,2.75,-0.8583698512290863,-0.8583698512290863
2024-12-31,6.75,0.6751941509667998,0.6751941509667998
2025-01-02,7.5,0.9627374013785285,0.9627374013785285
2025-01-03,4.0,-0.37913110054287186,-0.37913110054287186
2025-01-06,4.5,-0.1874356002683861,-0.1874356002683861
2025-01-07,3.75,-0.47497885068011475,-0.47497885068011475
2025-01-08,3.0,-0.7625221010918434,-0.7625221010918434
2025-01-09,2.5,-0.9542176013663292,-0.9542176013663292
2025-01-16,10.0,1.9212149027509573,1.9212149027509573
2025-01-17,3.75,-0.47497885068011475,-0.47497885068011475
2025-01-20,2.75,-0.8583698512290863,-0.8583698512290863
2025-01-21,3.25,-0.6666743509546005,-0.6666743509546005
2025-01-22,5.5,0.19595540028058542,0.19595540028058542
2025-01-23,3.25,-0.6666743509546005,-0.6666743509546005
2025-01-27,4.5,-0.1874356002683861,-0.1874356002683861
2025-01-28,4.0,-0.37913110054287186,-0.37913110054287186
2025-01-29,8.75,1.441976152064743,1.441976152064743
2025-02-03,6.25,0.48349865069231407,0.48349865069231407
2025-02-04,3.25,-0.6666743509546005,-0.6666743509546005
2025-02-05,3.5,-0.5708266008173576,-0.5708266008173576
2025-02-06,4.25,-0.28328335040562896,-0.28328335040562896
2025-02-11,2.5,-0.9542176013663292,-0.9542176013663292
2025-02-14,3.25,-0.6666743509546005,-0.6666743509546005
2025-02-17,1.0,-1.5293041021897864,-1.5293041021897864
2025-02-18,4.0,-0.37913110054287186,-0.37913110054287186
2025-02-19,3.25,-0.6666743509546005,-0.6666743509546005
2025-02-20,1.75,-1.2417608517780578,-1.2417608517780578
2025-02-24,3.5,-0.5708266008173576,-0.5708266008173576
2025-02-25,4.0,-0.37913110054287186,-0.37913110054287186
2025-02-26,8.75,1.441976152064743,1.441976152064743
2025-03-03,4.75,-0.09158785013114322,-0.09158785013114322
2025-03-04,13.25,3.167235654535115,3.167235654535115
2025-03-05,7.0,0.7710419011040427,0.7710419011040427
2025-03-06,7.5,0.9627374013785285,0.9627374013785285
2025-03-11,12.0,2.6879969038489,2.6879969038489
2025-03-17,6.5,0.5793464008295569,0.5793464008295569
2025-03-18,5.5,0.19595540028058542,0.19595540028058542
2025-03-19,8.75,1.441976152064743,1.441976152064743
2025-03-20,6.0,0.3876509005550712,0.3876509005550712
2025-03-21,5.0,0.004259900006099668,0.004259900006099668
2025-03-24,2.5,-0.9542176013663292,-0.9542176013663292
2025-03-25,3.75,-0.47497885068011475,-0.47497885068011475
2025-03-26,3.5,-0.5708266008173576,-0.5708266008173576
2025-03-31,5.75,0.29180315041782834,0.29180315041782834
2025-04-01,4.0,-0.37913110054287186,-0.37913110054287186
2025-04-02,1.25,-1.4334563520525436,-1.4334563520525436
