Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3601495985896949,0.3601495985896949
2024-10-01,6.5,0.5667928108952577,0.5667928108952577
2024-10-02,2.0,-1.2929960998548071,-1.2929960998548071
2024-10-03,4.25,-0.3631016444797747,-0.3631016444797747
2024-10-07,2.5,-1.0863528875492443,-1.0863528875492443
2024-10-08,4.25,-0.3631016444797747,-0.3631016444797747
2024-10-09,1.75,-1.3963177060075884,-1.3963177060075884
2024-10-14,2.75,-0.983031281396463,-0.983031281396463
2024-10-16,3.0,-0.8797096752436816,-0.8797096752436816
2024-10-17,1.75,-1.3963177060075884,-1.3963177060075884
2024-10-18,2.0,-1.2929960998548071,-1.2929960998548071
2024-10-21,4.5,-0.25978003832699337,-0.25978003832699337
2024-10-22,3.0,-0.8797096752436816,-0.8797096752436816
2024-10-23,3.5,-0.6730664629381189,-0.6730664629381189
2024-10-24,5.0,-0.0531368260214306,-0.0531368260214306
2024-10-28,5.75,0.2568279924369135,0.2568279924369135
2024-10-29,6.75,0.6701144170480391,0.6701144170480391
2024-11-04,7.25,0.8767576293536018,0.8767576293536018
2024-11-05,7.75,1.0834008416591645,1.0834008416591645
2024-11-06,6.75,0.6701144170480391,0.6701144170480391
2024-11-07,5.5,0.15350638628413216,0.15350638628413216
2024-11-11,2.0,-1.2929960998548071,-1.2929960998548071
2024-11-15,10.5,2.2199385093397597,2.2199385093397597
2024-11-18,5.5,0.15350638628413216,0.15350638628413216
2024-11-19,3.0,-0.8797096752436816,-0.8797096752436816
2024-11-20,2.75,-0.983031281396463,-0.983031281396463
2024-11-21,7.0,0.7734360232008204,0.7734360232008204
2024-11-25,5.25,0.050184780131350776,0.050184780131350776
2024-11-26,2.75,-0.983031281396463,-0.983031281396463
2024-11-28,4.5,-0.25978003832699337,-0.25978003832699337
2024-11-29,5.75,0.2568279924369135,0.2568279924369135
2024-12-02,8.75,1.4966872662702901,1.4966872662702901
2024-12-03,6.25,0.4634712047424763,0.4634712047424763
2024-12-04,6.5,0.5667928108952577,0.5667928108952577
2024-12-05,6.5,0.5667928108952577,0.5667928108952577
2024-12-10,5.5,0.15350638628413216,0.15350638628413216
2024-12-13,4.5,-0.25978003832699337,-0.25978003832699337
2024-12-16,3.5,-0.6730664629381189,-0.6730664629381189
2024-12-17,2.25,-1.1896744937020258,-1.1896744937020258
2024-12-18,15.5,4.2863706323953865,4.2863706323953865
2024-12-23,4.75,-0.156458432174212,-0.156458432174212
2024-12-24,4.5,-0.25978003832699337,-0.25978003832699337
2024-12-26,7.25,0.8767576293536018,0.8767576293536018
2024-12-27,5.0,-0.0531368260214306,-0.0531368260214306
2024-12-30,2.75,-0.983031281396463,-0.983031281396463
2024-12-31,6.75,0.6701144170480391,0.6701144170480391
2025-01-02,7.5,0.9800792355063832,0.9800792355063832
2025-01-03,5.0,-0.0531368260214306,-0.0531368260214306
2025-01-06,4.5,-0.25978003832699337,-0.25978003832699337
2025-01-07,6.25,0.4634712047424763,0.4634712047424763
2025-01-08,4.25,-0.3631016444797747,-0.3631016444797747
2025-01-09,3.75,-0.5697448567853375,-0.5697448567853375
2025-01-10,7.25,0.8767576293536018,0.8767576293536018
2025-01-13,3.5,-0.6730664629381189,-0.6730664629381189
2025-01-14,3.0,-0.8797096752436816,-0.8797096752436816
2025-01-15,4.25,-0.3631016444797747,-0.3631016444797747
2025-01-16,10.0,2.013295297034197,2.013295297034197
2025-01-17,3.75,-0.5697448567853375,-0.5697448567853375
2025-01-20,2.75,-0.983031281396463,-0.983031281396463
2025-01-21,4.0,-0.46642325063255613,-0.46642325063255613
2025-01-22,5.5,0.15350638628413216,0.15350638628413216
2025-01-23,3.5,-0.6730664629381189,-0.6730664629381189
2025-01-24,5.25,0.050184780131350776,0.050184780131350776
2025-01-27,5.25,0.050184780131350776,0.050184780131350776
2025-01-28,4.0,-0.46642325063255613,-0.46642325063255613
2025-01-29,8.75,1.4966872662702901,1.4966872662702901
2025-01-30,3.75,-0.5697448567853375,-0.5697448567853375
2025-01-31,7.25,0.8767576293536018,0.8767576293536018
2025-02-03,10.25,2.116616903186978,2.116616903186978
2025-02-04,4.0,-0.46642325063255613,-0.46642325063255613
