Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19086805305285678,0.19086805305285678
2024-10-01,6.5,0.35589807272301255,0.35589807272301255
2024-10-02,2.0,-1.1293721043083895,-1.1293721043083895
2024-10-03,4.25,-0.38673701579268843,-0.38673701579268843
2024-10-07,2.5,-0.9643420846382337,-0.9643420846382337
2024-10-08,4.25,-0.38673701579268843,-0.38673701579268843
2024-10-09,1.75,-1.2118871141434673,-1.2118871141434673
2024-10-14,2.75,-0.8818270748031558,-0.8818270748031558
2024-10-16,3.0,-0.7993120649680779,-0.7993120649680779
2024-10-17,1.75,-1.2118871141434673,-1.2118871141434673
2024-10-18,2.0,-1.1293721043083895,-1.1293721043083895
2024-10-21,4.5,-0.30422200595761056,-0.30422200595761056
2024-10-22,3.0,-0.7993120649680779,-0.7993120649680779
2024-10-23,3.5,-0.6342820452979221,-0.6342820452979221
2024-10-24,5.0,-0.13919198628745477,-0.13919198628745477
2024-10-28,5.75,0.1083530432177789,0.1083530432177789
2024-10-29,6.75,0.43841308255809047,0.43841308255809047
2024-11-04,7.25,0.6034431022282463,0.6034431022282463
2024-11-05,7.75,0.768473121898402,0.768473121898402
2024-11-06,6.75,0.43841308255809047,0.43841308255809047
2024-11-07,5.5,0.025838033382701013,0.025838033382701013
2024-11-11,2.0,-1.1293721043083895,-1.1293721043083895
2024-11-15,10.5,1.6761382300842589,1.6761382300842589
2024-11-18,5.5,0.025838033382701013,0.025838033382701013
2024-11-19,3.0,-0.7993120649680779,-0.7993120649680779
2024-11-20,2.75,-0.8818270748031558,-0.8818270748031558
2024-11-21,7.0,0.5209280923931684,0.5209280923931684
2024-11-25,5.25,-0.056676976452376876,-0.056676976452376876
2024-11-26,2.75,-0.8818270748031558,-0.8818270748031558
2024-11-28,4.5,-0.30422200595761056,-0.30422200595761056
2024-11-29,5.75,0.1083530432177789,0.1083530432177789
2024-12-02,8.75,1.0985331612387135,1.0985331612387135
2024-12-03,6.25,0.2733830628879347,0.2733830628879347
2024-12-04,6.5,0.35589807272301255,0.35589807272301255
2024-12-05,6.5,0.35589807272301255,0.35589807272301255
2024-12-10,5.5,0.025838033382701013,0.025838033382701013
2024-12-13,4.5,-0.30422200595761056,-0.30422200595761056
2024-12-16,3.5,-0.6342820452979221,-0.6342820452979221
2024-12-17,2.25,-1.0468570944733115,-1.0468570944733115
2024-12-18,15.5,3.3264384267858165,3.3264384267858165
2024-12-23,4.75,-0.22170699612253267,-0.22170699612253267
2024-12-24,4.5,-0.30422200595761056,-0.30422200595761056
2024-12-26,7.25,0.6034431022282463,0.6034431022282463
2024-12-27,5.0,-0.13919198628745477,-0.13919198628745477
2024-12-30,2.75,-0.8818270748031558,-0.8818270748031558
2024-12-31,6.75,0.43841308255809047,0.43841308255809047
2025-01-02,7.5,0.6859581120633241,0.6859581120633241
2025-01-03,4.0,-0.46925202562776636,-0.46925202562776636
2025-01-06,4.5,-0.30422200595761056,-0.30422200595761056
2025-01-07,3.75,-0.5517670354628442,-0.5517670354628442
2025-01-08,3.0,-0.7993120649680779,-0.7993120649680779
2025-01-09,2.5,-0.9643420846382337,-0.9643420846382337
2025-01-16,10.0,1.511108210414103,1.511108210414103
2025-01-17,3.75,-0.5517670354628442,-0.5517670354628442
2025-01-20,2.75,-0.8818270748031558,-0.8818270748031558
