Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1823887805988695,0.1823887805988695
2024-10-01,6.5,0.3518650811553412,0.3518650811553412
2024-10-02,2.0,-1.1734216238529043,-1.1734216238529043
2024-10-03,4.25,-0.4107782713487815,-0.4107782713487815
2024-10-07,2.5,-1.0039453232964326,-1.0039453232964326
2024-10-08,4.25,-0.4107782713487815,-0.4107782713487815
2024-10-09,1.75,-1.25815977413114,-1.25815977413114
2024-10-14,2.75,-0.9192071730181967,-0.9192071730181967
2024-10-16,3.0,-0.8344690227399608,-0.8344690227399608
2024-10-17,1.75,-1.25815977413114,-1.25815977413114
2024-10-18,2.0,-1.1734216238529043,-1.1734216238529043
2024-10-21,4.5,-0.32604012107054564,-0.32604012107054564
2024-10-22,3.0,-0.8344690227399608,-0.8344690227399608
2024-10-23,3.5,-0.664992722183489,-0.664992722183489
2024-10-24,5.0,-0.15656382051407391,-0.15656382051407391
2024-10-28,5.75,0.09765063032063366,0.09765063032063366
2024-10-29,6.75,0.4366032314335771,0.4366032314335771
2024-11-04,7.25,0.6060795319900488,0.6060795319900488
2024-11-05,7.75,0.7755558325465205,0.7755558325465205
2024-11-06,6.75,0.4366032314335771,0.4366032314335771
2024-11-07,5.5,0.0129124800423978,0.0129124800423978
2024-11-11,2.0,-1.1734216238529043,-1.1734216238529043
2024-11-15,10.5,1.707675485607115,1.707675485607115
2024-11-18,5.5,0.0129124800423978,0.0129124800423978
2024-11-19,3.0,-0.8344690227399608,-0.8344690227399608
2024-11-20,2.75,-0.9192071730181967,-0.9192071730181967
2024-11-21,7.0,0.521341381711813,0.521341381711813
2024-11-25,5.25,-0.07182567023583807,-0.07182567023583807
2024-11-26,2.75,-0.9192071730181967,-0.9192071730181967
2024-11-28,4.5,-0.32604012107054564,-0.32604012107054564
2024-11-29,5.75,0.09765063032063366,0.09765063032063366
2024-12-02,8.75,1.114508433659464,1.114508433659464
2024-12-03,6.25,0.2671269308771054,0.2671269308771054
2024-12-04,6.5,0.3518650811553412,0.3518650811553412
2024-12-05,6.5,0.3518650811553412,0.3518650811553412
2024-12-10,5.5,0.0129124800423978,0.0129124800423978
2024-12-13,4.5,-0.32604012107054564,-0.32604012107054564
2024-12-16,3.5,-0.664992722183489,-0.664992722183489
2024-12-17,2.25,-1.0886834735746684,-1.0886834735746684
2024-12-18,15.5,3.402438491171832,3.402438491171832
2024-12-23,4.75,-0.24130197079230978,-0.24130197079230978
2024-12-24,4.5,-0.32604012107054564,-0.32604012107054564
2024-12-26,7.25,0.6060795319900488,0.6060795319900488
2024-12-27,5.0,-0.15656382051407391,-0.15656382051407391
2024-12-30,2.75,-0.9192071730181967,-0.9192071730181967
2024-12-31,6.75,0.4366032314335771,0.4366032314335771
2025-01-02,7.5,0.6908176822682847,0.6908176822682847
2025-01-03,4.0,-0.49551642162701737,-0.49551642162701737
2025-01-06,4.5,-0.32604012107054564,-0.32604012107054564
2025-01-07,3.75,-0.5802545719052532,-0.5802545719052532
2025-01-08,3.0,-0.8344690227399608,-0.8344690227399608
2025-01-09,2.5,-1.0039453232964326,-1.0039453232964326
2025-01-16,10.0,1.5381991850506433,1.5381991850506433
2025-01-17,3.75,-0.5802545719052532,-0.5802545719052532
2025-01-20,2.75,-0.9192071730181967,-0.9192071730181967
2025-01-21,3.25,-0.7497308724617249,-0.7497308724617249
2025-01-22,5.5,0.0129124800423978,0.0129124800423978
2025-01-23,3.25,-0.7497308724617249,-0.7497308724617249
2025-01-27,4.5,-0.32604012107054564,-0.32604012107054564
2025-01-28,4.0,-0.49551642162701737,-0.49551642162701737
2025-01-29,8.75,1.114508433659464,1.114508433659464
2025-02-03,6.25,0.2671269308771054,0.2671269308771054
2025-02-04,3.25,-0.7497308724617249,-0.7497308724617249
2025-02-05,3.5,-0.664992722183489,-0.664992722183489
2025-02-06,4.25,-0.4107782713487815,-0.4107782713487815
2025-02-11,2.5,-1.0039453232964326,-1.0039453232964326
2025-02-14,3.25,-0.7497308724617249,-0.7497308724617249
2025-02-17,1.0,-1.5123742249658476,-1.5123742249658476
2025-02-18,4.0,-0.49551642162701737,-0.49551642162701737
2025-02-19,3.25,-0.7497308724617249,-0.7497308724617249
2025-02-20,1.75,-1.25815977413114,-1.25815977413114
2025-02-24,3.5,-0.664992722183489,-0.664992722183489
2025-02-25,4.0,-0.49551642162701737,-0.49551642162701737
2025-02-26,8.75,1.114508433659464,1.114508433659464
2025-03-03,4.75,-0.24130197079230978,-0.24130197079230978
2025-03-04,13.25,2.639795138667709,2.639795138667709
2025-03-05,7.0,0.521341381711813,0.521341381711813
2025-03-06,7.5,0.6908176822682847,0.6908176822682847
2025-03-11,12.0,2.21610438727653,2.21610438727653
2025-03-17,6.5,0.3518650811553412,0.3518650811553412
2025-03-18,5.5,0.0129124800423978,0.0129124800423978
2025-03-19,8.75,1.114508433659464,1.114508433659464
2025-03-20,6.0,0.1823887805988695,0.1823887805988695
2025-03-21,5.0,-0.15656382051407391,-0.15656382051407391
2025-03-24,2.5,-1.0039453232964326,-1.0039453232964326
2025-03-25,3.75,-0.5802545719052532,-0.5802545719052532
2025-03-26,3.5,-0.664992722183489,-0.664992722183489
2025-03-31,5.75,0.09765063032063366,0.09765063032063366
2025-04-01,4.0,-0.49551642162701737,-0.49551642162701737
2025-04-02,10.25,1.6229373353288792,1.6229373353288792
2025-04-03,6.25,0.2671269308771054,0.2671269308771054
2025-04-07,15.75,3.487176641450068,3.487176641450068
2025-04-08,12.0,2.21610438727653,2.21610438727653
2025-04-09,14.25,2.978747739780653,2.978747739780653
2025-04-15,7.5,0.6908176822682847,0.6908176822682847
2025-04-16,8.75,1.114508433659464,1.114508433659464
2025-04-17,5.75,0.09765063032063366,0.09765063032063366
2025-04-21,7.75,0.7755558325465205,0.7755558325465205
2025-04-22,3.75,-0.5802545719052532,-0.5802545719052532
2025-04-23,9.25,1.2839847342159356,1.2839847342159356
2025-04-24,4.0,-0.49551642162701737,-0.49551642162701737
2025-04-28,6.75,0.4366032314335771,0.4366032314335771
2025-04-29,3.5,-0.664992722183489,-0.664992722183489
2025-05-01,6.25,0.2671269308771054,0.2671269308771054
2025-05-05,4.0,-0.49551642162701737,-0.49551642162701737
