Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3675519032303928,0.3675519032303928
2024-10-01,6.5,0.559507793344782,0.559507793344782
2024-10-02,2.0,-1.1680952176847206,-1.1680952176847206
2024-10-03,4.25,-0.3042937121699693,-0.3042937121699693
2024-10-07,2.5,-0.9761393275703314,-0.9761393275703314
2024-10-08,4.25,-0.3042937121699693,-0.3042937121699693
2024-10-09,1.75,-1.264073162741915,-1.264073162741915
2024-10-14,2.75,-0.8801613825131368,-0.8801613825131368
2024-10-16,3.0,-0.7841834374559422,-0.7841834374559422
2024-10-17,1.75,-1.264073162741915,-1.264073162741915
2024-10-18,2.0,-1.1680952176847206,-1.1680952176847206
2024-10-21,4.5,-0.20831576711277472,-0.20831576711277472
2024-10-22,3.0,-0.7841834374559422,-0.7841834374559422
2024-10-23,3.5,-0.592227547341553,-0.592227547341553
2024-10-24,5.0,-0.016359876998385564,-0.016359876998385564
2024-10-28,5.75,0.2715739581731982,0.2715739581731982
2024-10-29,6.75,0.6554857384019765,0.6554857384019765
2024-11-04,7.25,0.8474416285163656,0.8474416285163656
2024-11-05,7.75,1.039397518630755,1.039397518630755
2024-11-06,6.75,0.6554857384019765,0.6554857384019765
2024-11-07,5.5,0.1755960131160036,0.1755960131160036
2024-11-11,2.0,-1.1680952176847206,-1.1680952176847206
2024-11-15,10.5,2.0951549142598953,2.0951549142598953
2024-11-18,5.5,0.1755960131160036,0.1755960131160036
2024-11-19,3.0,-0.7841834374559422,-0.7841834374559422
2024-11-20,2.75,-0.8801613825131368,-0.8801613825131368
2024-11-21,7.0,0.751463683459171,0.751463683459171
2024-11-25,5.25,0.07961806805880901,0.07961806805880901
2024-11-26,2.75,-0.8801613825131368,-0.8801613825131368
2024-11-28,4.5,-0.20831576711277472,-0.20831576711277472
2024-11-29,5.75,0.2715739581731982,0.2715739581731982
2024-12-02,8.75,1.423309298859533,1.423309298859533
2024-12-03,6.25,0.4635298482875873,0.4635298482875873
2024-12-04,6.5,0.559507793344782,0.559507793344782
2024-12-05,6.5,0.559507793344782,0.559507793344782
2024-12-10,5.5,0.1755960131160036,0.1755960131160036
2024-12-13,4.5,-0.20831576711277472,-0.20831576711277472
2024-12-16,3.5,-0.592227547341553,-0.592227547341553
2024-12-17,2.25,-1.0721172726275259,-1.0721172726275259
2024-12-18,15.5,4.014713815403787,4.014713815403787
2024-12-23,4.75,-0.11233782205558014,-0.11233782205558014
2024-12-24,4.5,-0.20831576711277472,-0.20831576711277472
2024-12-26,7.25,0.8474416285163656,0.8474416285163656
2024-12-27,5.0,-0.016359876998385564,-0.016359876998385564
2024-12-30,2.75,-0.8801613825131368,-0.8801613825131368
2024-12-31,6.75,0.6554857384019765,0.6554857384019765
2025-01-02,7.5,0.9434195735735602,0.9434195735735602
2025-01-03,4.0,-0.4002716572271639,-0.4002716572271639
2025-01-06,4.5,-0.20831576711277472,-0.20831576711277472
2025-01-07,3.75,-0.49624960228435844,-0.49624960228435844
2025-01-08,3.0,-0.7841834374559422,-0.7841834374559422
2025-01-09,2.5,-0.9761393275703314,-0.9761393275703314
2025-01-16,10.0,1.9031990241455061,1.9031990241455061
2025-01-17,3.75,-0.49624960228435844,-0.49624960228435844
2025-01-20,2.75,-0.8801613825131368,-0.8801613825131368
2025-01-21,3.25,-0.6882054923987476,-0.6882054923987476
2025-01-22,5.5,0.1755960131160036,0.1755960131160036
2025-01-23,3.25,-0.6882054923987476,-0.6882054923987476
2025-01-27,4.5,-0.20831576711277472,-0.20831576711277472
2025-01-28,4.0,-0.4002716572271639,-0.4002716572271639
2025-01-29,8.75,1.423309298859533,1.423309298859533
2025-02-03,6.25,0.4635298482875873,0.4635298482875873
2025-02-04,3.25,-0.6882054923987476,-0.6882054923987476
2025-02-05,3.5,-0.592227547341553,-0.592227547341553
2025-02-06,4.25,-0.3042937121699693,-0.3042937121699693
2025-02-11,2.5,-0.9761393275703314,-0.9761393275703314
2025-02-14,3.25,-0.6882054923987476,-0.6882054923987476
2025-02-17,1.0,-1.552006997913499,-1.552006997913499
2025-02-18,4.0,-0.4002716572271639,-0.4002716572271639
2025-02-19,3.25,-0.6882054923987476,-0.6882054923987476
2025-02-20,1.75,-1.264073162741915,-1.264073162741915
2025-02-24,3.5,-0.592227547341553,-0.592227547341553
2025-02-25,4.0,-0.4002716572271639,-0.4002716572271639
2025-02-26,8.75,1.423309298859533,1.423309298859533
2025-03-03,4.75,-0.11233782205558014,-0.11233782205558014
2025-03-04,13.25,3.1509123098890357,3.1509123098890357
2025-03-05,7.0,0.751463683459171,0.751463683459171
2025-03-06,7.5,0.9434195735735602,0.9434195735735602
2025-03-11,12.0,2.6710225846030626,2.6710225846030626
2025-03-17,6.5,0.559507793344782,0.559507793344782
2025-03-18,5.5,0.1755960131160036,0.1755960131160036
2025-03-19,8.75,1.423309298859533,1.423309298859533
2025-03-20,6.0,0.3675519032303928,0.3675519032303928
2025-03-21,5.0,-0.016359876998385564,-0.016359876998385564
2025-03-24,2.5,-0.9761393275703314,-0.9761393275703314
2025-03-25,3.75,-0.49624960228435844,-0.49624960228435844
2025-03-26,3.5,-0.592227547341553,-0.592227547341553
2025-03-31,5.75,0.2715739581731982,0.2715739581731982
