Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3645932270850768,0.3645932270850768
2024-10-01,6.5,0.5704119843105233,0.5704119843105233
2024-10-02,2.0,-1.2819568307184952,-1.2819568307184952
2024-10-03,4.25,-0.3557724232039859,-0.3557724232039859
2024-10-07,2.5,-1.0761380734930486,-1.0761380734930486
2024-10-08,4.25,-0.3557724232039859,-0.3557724232039859
2024-10-09,1.75,-1.3848662093312183,-1.3848662093312183
2024-10-14,2.75,-0.9732286948803254,-0.9732286948803254
2024-10-16,3.0,-0.8703193162676022,-0.8703193162676022
2024-10-17,1.75,-1.3848662093312183,-1.3848662093312183
2024-10-18,2.0,-1.2819568307184952,-1.2819568307184952
2024-10-21,4.5,-0.2528630445912627,-0.2528630445912627
2024-10-22,3.0,-0.8703193162676022,-0.8703193162676022
2024-10-23,3.5,-0.6645005590421557,-0.6645005590421557
2024-10-24,5.0,-0.04704428736581617,-0.04704428736581617
2024-10-28,5.75,0.26168384847235354,0.26168384847235354
2024-10-29,6.75,0.6733213629232465,0.6733213629232465
2024-11-04,7.25,0.879140120148693,0.879140120148693
2024-11-05,7.75,1.0849588773741394,1.0849588773741394
2024-11-06,6.75,0.6733213629232465,0.6733213629232465
2024-11-07,5.5,0.1587744698596303,0.1587744698596303
2024-11-11,2.0,-1.2819568307184952,-1.2819568307184952
2024-11-15,10.5,2.2169620421140954,2.2169620421140954
2024-11-18,5.5,0.1587744698596303,0.1587744698596303
2024-11-19,3.0,-0.8703193162676022,-0.8703193162676022
2024-11-20,2.75,-0.9732286948803254,-0.9732286948803254
2024-11-21,7.0,0.7762307415359698,0.7762307415359698
2024-11-25,5.25,0.05586509124690707,0.05586509124690707
2024-11-26,2.75,-0.9732286948803254,-0.9732286948803254
2024-11-28,4.5,-0.2528630445912627,-0.2528630445912627
2024-11-29,5.75,0.26168384847235354,0.26168384847235354
2024-12-02,8.75,1.4965963918250325,1.4965963918250325
2024-12-03,6.25,0.46750260569780006,0.46750260569780006
2024-12-04,6.5,0.5704119843105233,0.5704119843105233
2024-12-05,6.5,0.5704119843105233,0.5704119843105233
2024-12-10,5.5,0.1587744698596303,0.1587744698596303
2024-12-13,4.5,-0.2528630445912627,-0.2528630445912627
2024-12-16,3.5,-0.6645005590421557,-0.6645005590421557
2024-12-17,2.25,-1.1790474521057719,-1.1790474521057719
2024-12-18,15.5,4.27514961436856,4.27514961436856
2024-12-23,4.75,-0.14995366597853943,-0.14995366597853943
2024-12-24,4.5,-0.2528630445912627,-0.2528630445912627
2024-12-26,7.25,0.879140120148693,0.879140120148693
2024-12-27,5.0,-0.04704428736581617,-0.04704428736581617
2024-12-30,2.75,-0.9732286948803254,-0.9732286948803254
2024-12-31,6.75,0.6733213629232465,0.6733213629232465
2025-01-02,7.5,0.9820494987614163,0.9820494987614163
2025-01-03,5.0,-0.04704428736581617,-0.04704428736581617
2025-01-06,4.5,-0.2528630445912627,-0.2528630445912627
2025-01-07,6.25,0.46750260569780006,0.46750260569780006
2025-01-08,4.25,-0.3557724232039859,-0.3557724232039859
2025-01-09,3.75,-0.5615911804294325,-0.5615911804294325
2025-01-10,7.25,0.879140120148693,0.879140120148693
2025-01-13,3.5,-0.6645005590421557,-0.6645005590421557
2025-01-14,3.0,-0.8703193162676022,-0.8703193162676022
2025-01-15,4.25,-0.3557724232039859,-0.3557724232039859
2025-01-16,10.0,2.011143284888649,2.011143284888649
2025-01-17,3.75,-0.5615911804294325,-0.5615911804294325
2025-01-20,2.75,-0.9732286948803254,-0.9732286948803254
2025-01-21,4.0,-0.45868180181670914,-0.45868180181670914
2025-01-22,5.5,0.1587744698596303,0.1587744698596303
2025-01-23,3.5,-0.6645005590421557,-0.6645005590421557
2025-01-24,5.25,0.05586509124690707,0.05586509124690707
2025-01-27,5.25,0.05586509124690707,0.05586509124690707
2025-01-28,4.0,-0.45868180181670914,-0.45868180181670914
2025-01-29,8.75,1.4965963918250325,1.4965963918250325
2025-01-30,3.75,-0.5615911804294325,-0.5615911804294325
2025-01-31,7.25,0.879140120148693,0.879140120148693
2025-02-03,10.25,2.114052663501372,2.114052663501372
2025-02-04,3.0,-0.8703193162676022,-0.8703193162676022
