Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.263066784523568,0.263066784523568
2024-10-01,6.5,0.4390754964709913,0.4390754964709913
2024-10-02,2.0,-1.145002911055818,-1.145002911055818
2024-10-03,4.25,-0.3529637072924134,-0.3529637072924134
2024-10-07,2.5,-0.9689941991083948,-0.9689941991083948
2024-10-08,4.25,-0.3529637072924134,-0.3529637072924134
2024-10-09,1.75,-1.2330072670295298,-1.2330072670295298
2024-10-14,2.75,-0.8809898431346832,-0.8809898431346832
2024-10-16,3.0,-0.7929854871609715,-0.7929854871609715
2024-10-17,1.75,-1.2330072670295298,-1.2330072670295298
2024-10-18,2.0,-1.145002911055818,-1.145002911055818
2024-10-21,4.5,-0.26495935131870174,-0.26495935131870174
2024-10-22,3.0,-0.7929854871609715,-0.7929854871609715
2024-10-23,3.5,-0.6169767752135483,-0.6169767752135483
2024-10-24,5.0,-0.0889506393712785,-0.0889506393712785
2024-10-28,5.75,0.1750624285498564,0.1750624285498564
2024-10-29,6.75,0.5270798524447029,0.5270798524447029
2024-11-04,7.25,0.7030885643921262,0.7030885643921262
2024-11-05,7.75,0.8790972763395495,0.8790972763395495
2024-11-06,6.75,0.5270798524447029,0.5270798524447029
2024-11-07,5.5,0.08705807257614476,0.08705807257614476
2024-11-11,2.0,-1.145002911055818,-1.145002911055818
2024-11-15,10.5,1.8471451920503774,1.8471451920503774
2024-11-18,5.5,0.08705807257614476,0.08705807257614476
2024-11-19,3.0,-0.7929854871609715,-0.7929854871609715
2024-11-20,2.75,-0.8809898431346832,-0.8809898431346832
2024-11-21,7.0,0.6150842084184145,0.6150842084184145
2024-11-25,5.25,-0.0009462833975668691,-0.0009462833975668691
2024-11-26,2.75,-0.8809898431346832,-0.8809898431346832
2024-11-28,4.5,-0.26495935131870174,-0.26495935131870174
2024-11-29,5.75,0.1750624285498564,0.1750624285498564
2024-12-02,8.75,1.231114700234396,1.231114700234396
2024-12-03,6.25,0.35107114049727967,0.35107114049727967
2024-12-04,6.5,0.4390754964709913,0.4390754964709913
2024-12-05,6.5,0.4390754964709913,0.4390754964709913
2024-12-10,5.5,0.08705807257614476,0.08705807257614476
2024-12-13,4.5,-0.26495935131870174,-0.26495935131870174
2024-12-16,3.5,-0.6169767752135483,-0.6169767752135483
2024-12-17,2.25,-1.0569985550821064,-1.0569985550821064
2024-12-18,15.5,3.60723231152461,3.60723231152461
2024-12-23,4.75,-0.17695499534499012,-0.17695499534499012
2024-12-24,4.5,-0.26495935131870174,-0.26495935131870174
2024-12-26,7.25,0.7030885643921262,0.7030885643921262
2024-12-27,5.0,-0.0889506393712785,-0.0889506393712785
2024-12-30,2.75,-0.8809898431346832,-0.8809898431346832
2024-12-31,6.75,0.5270798524447029,0.5270798524447029
2025-01-02,7.5,0.7910929203658378,0.7910929203658378
2025-01-03,4.0,-0.44096806326612503,-0.44096806326612503
2025-01-06,4.5,-0.26495935131870174,-0.26495935131870174
2025-01-07,3.75,-0.5289724192398366,-0.5289724192398366
2025-01-08,3.0,-0.7929854871609715,-0.7929854871609715
2025-01-09,2.5,-0.9689941991083948,-0.9689941991083948
2025-01-16,10.0,1.671136480102954,1.671136480102954
2025-01-17,3.75,-0.5289724192398366,-0.5289724192398366
2025-01-20,2.75,-0.8809898431346832,-0.8809898431346832
2025-01-21,3.25,-0.7049811311872599,-0.7049811311872599
2025-01-22,5.5,0.08705807257614476,0.08705807257614476
2025-01-23,3.25,-0.7049811311872599,-0.7049811311872599
2025-01-27,4.5,-0.26495935131870174,-0.26495935131870174
2025-01-28,4.0,-0.44096806326612503,-0.44096806326612503
2025-01-29,8.75,1.231114700234396,1.231114700234396
2025-02-03,6.25,0.35107114049727967,0.35107114049727967
2025-02-04,3.25,-0.7049811311872599,-0.7049811311872599
2025-02-05,3.5,-0.6169767752135483,-0.6169767752135483
2025-02-06,4.25,-0.3529637072924134,-0.3529637072924134
2025-02-11,2.5,-0.9689941991083948,-0.9689941991083948
2025-02-14,3.25,-0.7049811311872599,-0.7049811311872599
2025-02-17,1.0,-1.4970203349506646,-1.4970203349506646
2025-02-18,4.0,-0.44096806326612503,-0.44096806326612503
2025-02-19,3.25,-0.7049811311872599,-0.7049811311872599
2025-02-20,1.75,-1.2330072670295298,-1.2330072670295298
2025-02-24,3.5,-0.6169767752135483,-0.6169767752135483
2025-02-25,4.0,-0.44096806326612503,-0.44096806326612503
2025-02-26,8.75,1.231114700234396,1.231114700234396
2025-03-03,4.75,-0.17695499534499012,-0.17695499534499012
2025-03-04,13.25,2.815193107761205,2.815193107761205
2025-03-05,7.0,0.6150842084184145,0.6150842084184145
2025-03-06,7.5,0.7910929203658378,0.7910929203658378
2025-03-11,12.0,2.375171327892647,2.375171327892647
2025-03-17,6.5,0.4390754964709913,0.4390754964709913
2025-03-18,5.5,0.08705807257614476,0.08705807257614476
2025-03-19,8.75,1.231114700234396,1.231114700234396
2025-03-20,6.0,0.263066784523568,0.263066784523568
2025-03-21,5.0,-0.0889506393712785,-0.0889506393712785
2025-03-24,2.5,-0.9689941991083948,-0.9689941991083948
2025-03-25,3.75,-0.5289724192398366,-0.5289724192398366
2025-03-26,3.5,-0.6169767752135483,-0.6169767752135483
2025-03-31,5.75,0.1750624285498564,0.1750624285498564
2025-04-01,4.0,-0.44096806326612503,-0.44096806326612503
2025-04-02,10.25,1.7591408360766658,1.7591408360766658
2025-04-03,6.25,0.35107114049727967,0.35107114049727967
2025-04-07,15.75,3.6952366674983215,3.6952366674983215
2025-04-08,8.5,1.1431103442606843,1.1431103442606843
