Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18554540077860587,0.18554540077860587
2024-10-01,6.5,0.3514246991705393,0.3514246991705393
2024-10-02,2.0,-1.1414889863568616,-1.1414889863568616
2024-10-03,4.25,-0.39503214359316113,-0.39503214359316113
2024-10-07,2.5,-0.9756096879649281,-0.9756096879649281
2024-10-08,4.25,-0.39503214359316113,-0.39503214359316113
2024-10-09,1.75,-1.2244286355528282,-1.2244286355528282
2024-10-14,2.75,-0.8926700387689614,-0.8926700387689614
2024-10-16,3.0,-0.8097303895729947,-0.8097303895729947
2024-10-17,1.75,-1.2244286355528282,-1.2244286355528282
2024-10-18,2.0,-1.1414889863568616,-1.1414889863568616
2024-10-21,4.5,-0.3120924943971944,-0.3120924943971944
2024-10-22,3.0,-0.8097303895729947,-0.8097303895729947
2024-10-23,3.5,-0.6438510911810613,-0.6438510911810613
2024-10-24,5.0,-0.14621319600526098,-0.14621319600526098
2024-10-28,5.75,0.10260575158263917,0.10260575158263917
2024-10-29,6.75,0.434364348366506,0.434364348366506
2024-11-04,7.25,0.6002436467584394,0.6002436467584394
2024-11-05,7.75,0.7661229451503729,0.7661229451503729
2024-11-06,6.75,0.434364348366506,0.434364348366506
2024-11-07,5.5,0.01966610238667245,0.01966610238667245
2024-11-11,2.0,-1.1414889863568616,-1.1414889863568616
2024-11-15,10.5,1.6784590863060067,1.6784590863060067
2024-11-18,5.5,0.01966610238667245,0.01966610238667245
2024-11-19,3.0,-0.8097303895729947,-0.8097303895729947
2024-11-20,2.75,-0.8926700387689614,-0.8926700387689614
2024-11-21,7.0,0.5173039975624727,0.5173039975624727
2024-11-25,5.25,-0.06327354680929427,-0.06327354680929427
2024-11-26,2.75,-0.8926700387689614,-0.8926700387689614
2024-11-28,4.5,-0.3120924943971944,-0.3120924943971944
2024-11-29,5.75,0.10260575158263917,0.10260575158263917
2024-12-02,8.75,1.0978815419342398,1.0978815419342398
2024-12-03,6.25,0.2684850499745726,0.2684850499745726
2024-12-04,6.5,0.3514246991705393,0.3514246991705393
2024-12-05,6.5,0.3514246991705393,0.3514246991705393
2024-12-10,5.5,0.01966610238667245,0.01966610238667245
2024-12-13,4.5,-0.3120924943971944,-0.3120924943971944
2024-12-16,3.5,-0.6438510911810613,-0.6438510911810613
2024-12-17,2.25,-1.058549337160895,-1.058549337160895
2024-12-18,15.5,3.337252070225341,3.337252070225341
2024-12-23,4.75,-0.2291528452012277,-0.2291528452012277
2024-12-24,4.5,-0.3120924943971944,-0.3120924943971944
2024-12-26,7.25,0.6002436467584394,0.6002436467584394
